step,track,model,dataset,Accuracy,F1,Memory in Mb,Time in s
150,Binary classification,Deep River Logistic,Phishing,0.5133333333333333,0.09876543209876543,0.023561477661132812,1.335845
175,Binary classification,Deep River Logistic,Phishing,0.5428571428571428,0.09090909090909091,0.023561477661132812,1.729327
200,Binary classification,Deep River Logistic,Phishing,0.54,0.07999999999999999,0.023561477661132812,2.159726
225,Binary classification,Deep River Logistic,Phishing,0.5555555555555556,0.07407407407407407,0.023561477661132812,2.627705
250,Binary classification,Deep River Logistic,Phishing,0.548,0.06611570247933884,0.023561477661132812,3.125602
275,Binary classification,Deep River Logistic,Phishing,0.5563636363636364,0.061538461538461535,0.023775100708007812,3.6522650000000003
300,Binary classification,Deep River Logistic,Phishing,0.5666666666666667,0.057971014492753624,0.023775100708007812,4.207867
325,Binary classification,Deep River Logistic,Phishing,0.5753846153846154,0.0547945205479452,0.023775100708007812,4.799110000000001
350,Binary classification,Deep River Logistic,Phishing,0.5828571428571429,0.05194805194805195,0.023775100708007812,5.430293000000001
375,Binary classification,Deep River Logistic,Phishing,0.5866666666666667,0.04907975460122699,0.023775100708007812,6.106253000000001
400,Binary classification,Deep River Logistic,Phishing,0.59,0.04651162790697675,0.023775100708007812,6.835434
425,Binary classification,Deep River Logistic,Phishing,0.6,0.0449438202247191,0.023775100708007812,7.620412
450,Binary classification,Deep River Logistic,Phishing,0.6044444444444445,0.043010752688172046,0.023775100708007812,8.443088
475,Binary classification,Deep River Logistic,Phishing,0.5957894736842105,0.039999999999999994,0.023775100708007812,9.311591
500,Binary classification,Deep River Logistic,Phishing,0.588,0.037383177570093455,0.023775100708007812,10.227918
525,Binary classification,Deep River Logistic,Phishing,0.5961904761904762,0.03636363636363637,0.023775100708007812,11.174741000000001
550,Binary classification,Deep River Logistic,Phishing,0.5927272727272728,0.034482758620689655,0.023775100708007812,12.160799
575,Binary classification,Deep River Logistic,Phishing,0.5947826086956521,0.03319502074688797,0.023775100708007812,13.191711000000002
600,Binary classification,Deep River Logistic,Phishing,0.6016666666666667,0.03238866396761134,0.023775100708007812,14.258266
625,Binary classification,Deep River Logistic,Phishing,0.6112,0.03187250996015937,0.023775100708007812,15.357536000000001
650,Binary classification,Deep River Logistic,Phishing,0.6046153846153847,0.030188679245283023,0.023775100708007812,16.49369
675,Binary classification,Deep River Logistic,Phishing,0.5955555555555555,0.028469750889679717,0.023775100708007812,17.655103
700,Binary classification,Deep River Logistic,Phishing,0.6,0.02777777777777778,0.023775100708007812,18.846867
725,Binary classification,Deep River Logistic,Phishing,0.5917241379310345,0.026315789473684213,0.023775100708007812,20.070194
750,Binary classification,Deep River Logistic,Phishing,0.5893333333333334,0.02531645569620253,0.023775100708007812,21.327586
775,Binary classification,Deep River Logistic,Phishing,0.5896774193548387,0.024539877300613498,0.023775100708007812,22.61053
800,Binary classification,Deep River Logistic,Phishing,0.58375,0.023460410557184754,0.023775100708007812,23.915918
825,Binary classification,Deep River Logistic,Phishing,0.5806060606060606,0.02259887005649717,0.023775100708007812,25.249394000000002
850,Binary classification,Deep River Logistic,Phishing,0.5823529411764706,0.02203856749311295,0.023775100708007812,26.621703000000004
875,Binary classification,Deep River Logistic,Phishing,0.584,0.02150537634408602,0.023775100708007812,28.023264000000005
900,Binary classification,Deep River Logistic,Phishing,0.5855555555555556,0.02099737532808399,0.023775100708007812,29.456179000000006
925,Binary classification,Deep River Logistic,Phishing,0.5816216216216217,0.020253164556962026,0.023775100708007812,30.926583000000004
950,Binary classification,Deep River Logistic,Phishing,0.5757894736842105,0.019464720194647202,0.023775100708007812,32.433111000000004
975,Binary classification,Deep River Logistic,Phishing,0.5764102564102564,0.019002375296912115,0.023775100708007812,33.975232000000005
1000,Binary classification,Deep River Logistic,Phishing,0.576,0.018518518518518517,0.023775100708007812,35.556566000000004
1025,Binary classification,Deep River Logistic,Phishing,0.5726829268292682,0.017937219730941704,0.023775100708007812,37.182913000000006
1050,Binary classification,Deep River Logistic,Phishing,0.5704761904761905,0.017429193899782137,0.023775100708007812,38.85214200000001
1075,Binary classification,Deep River Logistic,Phishing,0.5683720930232559,0.01694915254237288,0.023775100708007812,40.553765000000006
1100,Binary classification,Deep River Logistic,Phishing,0.5672727272727273,0.016528925619834708,0.023775100708007812,42.304692
1125,Binary classification,Deep River Logistic,Phishing,0.5626666666666666,0.015999999999999997,0.023775100708007812,44.099646
1150,Binary classification,Deep River Logistic,Phishing,0.5634782608695652,0.01568627450980392,0.023775100708007812,45.939851
1175,Binary classification,Deep River Logistic,Phishing,0.5642553191489361,0.015384615384615384,0.023775100708007812,47.827692
1200,Binary classification,Deep River Logistic,Phishing,0.5658333333333333,0.015122873345935726,0.023775100708007812,49.767352
1225,Binary classification,Deep River Logistic,Phishing,0.5657142857142857,0.014814814814814815,0.023775100708007812,51.757808000000004
1250,Binary classification,Deep River Logistic,Phishing,0.564,0.014466546112115734,0.023775100708007812,53.795702000000006
106,Binary classification,Deep River MLP,Bananas,0.5,0.0,0.041579246520996094,0.344454
212,Binary classification,Deep River MLP,Bananas,0.5330188679245284,0.0,0.041579246520996094,0.909939
318,Binary classification,Deep River MLP,Bananas,0.5345911949685535,0.0,0.04160594940185547,1.7716090000000002
424,Binary classification,Deep River MLP,Bananas,0.5424528301886793,0.0,0.04160594940185547,2.8726390000000004
530,Binary classification,Deep River MLP,Bananas,0.5566037735849056,0.0,0.04160594940185547,4.164657
636,Binary classification,Deep River MLP,Bananas,0.5566037735849056,0.0,0.04160594940185547,5.664834
742,Binary classification,Deep River MLP,Bananas,0.5673854447439353,0.0,0.04160594940185547,7.417654
848,Binary classification,Deep River MLP,Bananas,0.5648584905660378,0.0,0.04160594940185547,9.461784
954,Binary classification,Deep River MLP,Bananas,0.5660377358490566,0.0,0.04160594940185547,11.757818
1060,Binary classification,Deep River MLP,Bananas,0.5716981132075472,0.0,0.04160594940185547,14.238587
1166,Binary classification,Deep River MLP,Bananas,0.5694682675814752,0.0,0.04160594940185547,16.91749
1272,Binary classification,Deep River MLP,Bananas,0.565251572327044,0.0,0.04160594940185547,19.804305
1378,Binary classification,Deep River MLP,Bananas,0.5689404934687954,0.0,0.04160594940185547,22.90035
1484,Binary classification,Deep River MLP,Bananas,0.568733153638814,0.0,0.04160594940185547,26.243975
1590,Binary classification,Deep River MLP,Bananas,0.5685534591194968,0.0,0.04160594940185547,29.739169
1696,Binary classification,Deep River MLP,Bananas,0.5689858490566038,0.0,0.04160594940185547,33.365126000000004
1802,Binary classification,Deep River MLP,Bananas,0.564927857935627,0.0,0.04160594940185547,37.116669
1908,Binary classification,Deep River MLP,Bananas,0.560796645702306,0.0,0.04160594940185547,41.009607
2014,Binary classification,Deep River MLP,Bananas,0.5556107249255213,0.0,0.04160594940185547,45.034184
2120,Binary classification,Deep River MLP,Bananas,0.5514150943396227,0.0,0.04160594940185547,49.20303800000001
2226,Binary classification,Deep River MLP,Bananas,0.5516621743036837,0.0,0.04160594940185547,53.522842000000004
2332,Binary classification,Deep River MLP,Bananas,0.5510291595197255,0.0,0.04160594940185547,57.992684000000004
2438,Binary classification,Deep River MLP,Bananas,0.5520918785890074,0.0,0.04160594940185547,62.64420500000001
2544,Binary classification,Deep River MLP,Bananas,0.5491352201257862,0.0,0.04160594940185547,67.42915900000001
2650,Binary classification,Deep River MLP,Bananas,0.5471698113207547,0.0,0.04160594940185547,72.34531000000001
2756,Binary classification,Deep River MLP,Bananas,0.5475326560232221,0.0,0.04160594940185547,77.392362
2862,Binary classification,Deep River MLP,Bananas,0.549266247379455,0.0,0.04160594940185547,82.56708900000001
2968,Binary classification,Deep River MLP,Bananas,0.5508760107816711,0.0,0.04160594940185547,87.87160200000001
3074,Binary classification,Deep River MLP,Bananas,0.5491216655823032,0.0,0.04160594940185547,93.32768800000001
3180,Binary classification,Deep River MLP,Bananas,0.5512578616352202,0.0,0.04160594940185547,98.91444700000001
3286,Binary classification,Deep River MLP,Bananas,0.55203895313451,0.0,0.04160594940185547,104.612728
3392,Binary classification,Deep River MLP,Bananas,0.5501179245283019,0.0,0.04160594940185547,110.437234
3498,Binary classification,Deep River MLP,Bananas,0.551743853630646,0.0,0.04160594940185547,116.374218
3604,Binary classification,Deep River MLP,Bananas,0.5538290788013318,0.0,0.04160594940185547,122.422134
3710,Binary classification,Deep River MLP,Bananas,0.5525606469002695,0.0,0.04160594940185547,128.589572
3816,Binary classification,Deep River MLP,Bananas,0.5518867924528302,0.0,0.04160594940185547,134.864856
3922,Binary classification,Deep River MLP,Bananas,0.5527791942886282,0.0,0.04160594940185547,141.243573
4028,Binary classification,Deep River MLP,Bananas,0.5531281032770605,0.0,0.04160594940185547,147.727841
4134,Binary classification,Deep River MLP,Bananas,0.5532172230285438,0.0,0.04160594940185547,154.315805
4240,Binary classification,Deep River MLP,Bananas,0.5525943396226415,0.0,0.04160594940185547,161.018303
4346,Binary classification,Deep River MLP,Bananas,0.5529222273354809,0.0,0.04160594940185547,167.835625
4452,Binary classification,Deep River MLP,Bananas,0.5532345013477089,0.0,0.04160594940185547,174.807414
4558,Binary classification,Deep River MLP,Bananas,0.5511189118034225,0.0,0.04160594940185547,181.92533
4664,Binary classification,Deep River MLP,Bananas,0.5499571183533448,0.0,0.04160594940185547,189.158223
4770,Binary classification,Deep River MLP,Bananas,0.550733752620545,0.0,0.04160594940185547,196.509052
4876,Binary classification,Deep River MLP,Bananas,0.5520918785890074,0.0,0.04160594940185547,203.964753
4982,Binary classification,Deep River MLP,Bananas,0.551184263348053,0.0,0.04160594940185547,211.523473
5088,Binary classification,Deep River MLP,Bananas,0.5512971698113207,0.0,0.04160594940185547,219.186171
5194,Binary classification,Deep River MLP,Bananas,0.5515979976896419,0.0,0.04160594940185547,226.954478
5300,Binary classification,Deep River MLP,Bananas,0.5515094339622642,0.0,0.04160594940185547,234.828603
906,Binary classification,Deep River MLP,Elec2,0.5132450331125827,0.017817371937639197,0.04329872131347656,2.228602
1812,Binary classification,Deep River MLP,Elec2,0.5982339955849889,0.010869565217391304,0.04329872131347656,6.041572
2718,Binary classification,Deep River MLP,Elec2,0.594186902133922,0.0072007200720072,0.04329872131347656,11.115452000000001
3624,Binary classification,Deep River MLP,Elec2,0.5938189845474614,0.005405405405405407,0.04329872131347656,17.276757
4530,Binary classification,Deep River MLP,Elec2,0.6052980132450331,0.0044543429844098,0.04329872131347656,24.476188
5436,Binary classification,Deep River MLP,Elec2,0.6048565121412803,0.0037105751391465678,0.04329872131347656,32.60398
6342,Binary classification,Deep River MLP,Elec2,0.6015452538631346,0.003155818540433925,0.04329872131347656,41.614931999999996
7248,Binary classification,Deep River MLP,Elec2,0.6005794701986755,0.002755769893213917,0.04329872131347656,51.556886999999996
8154,Binary classification,Deep River MLP,Elec2,0.5840078489085112,0.002352941176470588,0.04329872131347656,62.383517
9060,Binary classification,Deep River MLP,Elec2,0.5752759381898455,0.002074688796680498,0.04329872131347656,74.157074
9966,Binary classification,Deep River MLP,Elec2,0.5676299418021272,0.0018531387537641883,0.04329872131347656,86.814596
10872,Binary classification,Deep River MLP,Elec2,0.5614422369389257,0.001675041876046901,0.04329872131347656,100.381126
11778,Binary classification,Deep River MLP,Elec2,0.5607913058244184,0.0015441034549314803,0.04329872131347656,114.83787099999999
12684,Binary classification,Deep River MLP,Elec2,0.5609429202144434,0.0014344629729245114,0.04329872131347656,130.169498
13590,Binary classification,Deep River MLP,Elec2,0.5555555555555556,0.0013227513227513227,0.04329872131347656,146.388595
14496,Binary classification,Deep River MLP,Elec2,0.5531181015452539,0.0012334258402713536,0.04329872131347656,163.474148
15402,Binary classification,Deep River MLP,Elec2,0.5549928580703805,0.0011658408627222385,0.04329872131347656,181.449563
16308,Binary classification,Deep River MLP,Elec2,0.5565366691194505,0.0011049723756906078,0.04329872131347656,200.28967600000001
17214,Binary classification,Deep River MLP,Elec2,0.5624491692808179,0.0010610079575596816,0.04329872131347656,220.01719200000002
18120,Binary classification,Deep River MLP,Elec2,0.5630794701986755,0.0010094637223974764,0.04329872131347656,240.61139400000002
19026,Binary classification,Deep River MLP,Elec2,0.5671186797014611,0.000970402717127608,0.04329872131347656,262.09533300000004
19932,Binary classification,Deep River MLP,Elec2,0.563064419024684,0.0009177469312836986,0.04329872131347656,284.484437
20838,Binary classification,Deep River MLP,Elec2,0.5619061330262022,0.000875560906205538,0.04329872131347656,307.743586
21744,Binary classification,Deep River MLP,Elec2,0.5680647534952171,0.000851063829787234,0.04329872131347656,331.8906
22650,Binary classification,Deep River MLP,Elec2,0.5705960264900662,0.0008218615163344977,0.04329872131347656,356.90872
23556,Binary classification,Deep River MLP,Elec2,0.5711920529801324,0.0007913740231476902,0.04329872131347656,382.812905
24462,Binary classification,Deep River MLP,Elec2,0.5739923146104161,0.000767091763352191,0.04329872131347656,409.57496100000003
25368,Binary classification,Deep River MLP,Elec2,0.5732812992746767,0.0007384842610541863,0.04329872131347656,437.22134700000004
26274,Binary classification,Deep River MLP,Elec2,0.5740656161985233,0.0007143494954906687,0.04329872131347656,465.731487
27180,Binary classification,Deep River MLP,Elec2,0.5725901398086829,0.0006881720430107528,0.04329872131347656,495.14644000000004
28086,Binary classification,Deep River MLP,Elec2,0.5740938545894751,0.0006683375104427735,0.04329872131347656,525.4341350000001
28992,Binary classification,Deep River MLP,Elec2,0.57560706401766,0.000649772579597141,0.04329872131347656,556.7424450000001
29898,Binary classification,Deep River MLP,Elec2,0.5762592815572948,0.0006310641318924037,0.04329872131347656,588.9450140000001
30804,Binary classification,Deep River MLP,Elec2,0.5781067393844955,0.0006151953245155337,0.04329872131347656,622.0934870000001
31710,Binary classification,Deep River MLP,Elec2,0.5777988016398612,0.0005971931919976113,0.04329872131347656,656.088512
32616,Binary classification,Deep River MLP,Elec2,0.5772626931567328,0.0005798782255726297,0.04329872131347656,690.9318020000001
33522,Binary classification,Deep River MLP,Elec2,0.577083706222779,0.0005639760310186817,0.04329872131347656,726.6350920000001
34428,Binary classification,Deep River MLP,Elec2,0.5768270012780295,0.0005488097688138849,0.04329872131347656,763.1899630000001
35334,Binary classification,Deep River MLP,Elec2,0.5790173770306221,0.000537526036417389,0.04329872131347656,800.5782920000001
36240,Binary classification,Deep River MLP,Elec2,0.5822295805739515,0.0005281225244256666,0.04329872131347656,838.8027620000001
37146,Binary classification,Deep River MLP,Elec2,0.5832929521348194,0.0005165622780396461,0.04329872131347656,877.8691730000002
38052,Binary classification,Deep River MLP,Elec2,0.5850678019552191,0.0005064252706210039,0.04329872131347656,917.7605850000002
38958,Binary classification,Deep River MLP,Elec2,0.5842445710765439,0.0004936747917309472,0.04329872131347656,958.5058760000002
39864,Binary classification,Deep River MLP,Elec2,0.5816777041942605,0.0004795013186286262,0.04329872131347656,1000.0846100000001
40770,Binary classification,Deep River MLP,Elec2,0.5786853078243807,0.0004655222577829502,0.04329872131347656,1042.4984140000001
41676,Binary classification,Deep River MLP,Elec2,0.5761829350225549,0.00045271914436081716,0.04329872131347656,1085.7557190000002
42582,Binary classification,Deep River MLP,Elec2,0.5752430604480766,0.00044211108040895274,0.04329872131347656,1129.8532890000001
43488,Binary classification,Deep River MLP,Elec2,0.5749402133922001,0.0004325961174498459,0.04329872131347656,1174.795873
44394,Binary classification,Deep River MLP,Elec2,0.575888633599135,0.0004247186239116585,0.04329872131347656,1220.5869870000001
45300,Binary classification,Deep River MLP,Elec2,0.5754525386313466,0.00041580041580041577,0.04329872131347656,1267.235304
45312,Binary classification,Deep River MLP,Elec2,0.5755208333333334,0.0004157571977964868,0.04329872131347656,1313.895193
25,Binary classification,Deep River MLP,Phishing,0.6,0.4444444444444444,0.04328441619873047,0.163809
50,Binary classification,Deep River MLP,Phishing,0.6,0.2857142857142857,0.04328441619873047,0.391532
75,Binary classification,Deep River MLP,Phishing,0.5466666666666666,0.19047619047619047,0.04328441619873047,0.672363
100,Binary classification,Deep River MLP,Phishing,0.54,0.1481481481481481,0.04328441619873047,0.999247
125,Binary classification,Deep River MLP,Phishing,0.536,0.12121212121212123,0.04328441619873047,1.375387
150,Binary classification,Deep River MLP,Phishing,0.5133333333333333,0.09876543209876543,0.04328441619873047,1.8107859999999998
175,Binary classification,Deep River MLP,Phishing,0.5428571428571428,0.09090909090909091,0.04328441619873047,2.3222819999999995
200,Binary classification,Deep River MLP,Phishing,0.54,0.07999999999999999,0.04328441619873047,2.9133629999999995
225,Binary classification,Deep River MLP,Phishing,0.5555555555555556,0.07407407407407407,0.04328441619873047,3.5756259999999997
250,Binary classification,Deep River MLP,Phishing,0.548,0.06611570247933884,0.04328441619873047,4.300771
275,Binary classification,Deep River MLP,Phishing,0.5563636363636364,0.061538461538461535,0.04349803924560547,5.081305
300,Binary classification,Deep River MLP,Phishing,0.5666666666666667,0.057971014492753624,0.04349803924560547,5.9216750000000005
325,Binary classification,Deep River MLP,Phishing,0.5753846153846154,0.0547945205479452,0.04349803924560547,6.818160000000001
350,Binary classification,Deep River MLP,Phishing,0.5828571428571429,0.05194805194805195,0.04349803924560547,7.764837000000001
375,Binary classification,Deep River MLP,Phishing,0.5866666666666667,0.04907975460122699,0.04349803924560547,8.756841000000001
400,Binary classification,Deep River MLP,Phishing,0.59,0.04651162790697675,0.04349803924560547,9.800033
425,Binary classification,Deep River MLP,Phishing,0.6,0.0449438202247191,0.04349803924560547,10.888809
450,Binary classification,Deep River MLP,Phishing,0.6044444444444445,0.043010752688172046,0.04349803924560547,12.018079
475,Binary classification,Deep River MLP,Phishing,0.5957894736842105,0.039999999999999994,0.04349803924560547,13.200986
500,Binary classification,Deep River MLP,Phishing,0.588,0.037383177570093455,0.04349803924560547,14.431372
525,Binary classification,Deep River MLP,Phishing,0.5961904761904762,0.03636363636363637,0.04349803924560547,15.719597
550,Binary classification,Deep River MLP,Phishing,0.5927272727272728,0.034482758620689655,0.04349803924560547,17.063698
575,Binary classification,Deep River MLP,Phishing,0.5947826086956521,0.03319502074688797,0.04349803924560547,18.472351
600,Binary classification,Deep River MLP,Phishing,0.6016666666666667,0.03238866396761134,0.04349803924560547,19.942987
625,Binary classification,Deep River MLP,Phishing,0.6112,0.03187250996015937,0.04349803924560547,21.469275
650,Binary classification,Deep River MLP,Phishing,0.6046153846153847,0.030188679245283023,0.04349803924560547,23.058838
675,Binary classification,Deep River MLP,Phishing,0.5955555555555555,0.028469750889679717,0.04349803924560547,24.715364
700,Binary classification,Deep River MLP,Phishing,0.6,0.02777777777777778,0.04349803924560547,26.446052
725,Binary classification,Deep River MLP,Phishing,0.5917241379310345,0.026315789473684213,0.04349803924560547,28.255200000000002
750,Binary classification,Deep River MLP,Phishing,0.5893333333333334,0.02531645569620253,0.04349803924560547,30.135615
775,Binary classification,Deep River MLP,Phishing,0.5896774193548387,0.024539877300613498,0.04349803924560547,32.080816
800,Binary classification,Deep River MLP,Phishing,0.58375,0.023460410557184754,0.04349803924560547,34.084430999999995
825,Binary classification,Deep River MLP,Phishing,0.5806060606060606,0.02259887005649717,0.04349803924560547,36.138569
850,Binary classification,Deep River MLP,Phishing,0.5823529411764706,0.02203856749311295,0.04349803924560547,38.260487999999995
875,Binary classification,Deep River MLP,Phishing,0.584,0.02150537634408602,0.04349803924560547,40.432708999999996
900,Binary classification,Deep River MLP,Phishing,0.5855555555555556,0.02099737532808399,0.04349803924560547,42.64962499999999
925,Binary classification,Deep River MLP,Phishing,0.5816216216216217,0.020253164556962026,0.04349803924560547,44.90784699999999
950,Binary classification,Deep River MLP,Phishing,0.5757894736842105,0.019464720194647202,0.04349803924560547,47.21912599999999
975,Binary classification,Deep River MLP,Phishing,0.5764102564102564,0.019002375296912115,0.04349803924560547,49.575802999999986
1000,Binary classification,Deep River MLP,Phishing,0.576,0.018518518518518517,0.04349803924560547,51.979627999999984
1025,Binary classification,Deep River MLP,Phishing,0.5726829268292682,0.017937219730941704,0.04349803924560547,54.43177099999998
1050,Binary classification,Deep River MLP,Phishing,0.5704761904761905,0.017429193899782137,0.04349803924560547,56.940831999999986
1075,Binary classification,Deep River MLP,Phishing,0.5683720930232559,0.01694915254237288,0.04349803924560547,59.50973699999999
1100,Binary classification,Deep River MLP,Phishing,0.5672727272727273,0.016528925619834708,0.04349803924560547,62.12651599999999
1125,Binary classification,Deep River MLP,Phishing,0.5626666666666666,0.015999999999999997,0.04349803924560547,64.79515999999998
1150,Binary classification,Deep River MLP,Phishing,0.5634782608695652,0.01568627450980392,0.04349803924560547,67.50299799999998
1175,Binary classification,Deep River MLP,Phishing,0.5642553191489361,0.015384615384615384,0.04349803924560547,70.26490299999998
1200,Binary classification,Deep River MLP,Phishing,0.5658333333333333,0.015122873345935726,0.04349803924560547,73.08958299999998
1225,Binary classification,Deep River MLP,Phishing,0.5657142857142857,0.014814814814814815,0.04349803924560547,75.96475199999998
1250,Binary classification,Deep River MLP,Phishing,0.564,0.014466546112115734,0.04349803924560547,78.89557099999998
106,Binary classification,[baseline] Prior class,Bananas,0.4857142857142857,0.12903225806451613,0.0006113052368164062,0.004306
212,Binary classification,[baseline] Prior class,Bananas,0.5260663507109005,0.07407407407407406,0.0006113052368164062,0.013763999999999998
318,Binary classification,[baseline] Prior class,Bananas,0.5299684542586751,0.050955414012738856,0.0006113052368164062,0.027867999999999997
424,Binary classification,[baseline] Prior class,Bananas,0.5390070921985816,0.03940886699507389,0.0006113052368164062,0.04563
530,Binary classification,[baseline] Prior class,Bananas,0.553875236294896,0.03278688524590164,0.0006113052368164062,0.06717999999999999
636,Binary classification,[baseline] Prior class,Bananas,0.5543307086614173,0.027491408934707903,0.0006113052368164062,0.09445799999999999
742,Binary classification,[baseline] Prior class,Bananas,0.5654520917678812,0.024242424242424246,0.0006113052368164062,0.12730999999999998
848,Binary classification,[baseline] Prior class,Bananas,0.5631641086186541,0.021164021164021163,0.0006113052368164062,0.163653
954,Binary classification,[baseline] Prior class,Bananas,0.5645330535152151,0.018912529550827426,0.0006113052368164062,0.204736
1060,Binary classification,[baseline] Prior class,Bananas,0.5703493862134089,0.017278617710583154,0.0006113052368164062,0.249831
1166,Binary classification,[baseline] Prior class,Bananas,0.5682403433476395,0.015655577299412915,0.0006113052368164062,0.298444
1272,Binary classification,[baseline] Prior class,Bananas,0.5641227380015735,0.014234875444839859,0.0006113052368164062,0.350638
1378,Binary classification,[baseline] Prior class,Bananas,0.5679012345679012,0.013266998341625208,0.0006113052368164062,0.408714
1484,Binary classification,[baseline] Prior class,Bananas,0.5677680377612947,0.012326656394453005,0.0006113052368164062,0.470434
1590,Binary classification,[baseline] Prior class,Bananas,0.5676526117054751,0.011510791366906473,0.0006113052368164062,0.537237
1696,Binary classification,[baseline] Prior class,Bananas,0.5681415929203539,0.010810810810810811,0.0006113052368164062,0.607659
1802,Binary classification,[baseline] Prior class,Bananas,0.5641310383120489,0.01008827238335435,0.0006113052368164062,0.6827979999999999
1908,Binary classification,[baseline] Prior class,Bananas,0.5600419507079182,0.009445100354191261,0.0006113052368164062,0.7642349999999999
2014,Binary classification,[baseline] Prior class,Bananas,0.5548931942374565,0.008849557522123894,0.0006113052368164062,0.8503589999999999
2120,Binary classification,[baseline] Prior class,Bananas,0.5507314771118452,0.008333333333333333,0.0006113052368164062,0.9412199999999998
2226,Binary classification,[baseline] Prior class,Bananas,0.5510112359550562,0.007944389275074478,0.0006113052368164062,1.0379969999999998
2332,Binary classification,[baseline] Prior class,Bananas,0.5504075504075504,0.007575757575757575,0.0006113052368164062,1.1394969999999998
2438,Binary classification,[baseline] Prior class,Bananas,0.5514977431267952,0.007266121707538602,0.0006113052368164062,1.2453369999999997
2544,Binary classification,[baseline] Prior class,Bananas,0.5485646873771136,0.006920415224913494,0.0006113052368164062,1.3583719999999997
2650,Binary classification,[baseline] Prior class,Bananas,0.5466213665534164,0.006617038875103391,0.0006113052368164062,1.4763559999999998
2756,Binary classification,[baseline] Prior class,Bananas,0.547005444646098,0.006369426751592357,0.0006113052368164062,1.6000669999999997
2862,Binary classification,[baseline] Prior class,Bananas,0.5487591751135966,0.006158583525789069,0.0006113052368164062,1.7330039999999998
2968,Binary classification,[baseline] Prior class,Bananas,0.5503875968992248,0.005961251862891208,0.0006113052368164062,1.8724009999999998
3074,Binary classification,[baseline] Prior class,Bananas,0.5486495281483892,0.005734767025089606,0.0006113052368164062,2.018214
3180,Binary classification,[baseline] Prior class,Bananas,0.5508021390374331,0.005571030640668524,0.0006113052368164062,2.168839
3286,Binary classification,[baseline] Prior class,Bananas,0.5515981735159817,0.0054017555705604325,0.0006113052368164062,2.326671
3392,Binary classification,[baseline] Prior class,Bananas,0.5496903568268947,0.005211726384364821,0.0006113052368164062,2.492795
3498,Binary classification,[baseline] Prior class,Bananas,0.5513297111810123,0.005072923272035511,0.0006113052368164062,2.663958
3604,Binary classification,[baseline] Prior class,Bananas,0.5534276991396059,0.004947433518862091,0.0006113052368164062,2.840672
3710,Binary classification,[baseline] Prior class,Bananas,0.5521703963332435,0.004793289394847214,0.0006113052368164062,3.024639
3816,Binary classification,[baseline] Prior class,Bananas,0.5515072083879423,0.004653868528214078,0.0006113052368164062,3.214671
3922,Binary classification,[baseline] Prior class,Bananas,0.5524100994644223,0.004537719795802609,0.0006113052368164062,3.411477
4028,Binary classification,[baseline] Prior class,Bananas,0.5527688105289297,0.004422332780541736,0.0006113052368164062,3.612788
4134,Binary classification,[baseline] Prior class,Bananas,0.5528671667069925,0.004310344827586207,0.0006113052368164062,3.819083
4240,Binary classification,[baseline] Prior class,Bananas,0.5522528898325076,0.004197271773347324,0.0006113052368164062,4.029909
4346,Binary classification,[baseline] Prior class,Bananas,0.5525891829689298,0.004098360655737704,0.0006113052368164062,4.244773
4452,Binary classification,[baseline] Prior class,Bananas,0.5529094585486407,0.004004004004004004,0.0006113052368164062,4.4637780000000005
4558,Binary classification,[baseline] Prior class,Bananas,0.5508009655475093,0.00389294403892944,0.0006113052368164062,4.686848
4664,Binary classification,[baseline] Prior class,Bananas,0.5496461505468583,0.003795066413662239,0.0006113052368164062,4.915825000000001
4770,Binary classification,[baseline] Prior class,Bananas,0.5504298595093311,0.003717472118959108,0.0006113052368164062,5.151105000000001
4876,Binary classification,[baseline] Prior class,Bananas,0.5517948717948717,0.0036479708162334696,0.0006113052368164062,5.392085000000002
4982,Binary classification,[baseline] Prior class,Bananas,0.5508933949006224,0.0035634743875278397,0.0006113052368164062,5.637913000000002
5088,Binary classification,[baseline] Prior class,Bananas,0.5510123845095342,0.003490401396160559,0.0006113052368164062,5.887938000000002
5194,Binary classification,[baseline] Prior class,Bananas,0.5513190833814751,0.0034217279726261765,0.0006113052368164062,6.143774000000002
5300,Binary classification,[baseline] Prior class,Bananas,0.5512360822796755,0.003352891869237217,0.0006113052368164062,6.405209000000002
906,Binary classification,[baseline] Prior class,Elec2,0.5038674033149171,0.09657947686116701,0.0006113052368164062,0.057398
1812,Binary classification,[baseline] Prior class,Elec2,0.5935946990612921,0.061224489795918366,0.0006113052368164062,0.16311799999999999
2718,Binary classification,[baseline] Prior class,Elec2,0.5910931174089069,0.04141501294219154,0.0006113052368164062,0.325472
3624,Binary classification,[baseline] Prior class,Elec2,0.5914987579354126,0.031413612565445025,0.0006113052368164062,0.5353049999999999
4530,Binary classification,[baseline] Prior class,Elec2,0.6034444689776993,0.026030368763557486,0.0006113052368164062,0.7928999999999999
5436,Binary classification,[baseline] Prior class,Elec2,0.603311867525299,0.021778584392014518,0.0006113052368164062,1.097655
6342,Binary classification,[baseline] Prior class,Elec2,0.6002207853650844,0.018583042973286876,0.0006113052368164062,1.443163
7248,Binary classification,[baseline] Prior class,Elec2,0.5994204498413136,0.01626567265333785,0.0006113052368164062,1.835138
8154,Binary classification,[baseline] Prior class,Elec2,0.5829755918066969,0.013921113689095129,0.0006113052368164062,2.270092
