step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
209,Regression,Deep River MLP,ChickWeights,8.184141179876464,11.936905737194328,0.35831177937611913,0.03738880157470703,5.759600000000001
220,Regression,Deep River MLP,ChickWeights,8.600548356500541,12.45436019895965,0.38843974853183827,0.03738880157470703,6.2639890000000005
231,Regression,Deep River MLP,ChickWeights,8.715777354064961,12.507085354587074,0.47245509140143827,0.03738880157470703,6.786614
242,Regression,Deep River MLP,ChickWeights,8.940992727998863,12.807837589356298,0.5548505919405369,0.03738880157470703,7.3309690000000005
253,Regression,Deep River MLP,ChickWeights,8.93617074597966,12.728472106407038,0.6181584294376937,0.03738880157470703,7.896934000000001
264,Regression,Deep River MLP,ChickWeights,9.480966114862404,13.565894032790867,0.6037094352225757,0.03744220733642578,8.480830000000001
275,Regression,Deep River MLP,ChickWeights,9.915584670196887,14.388490950721874,0.6077142090768424,0.03744220733642578,9.084068
286,Regression,Deep River MLP,ChickWeights,10.17607040192698,14.819647343901115,0.6395662513203378,0.03744220733642578,9.702338000000001
297,Regression,Deep River MLP,ChickWeights,10.308865976052658,14.947112069971915,0.6819987490292143,0.03744220733642578,10.341206000000001
308,Regression,Deep River MLP,ChickWeights,10.653837261455402,15.412927451487416,0.6988544579224589,0.03744220733642578,10.997703000000001
319,Regression,Deep River MLP,ChickWeights,11.720887457875998,17.749786980348976,0.6375715653079921,0.03744220733642578,11.674562000000002
330,Regression,Deep River MLP,ChickWeights,12.204994602094999,18.51049060809374,0.6626860354934363,0.03744220733642578,12.372041000000001
341,Regression,Deep River MLP,ChickWeights,12.380086396971056,18.676561596589433,0.6925073093012574,0.03744220733642578,13.090977
352,Regression,Deep River MLP,ChickWeights,12.500018885359168,18.6986395456271,0.7198144719410567,0.03744220733642578,13.833019
363,Regression,Deep River MLP,ChickWeights,13.396059216382417,20.072035789622888,0.686491061503867,0.03744220733642578,14.595771000000001
374,Regression,Deep River MLP,ChickWeights,13.861859557622255,21.08437496033388,0.6819939331221601,0.03744220733642578,15.380495000000002
385,Regression,Deep River MLP,ChickWeights,14.347934382457238,21.896878866435515,0.6965428623573162,0.03744220733642578,16.189355000000003
396,Regression,Deep River MLP,ChickWeights,14.333737947874601,21.77137527971983,0.720293077800616,0.03744220733642578,17.018502
407,Regression,Deep River MLP,ChickWeights,15.121803102241394,23.033673367254455,0.7089827846843818,0.03744220733642578,17.864690000000003
418,Regression,Deep River MLP,ChickWeights,15.878397878990219,24.44812807037245,0.6922378967366345,0.03744220733642578,18.727714000000002
429,Regression,Deep River MLP,ChickWeights,16.463528672159413,25.543745801329763,0.7014530031919071,0.03744220733642578,19.613462000000002
440,Regression,Deep River MLP,ChickWeights,16.61649439240044,25.600164962219633,0.7213572371295236,0.03744220733642578,20.520476000000002
451,Regression,Deep River MLP,ChickWeights,17.02106703054615,26.125652986258725,0.7221371633179583,0.03744220733642578,21.447042000000003
462,Regression,Deep River MLP,ChickWeights,18.089714204207134,28.17122025187973,0.6965419248680631,0.03744220733642578,22.389612000000003
473,Regression,Deep River MLP,ChickWeights,18.96299384474502,29.77110362949912,0.700746605140208,0.03744220733642578,23.349841000000005
484,Regression,Deep River MLP,ChickWeights,19.195842038624544,29.884430858937336,0.7149879159642749,0.03744220733642578,24.327364000000006
495,Regression,Deep River MLP,ChickWeights,19.550587160057496,30.34051121034448,0.7236453641699121,0.03744220733642578,25.319381000000007
506,Regression,Deep River MLP,ChickWeights,20.481355257302873,31.923972157559508,0.7029395750645183,0.03744220733642578,26.331705000000007
517,Regression,Deep River MLP,ChickWeights,21.20182545468701,32.93642284168251,0.7016063444087199,0.03744220733642578,27.366259000000007
528,Regression,Deep River MLP,ChickWeights,21.98195167484157,34.28028095237938,0.7093799922443325,0.03744220733642578,28.417824000000007
539,Regression,Deep River MLP,ChickWeights,22.169104430250872,34.429561219778975,0.7189488552658791,0.03744220733642578,29.488438000000006
550,Regression,Deep River MLP,ChickWeights,23.25636842651801,36.17171083654554,0.699347186899471,0.03744220733642578,30.575593000000005
561,Regression,Deep River MLP,ChickWeights,23.9976818243875,37.15117768528171,0.6967141390224034,0.03744220733642578,31.676708000000005
572,Regression,Deep River MLP,ChickWeights,24.807058818794633,38.37892911677414,0.7006115119899474,0.03744220733642578,32.795562000000004
578,Regression,Deep River MLP,ChickWeights,24.88229049788627,38.43671595160121,0.7070132408662353,0.03744220733642578,33.924232
20,Regression,Deep River MLP,TrumpApproval,31.506332356745723,32.76369874630514,-2516.9103016192444,0.038338661193847656,0.116306
40,Regression,Deep River MLP,TrumpApproval,19.800761790891173,24.006118990950203,-230.69105292714386,0.038338661193847656,0.273229
60,Regression,Deep River MLP,TrumpApproval,14.14987320713139,19.67523393211248,-208.82154039634167,0.038338661193847656,0.47615399999999997
80,Regression,Deep River MLP,TrumpApproval,10.877369785551789,17.050249284063845,-157.057594026906,0.038338661193847656,0.724081
100,Regression,Deep River MLP,TrumpApproval,8.917085642589385,15.258746022864536,-78.42576977835388,0.038338661193847656,1.018052
120,Regression,Deep River MLP,TrumpApproval,7.534874577218855,13.932351610006673,-55.17494450637335,0.038338661193847656,1.3484539999999998
140,Regression,Deep River MLP,TrumpApproval,6.496112950072563,12.899483337789365,-48.76197579829048,0.038338661193847656,1.7196119999999997
160,Regression,Deep River MLP,TrumpApproval,5.785022857154251,12.071063135613825,-37.428308247539874,0.038338661193847656,2.1254779999999998
180,Regression,Deep River MLP,TrumpApproval,5.201996632506797,11.382792151202688,-29.010979191733433,0.038338661193847656,2.563223
200,Regression,Deep River MLP,TrumpApproval,4.739567598565199,10.800914213186823,-26.101483296569153,0.038338661193847656,3.0354099999999997
220,Regression,Deep River MLP,TrumpApproval,4.360757229114446,10.300639997362234,-25.589158754626194,0.038338661193847656,3.53698
240,Regression,Deep River MLP,TrumpApproval,4.0416820390315875,9.863592000705628,-23.564156330414807,0.038338661193847656,4.073696
260,Regression,Deep River MLP,TrumpApproval,3.7511808318712556,9.47710160966354,-21.98242249787825,0.03847217559814453,4.645631
280,Regression,Deep River MLP,TrumpApproval,3.502961413887775,9.132714518897835,-21.34529587159913,0.03847217559814453,5.249397
300,Regression,Deep River MLP,TrumpApproval,3.30640208883025,8.824682300737198,-19.51797066456417,0.03847217559814453,5.889478
320,Regression,Deep River MLP,TrumpApproval,3.1445679325367824,8.546848825022582,-19.199319430279687,0.03847217559814453,6.562263000000001
340,Regression,Deep River MLP,TrumpApproval,2.999860030204943,8.294323775331522,-19.103010770252645,0.03847217559814453,7.273014000000001
360,Regression,Deep River MLP,TrumpApproval,2.8953055299510435,8.065542445920613,-18.16540886587926,0.03847217559814453,8.02344
380,Regression,Deep River MLP,TrumpApproval,2.7610333337239235,7.851080144870892,-17.78794676161948,0.03847217559814453,8.814488
400,Regression,Deep River MLP,TrumpApproval,2.6328978423825755,7.6524785900280134,-17.353913828740126,0.03847217559814453,9.64215
420,Regression,Deep River MLP,TrumpApproval,2.5195469874991927,7.468300040124864,-17.059594009923693,0.03847217559814453,10.504388
440,Regression,Deep River MLP,TrumpApproval,2.4385769046351267,7.298881495307781,-15.93740075598824,0.03847217559814453,11.404390000000001
460,Regression,Deep River MLP,TrumpApproval,2.3600205982398568,7.139847745371128,-14.369405760905016,0.03847217559814453,12.335792000000001
480,Regression,Deep River MLP,TrumpApproval,2.275545254928389,6.9899407921165935,-13.391897476194496,0.03847217559814453,13.300257000000002
500,Regression,Deep River MLP,TrumpApproval,2.1921212706394564,6.848855149516609,-12.526915502215695,0.03847217559814453,14.294963000000003
520,Regression,Deep River MLP,TrumpApproval,2.1192363806526107,6.71622201913576,-12.03078082458395,0.03847217559814453,15.326943000000004
540,Regression,Deep River MLP,TrumpApproval,2.049859121371622,6.590876784476714,-11.502944431594807,0.03847217559814453,16.391730000000003
560,Regression,Deep River MLP,TrumpApproval,2.0048452458690575,6.474519728007596,-11.352869368713062,0.03847217559814453,17.483658000000002
580,Regression,Deep River MLP,TrumpApproval,1.9557869797003842,6.363033867954022,-11.22620634971503,0.03847217559814453,18.610280000000003
600,Regression,Deep River MLP,TrumpApproval,1.9140372417763705,6.257680632440237,-10.693891520632105,0.03847217559814453,19.772984000000005
620,Regression,Deep River MLP,TrumpApproval,1.8631033984038743,6.156572808889914,-10.146525050929492,0.03847217559814453,20.967842000000005
640,Regression,Deep River MLP,TrumpApproval,1.815587332551806,6.0600262808121625,-9.597802889759745,0.03847217559814453,22.187947000000005
660,Regression,Deep River MLP,TrumpApproval,1.7655185900267096,5.967597398526502,-9.203092111889834,0.03847217559814453,23.433621000000006
680,Regression,Deep River MLP,TrumpApproval,1.7292051914222641,5.879979852618793,-9.062219925806598,0.03847217559814453,24.702860000000005
700,Regression,Deep River MLP,TrumpApproval,1.7097143038415887,5.798283243577942,-9.04154146032593,0.03847217559814453,25.995465000000003
720,Regression,Deep River MLP,TrumpApproval,1.6810339026267507,5.718877836920815,-8.983005177536864,0.03847217559814453,27.308965000000004
740,Regression,Deep River MLP,TrumpApproval,1.6581673424351386,5.643522906443172,-8.715807873028837,0.03847217559814453,28.643051000000003
760,Regression,Deep River MLP,TrumpApproval,1.619615448065379,5.5689147624455755,-8.563111179234868,0.03847217559814453,29.999263000000003
780,Regression,Deep River MLP,TrumpApproval,1.5834830378839273,5.4972000829424434,-8.360140217175786,0.03847217559814453,31.375542000000003
800,Regression,Deep River MLP,TrumpApproval,1.5579412542525024,5.428908962341098,-8.211586977450589,0.03847217559814453,32.771498
820,Regression,Deep River MLP,TrumpApproval,1.5304383433077482,5.362857145274976,-8.087516503359995,0.03847217559814453,34.187872
840,Regression,Deep River MLP,TrumpApproval,1.502278373738491,5.299075096669095,-7.955016463605345,0.03847217559814453,35.625396
860,Regression,Deep River MLP,TrumpApproval,1.4739041593754547,5.237362841614217,-7.732583800452586,0.03847217559814453,37.08655
880,Regression,Deep River MLP,TrumpApproval,1.4450826610980232,5.177641308429835,-7.492157151585467,0.03847217559814453,38.568868
900,Regression,Deep River MLP,TrumpApproval,1.4179600502874354,5.1199508731188415,-7.338963244327465,0.03847217559814453,40.076008
920,Regression,Deep River MLP,TrumpApproval,1.3975057888885762,5.064564247833344,-7.293587231003478,0.03847217559814453,41.607964
940,Regression,Deep River MLP,TrumpApproval,1.3762004449877412,5.0110152922333,-7.188011616382623,0.03847217559814453,43.159956
960,Regression,Deep River MLP,TrumpApproval,1.3557892995261134,4.95901162983464,-7.102788428568676,0.03847217559814453,44.731474
980,Regression,Deep River MLP,TrumpApproval,1.3387362160005785,4.90890545298597,-7.094078274616175,0.03847217559814453,46.320231
1000,Regression,Deep River MLP,TrumpApproval,1.3162112441988778,4.85974431150855,-7.066305660654219,0.03847217559814453,47.926787
1001,Regression,Deep River MLP,TrumpApproval,1.3152224178657288,4.857327215657173,-7.063663893176967,0.03847217559814453,49.53467
11,Regression,River MLP,ChickWeights,41.63636363636363,41.64569169030137,-2231.5319148936137,0.012534141540527344,0.025748
22,Regression,River MLP,ChickWeights,41.31818181818181,41.32960638133835,-1808.0547045951903,0.012534141540527344,0.066472
33,Regression,River MLP,ChickWeights,41.12121212121212,41.13871582091424,-1174.393494897962,0.012534141540527344,0.129582
44,Regression,River MLP,ChickWeights,41.159090909090914,41.174517715340755,-1333.7620984139928,0.012534141540527344,0.211993
55,Regression,River MLP,ChickWeights,41.5090909090909,41.57075020645253,-336.3506066081568,0.012534141540527344,0.315481
66,Regression,River MLP,ChickWeights,42.681818181818166,42.82080349691271,-153.29834830483878,0.012534141540527344,0.444383
77,Regression,River MLP,ChickWeights,43.506493506493506,43.70978671356627,-106.75487995129542,0.012534141540527344,0.5901099999999999
88,Regression,River MLP,ChickWeights,44.21590909090909,44.43649707984724,-99.97346126162999,0.012534141540527344,0.7539819999999999
99,Regression,River MLP,ChickWeights,45.05050505050505,45.309262771858165,-86.8022342468144,0.012534141540527344,0.9382879999999999
110,Regression,River MLP,ChickWeights,46.16363636363636,46.52487115902242,-63.64797006437341,0.012534141540527344,1.142599
121,Regression,River MLP,ChickWeights,47.21487603305785,47.67304278378361,-51.27707184490422,0.012534141540527344,1.367927
132,Regression,River MLP,ChickWeights,48.29545454545455,48.843054157105485,-43.84882422437649,0.012534141540527344,1.615335
143,Regression,River MLP,ChickWeights,49.44055944055945,50.100318941519305,-37.220279564063546,0.012534141540527344,1.883702
154,Regression,River MLP,ChickWeights,50.532467532467535,51.29137544271156,-33.04474826644667,0.012534141540527344,2.171065
165,Regression,River MLP,ChickWeights,51.690909090909095,52.61253451297311,-27.795548438273773,0.012534141540527344,2.476867
176,Regression,River MLP,ChickWeights,53.00568181818182,54.11860921749895,-23.566226925646234,0.012534141540527344,2.797736
187,Regression,River MLP,ChickWeights,54.41176470588235,55.733754017636336,-20.33250305682894,0.012534141540527344,3.139361
198,Regression,River MLP,ChickWeights,56.02525252525252,57.635786091488654,-17.146924852486976,0.012534141540527344,3.498567
209,Regression,River MLP,ChickWeights,57.5645933014354,59.46206220864915,-14.922837840066967,0.012534141540527344,3.873311
220,Regression,River MLP,ChickWeights,58.69090909090908,60.81327606250582,-13.581197962556498,0.012534141540527344,4.264944
231,Regression,River MLP,ChickWeights,60.25541125541125,62.66764529032318,-12.244451024360147,0.012534141540527344,4.6710579999999995
242,Regression,River MLP,ChickWeights,62.17355371900826,65.06963847478845,-10.489760184397113,0.012534141540527344,5.092745
253,Regression,River MLP,ChickWeights,63.936758893280626,67.17295239601157,-9.634560128382748,0.012534141540527344,5.527808
264,Regression,River MLP,ChickWeights,65.10606060606062,68.57980310513724,-9.127665748505592,0.012694358825683594,5.980614
275,Regression,River MLP,ChickWeights,66.61454545454548,70.46451073219248,-8.408339126213217,0.012694358825683594,6.4458020000000005
286,Regression,River MLP,ChickWeights,68.48951048951052,72.8020594498525,-7.6983532427125105,0.012694358825683594,6.926056000000001
297,Regression,River MLP,ChickWeights,70.55218855218858,75.3669362796119,-7.08492451355157,0.012694358825683594,7.419758000000001
308,Regression,River MLP,ChickWeights,72.39285714285718,77.65033596401675,-6.643510181414674,0.012694358825683594,7.9287090000000005
319,Regression,River MLP,ChickWeights,73.45454545454551,79.15086186624424,-6.206879640065647,0.012694358825683594,8.455752
330,Regression,River MLP,ChickWeights,75.77878787878792,82.20832738177494,-5.653192449779911,0.012694358825683594,8.998335
341,Regression,River MLP,ChickWeights,77.92375366568919,84.89106353805269,-5.352795814687307,0.012694358825683594,9.557944
352,Regression,River MLP,ChickWeights,80.04545454545458,87.49376601169416,-5.134510311668016,0.012694358825683594,10.13165
363,Regression,River MLP,ChickWeights,80.99724517906337,88.57562798692558,-5.105139086016474,0.012694358825683594,10.719633
374,Regression,River MLP,ChickWeights,82.77807486631018,90.83029071422122,-4.901675845817959,0.012694358825683594,11.323264
385,Regression,River MLP,ChickWeights,85.1766233766234,93.99517810235533,-4.591702735915359,0.012694358825683594,11.940827
396,Regression,River MLP,ChickWeights,87.26767676767678,96.48964983485283,-4.494054297851511,0.012694358825683594,12.578569
407,Regression,River MLP,ChickWeights,89.00737100737103,98.71879502607636,-4.345544683073043,0.012694358825683594,13.230726
418,Regression,River MLP,ChickWeights,90.57416267942587,100.72635724110245,-4.224084264201084,0.012694358825683594,13.899255
429,Regression,River MLP,ChickWeights,93.12121212121215,104.19735398794236,-3.9677178403495805,0.012694358825683594,14.585276
440,Regression,River MLP,ChickWeights,95.41818181818185,107.03565676064125,-3.8710119659250104,0.012694358825683594,15.289592
451,Regression,River MLP,ChickWeights,97.16629711751665,109.07665280092142,-3.843505105397095,0.012694358825683594,16.007776
462,Regression,River MLP,ChickWeights,98.71645021645023,111.17636431671961,-3.72620239405422,0.012694358825683594,16.745359
473,Regression,River MLP,ChickWeights,101.54122621564484,115.20584573786859,-3.4812404756668593,0.012694358825683594,17.500726
484,Regression,River MLP,ChickWeights,103.77066115702482,117.90601559037043,-3.4365483842712585,0.012694358825683594,18.275354
495,Regression,River MLP,ChickWeights,106.02424242424244,120.71525892518193,-3.37467008920777,0.012694358825683594,19.071034
506,Regression,River MLP,ChickWeights,107.31620553359684,122.26004165941237,-3.356924458603192,0.012694358825683594,19.883660000000003
517,Regression,River MLP,ChickWeights,109.39651837524178,124.91233289427785,-3.291877964737682,0.012694358825683594,20.709571000000004
528,Regression,River MLP,ChickWeights,112.36553030303028,129.1106745698386,-3.1225038051323804,0.012694358825683594,21.548966000000004
539,Regression,River MLP,ChickWeights,114.52504638218922,131.65752925403248,-3.109734667916423,0.012694358825683594,22.402153000000002
550,Regression,River MLP,ChickWeights,115.89999999999996,133.35909826820617,-3.0866973064470367,0.012694358825683594,23.271668000000002
561,Regression,River MLP,ChickWeights,117.86452762923346,135.8046463151548,-3.0526234314410727,0.012694358825683594,24.15867
572,Regression,River MLP,ChickWeights,120.54020979020974,139.4624607986965,-2.953338846956928,0.012694358825683594,25.061616
578,Regression,River MLP,ChickWeights,121.81833910034597,141.00422703423635,-2.942935834251463,0.012694358825683594,25.974313000000002
20,Regression,River MLP,TrumpApproval,32.38475835829354,35.92942720768134,-3026.9938859857903,0.013720512390136719,0.039687
40,Regression,River MLP,TrumpApproval,29.76182054757147,33.259064572093976,-443.7187240311449,0.013720512390136719,0.125695
60,Regression,River MLP,TrumpApproval,23.526870812779055,28.471351688600237,-438.365987082433,0.013720512390136719,0.253272
80,Regression,River MLP,TrumpApproval,20.132524926136483,25.378634509792207,-349.1792460717554,0.013720512390136719,0.420029
100,Regression,River MLP,TrumpApproval,18.805096176030673,24.0238952534099,-195.88407750285268,0.013720512390136719,0.626463
120,Regression,River MLP,TrumpApproval,17.073927244992827,22.27290466908524,-142.5646498806986,0.013720512390136719,0.872785
140,Regression,River MLP,TrumpApproval,15.05947247040794,20.664178347127116,-126.69952059440487,0.013720512390136719,1.15874
160,Regression,River MLP,TrumpApproval,13.757030259620889,19.435746320443165,-98.6236998565235,0.013720512390136719,1.479117
180,Regression,River MLP,TrumpApproval,12.973407690756,18.523000933354382,-78.47037300778672,0.013720512390136719,1.836229
200,Regression,River MLP,TrumpApproval,11.923706598449936,17.604903912344533,-71.00113551825791,0.013720512390136719,2.222683
220,Regression,River MLP,TrumpApproval,10.981335366325085,16.79610880687402,-69.6957876876489,0.013720512390136719,2.637981
240,Regression,River MLP,TrumpApproval,10.22905493451353,16.0933671108523,-64.39213088609294,0.013720512390136719,3.0853829999999998
260,Regression,River MLP,TrumpApproval,9.55016328312717,15.469159065726242,-60.23195711943878,0.013960838317871094,3.5609909999999996
280,Regression,River MLP,TrumpApproval,9.001960644525155,14.92046031538994,-58.64180643296841,0.013960838317871094,4.064874
300,Regression,River MLP,TrumpApproval,8.493564804889015,14.422106483827307,-53.801650888778994,0.013960838317871094,4.605677
320,Regression,River MLP,TrumpApproval,8.054479838186431,13.972018653933013,-52.98125859507517,0.013960838317871094,5.173222
340,Regression,River MLP,TrumpApproval,7.7250322964580445,13.576779003078176,-52.86325990412627,0.013960838317871094,5.768331
360,Regression,River MLP,TrumpApproval,7.445232594515783,13.215931707057248,-50.45724116099023,0.013960838317871094,6.396203
380,Regression,River MLP,TrumpApproval,7.146206146875023,12.874278768301712,-49.5203460736882,0.013960838317871094,7.053725
400,Regression,River MLP,TrumpApproval,6.880105917051644,12.55984603221857,-48.44166333434776,0.013960838317871094,7.746134
420,Regression,River MLP,TrumpApproval,6.702498795833312,12.283486448963254,-47.85485965900822,0.013960838317871094,8.471361
440,Regression,River MLP,TrumpApproval,7.149775962164216,13.663605461241472,-58.35601896287439,0.013960838317871094,9.235845
460,Regression,River MLP,TrumpApproval,7.155677622169859,13.489945634590137,-53.86552936833024,0.013960838317871094,10.034773999999999
480,Regression,River MLP,TrumpApproval,7.223014900491053,13.364998058891207,-51.61491370034593,0.013960838317871094,10.860311999999999
500,Regression,River MLP,TrumpApproval,7.076106299422916,13.145377475754286,-48.83207115885495,0.013960838317871094,11.717277
520,Regression,River MLP,TrumpApproval,7.009174024034215,12.967092778410425,-47.5741923215846,0.013960838317871094,12.606897
540,Regression,River MLP,TrumpApproval,6.901735628622224,12.777983322318056,-45.99488050314061,0.013960838317871094,13.522701
560,Regression,River MLP,TrumpApproval,7.137001352018455,13.14450681000613,-49.91448125226995,0.013960838317871094,14.467724
580,Regression,River MLP,TrumpApproval,7.143597306406275,13.101635292081516,-50.83394499353856,0.013960838317871094,15.437775
600,Regression,River MLP,TrumpApproval,6.993625897079946,12.892152338520308,-48.63444027191176,0.013960838317871094,16.439832
620,Regression,River MLP,TrumpApproval,6.908150013080328,12.716819193430121,-46.55743793076661,0.013960838317871094,17.471576
640,Regression,River MLP,TrumpApproval,6.750753798966878,12.52346343334086,-44.260122661238306,0.013960838317871094,18.531261
660,Regression,River MLP,TrumpApproval,6.592250696508736,12.336861612200812,-42.60558946363254,0.013960838317871094,19.614123
680,Regression,River MLP,TrumpApproval,6.434428246927699,12.157348254722129,-42.01499178688347,0.013960838317871094,20.729149
700,Regression,River MLP,TrumpApproval,6.371471309148711,12.092046938002941,-42.67180892237462,0.013960838317871094,21.874555
720,Regression,River MLP,TrumpApproval,6.914459004475213,12.814507724418016,-49.12374498167509,0.013960838317871094,23.0451
740,Regression,River MLP,TrumpApproval,6.81118848070834,12.665895073109779,-47.93843824488538,0.013960838317871094,24.241213000000002
760,Regression,River MLP,TrumpApproval,6.743833321412404,12.533999170022913,-47.44370900976782,0.013960838317871094,25.458085
780,Regression,River MLP,TrumpApproval,6.6755778199887645,12.40803106849085,-46.687549966274126,0.013960838317871094,26.699996
800,Regression,River MLP,TrumpApproval,6.554546543681127,12.258871828406669,-45.968895519151765,0.013960838317871094,27.961091
820,Regression,River MLP,TrumpApproval,6.436960946929734,12.117002745835384,-45.39200774494671,0.013960838317871094,29.243443
840,Regression,River MLP,TrumpApproval,6.317957247717383,11.976929497862496,-44.74643194623821,0.013960838317871094,30.544380999999998
860,Regression,River MLP,TrumpApproval,6.209193391353464,11.842045748463775,-43.64480246674437,0.013960838317871094,31.865422999999996
880,Regression,River MLP,TrumpApproval,6.099371597851829,11.710056263110653,-42.43822442967201,0.013960838317871094,33.20553099999999
900,Regression,River MLP,TrumpApproval,5.981973444528545,11.580902136897949,-41.664361962609235,0.013960838317871094,34.563804999999995
920,Regression,River MLP,TrumpApproval,5.868565145191541,11.45579077696772,-41.43345495933748,0.013960838317871094,35.939868
940,Regression,River MLP,TrumpApproval,5.776196851398717,11.338742684549512,-40.92342863575082,0.013960838317871094,37.333406999999994
960,Regression,River MLP,TrumpApproval,5.6860939493023075,11.224604197051336,-40.513210081607546,0.013960838317871094,38.744781999999994
980,Regression,River MLP,TrumpApproval,5.59396807854361,11.1126577491328,-40.479541092779726,0.013960838317871094,40.176396999999994
1000,Regression,River MLP,TrumpApproval,5.506195373391378,11.003395223726146,-40.35245136304329,0.013960838317871094,41.628038999999994
1001,Regression,River MLP,TrumpApproval,5.5040795307484816,10.998419039905245,-40.342641376808906,0.013960838317871094,43.081084999999995
11,Regression,[baseline] Mean predictor,ChickWeights,4.664574314574316,12.707974531760701,-206.87879383707747,0.0004901885986328125,0.001043
22,Regression,[baseline] Mean predictor,ChickWeights,2.767694704637076,9.018587183866769,-85.14025986830408,0.0004901885986328125,0.002646
33,Regression,[baseline] Mean predictor,ChickWeights,2.3093367298127023,7.420500566500976,-37.24267181629702,0.0004901885986328125,0.004782
44,Regression,[baseline] Mean predictor,ChickWeights,1.8923639683488078,6.441521936619904,-31.668094594906044,0.0004901885986328125,0.007299999999999999
55,Regression,[baseline] Mean predictor,ChickWeights,2.1129412159858934,6.114058653243701,-6.297346571779499,0.0004901885986328125,0.010180999999999999
66,Regression,[baseline] Mean predictor,ChickWeights,2.832849782567835,6.236602142425367,-2.2730130120415795,0.0004901885986328125,0.013427
77,Regression,[baseline] Mean predictor,ChickWeights,3.4069290990236856,6.402381882180361,-1.3118663438824,0.0004901885986328125,0.017280999999999998
88,Regression,[baseline] Mean predictor,ChickWeights,3.6503779711608075,6.321189272940957,-1.043267371916866,0.0004901885986328125,0.021511999999999996
99,Regression,[baseline] Mean predictor,ChickWeights,4.035631404360372,6.4483291916176695,-0.7783857772357967,0.0004901885986328125,0.026112999999999997
110,Regression,[baseline] Mean predictor,ChickWeights,4.693189868957898,7.0697740144659305,-0.49277927868413074,0.0004901885986328125,0.031352
121,Regression,[baseline] Mean predictor,ChickWeights,5.274396860168236,7.6542276724395,-0.34762252544372596,0.0004901885986328125,0.037115999999999996
132,Regression,[baseline] Mean predictor,ChickWeights,5.875758254207378,8.194624755054596,-0.2624191661321591,0.0004901885986328125,0.043258
143,Regression,[baseline] Mean predictor,ChickWeights,6.530760796045927,8.870097879563003,-0.19803554240449484,0.0004901885986328125,0.049977
154,Regression,[baseline] Mean predictor,ChickWeights,7.121466111912466,9.458403141043558,-0.15770278521517955,0.0004901885986328125,0.057155
165,Regression,[baseline] Mean predictor,ChickWeights,7.772438504082036,10.375670403553157,-0.11989999304508925,0.0004901885986328125,0.06486399999999999
176,Regression,[baseline] Mean predictor,ChickWeights,8.565827130563894,11.410434180005831,-0.09206765686265328,0.0004901885986328125,0.07313099999999999
187,Regression,[baseline] Mean predictor,ChickWeights,9.429958588641576,12.495061319237752,-0.07221531716282037,0.0004901885986328125,0.08195999999999999
198,Regression,[baseline] Mean predictor,ChickWeights,10.47731537859646,13.900491647656429,-0.05555027037575888,0.0004901885986328125,0.091389
209,Regression,[baseline] Mean predictor,ChickWeights,11.43172675762076,15.229123619635446,-0.04445651287163721,0.0004901885986328125,0.101356
220,Regression,[baseline] Mean predictor,ChickWeights,11.974320980081139,16.22368260926648,-0.03775608698471111,0.0004901885986328125,0.112275
231,Regression,[baseline] Mean predictor,ChickWeights,12.9382196746461,17.489503190785292,-0.03157819728271183,0.0004901885986328125,0.123995
242,Regression,[baseline] Mean predictor,ChickWeights,14.229204186206863,19.43725798629848,-0.02523677186741935,0.0004901885986328125,0.136456
253,Regression,[baseline] Mean predictor,ChickWeights,15.339413196393396,20.820238312545918,-0.021649789303838762,0.0004901885986328125,0.149669
264,Regression,[baseline] Mean predictor,ChickWeights,15.948617107030818,21.75817315507082,-0.019440185124094622,0.0004901885986328125,0.163666
275,Regression,[baseline] Mean predictor,ChickWeights,16.794155127707494,23.16724301729152,-0.016999619323781356,0.0004901885986328125,0.17841500000000002
286,Regression,[baseline] Mean predictor,ChickWeights,17.990009992534457,24.865985915258104,-0.014754713395529917,0.0004901885986328125,0.193922
297,Regression,[baseline] Mean predictor,ChickWeights,19.34919450213405,26.676209297603677,-0.012890456560007202,0.0004901885986328125,0.210182
308,Regression,[baseline] Mean predictor,ChickWeights,20.46881241431745,28.248013022827834,-0.011537481517321035,0.0004901885986328125,0.227102
319,Regression,[baseline] Mean predictor,ChickWeights,20.993702124162965,29.638141143499492,-0.010503673119392376,0.0004901885986328125,0.244438
330,Regression,[baseline] Mean predictor,ChickWeights,22.586872779548433,32.01796640002603,-0.009220237952050514,0.0004901885986328125,0.262168
341,Regression,[baseline] Mean predictor,ChickWeights,23.973458872107372,33.821533603903084,-0.008387701903732392,0.0004901885986328125,0.280463
352,Regression,[baseline] Mean predictor,ChickWeights,25.315991788770976,35.461698606860665,-0.007731302158646702,0.0004901885986328125,0.299497
363,Regression,[baseline] Mean predictor,ChickWeights,25.615062978866305,35.981300981590465,-0.007443749031205149,0.0004901885986328125,0.319297
374,Regression,[baseline] Mean predictor,ChickWeights,26.673321526932543,37.51836715700961,-0.006935846124255907,0.0004901885986328125,0.339805
385,Regression,[baseline] Mean predictor,ChickWeights,28.27694482780972,39.8753298933956,-0.006332510983879436,0.0004901885986328125,0.360955
396,Regression,[baseline] Mean predictor,ChickWeights,29.55612496209691,41.288487059450155,-0.005980181891907188,0.0004901885986328125,0.382722
