step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
160,Regression,Torch MLP,TrumpApproval,22.794794679472215,25.877853026357506,-175.6105759099137,0.03048229217529297,0.9079449999999999
180,Regression,Torch MLP,TrumpApproval,21.228332382736426,24.5705872656452,-138.8342726392362,0.03048229217529297,1.1008099999999998
200,Regression,Torch MLP,TrumpApproval,19.88380368140126,23.43953297217237,-126.63504505583361,0.03048229217529297,1.30798
220,Regression,Torch MLP,TrumpApproval,18.73030835839446,22.45481729851589,-125.35581421157971,0.03048229217529297,1.5382479999999998
240,Regression,Torch MLP,TrumpApproval,17.57114255072674,21.54434125404855,-116.19203405949322,0.03048229217529297,1.7883079999999998
260,Regression,Torch MLP,TrumpApproval,16.520315987268454,20.727582590295995,-108.93653353229513,0.030615806579589844,2.0541129999999996
280,Regression,Torch MLP,TrumpApproval,15.598994800246247,19.997245541446762,-106.13384789173016,0.030615806579589844,2.3343239999999996
300,Regression,Torch MLP,TrumpApproval,14.691869659311047,19.32622566329463,-97.40798486500523,0.030615806579589844,2.6264289999999995
320,Regression,Torch MLP,TrumpApproval,13.950759714993605,18.72628196888059,-95.96785959635221,0.030615806579589844,2.9399619999999995
340,Regression,Torch MLP,TrumpApproval,13.314205789839024,18.183496428832424,-95.61708441196876,0.030615806579589844,3.2737289999999994
360,Regression,Torch MLP,TrumpApproval,12.827018740869427,17.71319278312517,-91.43674098152013,0.030615806579589844,3.6272639999999994
380,Regression,Torch MLP,TrumpApproval,12.289935510964757,17.251438075934665,-89.7133293485596,0.030615806579589844,3.9980569999999993
400,Regression,Torch MLP,TrumpApproval,11.819865938950453,16.83494080326706,-87.82753883581897,0.030615806579589844,4.387472999999999
420,Regression,Torch MLP,TrumpApproval,11.336818124913634,16.433395014503237,-86.44179359586963,0.030615806579589844,4.7935859999999995
440,Regression,Torch MLP,TrumpApproval,10.928918572649273,16.06389229224812,-81.04189924382122,0.030615806579589844,5.217116
460,Regression,Torch MLP,TrumpApproval,10.566624551856755,15.720369063425395,-73.50829926603619,0.030615806579589844,5.658621
480,Regression,Torch MLP,TrumpApproval,10.207741566132315,15.394709426414298,-68.80942397248373,0.030615806579589844,6.118652
500,Regression,Torch MLP,TrumpApproval,9.864367294353722,15.087238859051906,-64.6420819534827,0.030615806579589844,6.594853
520,Regression,Torch MLP,TrumpApproval,9.522662263059843,14.795657700656239,-62.23956911928074,0.030615806579589844,7.088201
540,Regression,Torch MLP,TrumpApproval,9.206617841716136,14.520390342483642,-59.685159603128255,0.030615806579589844,7.597021
560,Regression,Torch MLP,TrumpApproval,8.90366000352104,14.259469824251353,-58.91830078028746,0.030615806579589844,8.119420999999999
580,Regression,Torch MLP,TrumpApproval,8.61808043936954,14.011996824218071,-58.287523823281134,0.030615806579589844,8.66068
600,Regression,Torch MLP,TrumpApproval,8.377071552950618,13.780780944972914,-55.71264858494812,0.030615806579589844,9.223438999999999
620,Regression,Torch MLP,TrumpApproval,8.139393536245608,13.558106066408495,-53.057942357957565,0.030615806579589844,9.807353999999998
640,Regression,Torch MLP,TrumpApproval,7.935100382933214,13.34987949959528,-50.43059086892407,0.030615806579589844,10.406718999999999
660,Regression,Torch MLP,TrumpApproval,7.711821730169656,13.146469056799955,-48.51662347333791,0.030615806579589844,11.021645999999999
680,Regression,Torch MLP,TrumpApproval,7.496338189871913,12.951888380548143,-47.821184865361936,0.030615806579589844,11.649625999999998
700,Regression,Torch MLP,TrumpApproval,7.326008884938772,12.768432903080335,-47.694143334224975,0.030615806579589844,12.292179999999998
720,Regression,Torch MLP,TrumpApproval,7.153772243228977,12.591607604759464,-47.395169995462375,0.030615806579589844,12.951385999999998
740,Regression,Torch MLP,TrumpApproval,6.9811988960806985,12.421085292223365,-46.06493051620152,0.030615806579589844,13.626746999999998
760,Regression,Torch MLP,TrumpApproval,6.805619626568102,12.256716513218937,-45.32403129072521,0.030615806579589844,14.318732999999998
780,Regression,Torch MLP,TrumpApproval,6.644052659134754,12.098861489218896,-44.340705720027174,0.030615806579589844,15.024901999999997
800,Regression,Torch MLP,TrumpApproval,6.4904918194126715,11.947075546872927,-43.610034490182024,0.030615806579589844,15.745395999999998
820,Regression,Torch MLP,TrumpApproval,6.344070845413264,11.800757954435925,-43.00201461047718,0.030615806579589844,16.483427999999996
840,Regression,Torch MLP,TrumpApproval,6.202252507718458,11.659674195878054,-42.35498801775282,0.030615806579589844,17.238163999999998
860,Regression,Torch MLP,TrumpApproval,6.072934779496001,11.523740218293756,-41.277018830053564,0.030615806579589844,18.010789999999997
880,Regression,Torch MLP,TrumpApproval,5.950394280764889,11.392521169686246,-40.11438420080859,0.030615806579589844,18.801949999999998
900,Regression,Torch MLP,TrumpApproval,5.824553261850702,11.265348919379672,-39.371024161471176,0.030615806579589844,19.606295
920,Regression,Torch MLP,TrumpApproval,5.708265757473204,11.142494648404734,-39.144228456913126,0.030615806579589844,20.422677999999998
940,Regression,Torch MLP,TrumpApproval,5.596304658354134,11.023609224439967,-38.62548702445109,0.030615806579589844,21.263184
960,Regression,Torch MLP,TrumpApproval,5.487916145056766,10.908383054140401,-38.20712575826471,0.030615806579589844,22.123497
980,Regression,Torch MLP,TrumpApproval,5.392181588348865,10.797193815964937,-38.157942061096506,0.030615806579589844,22.996771
1000,Regression,Torch MLP,TrumpApproval,5.292182637639016,10.688847797547966,-38.02200864829664,0.030615806579589844,23.883516999999998
140,Regression,Torch MLP,Friedman7k,4.6198959911730855,5.977444726271775,-0.6765897203923052,0.03052043914794922,0.145649
280,Regression,Torch MLP,Friedman7k,3.9019393743388546,5.1339007801401,-0.26327882714582995,0.030760765075683594,0.420168
420,Regression,Torch MLP,Friedman7k,3.438289098211602,4.578155850295514,0.05219600187416251,0.030760765075683594,0.817012
560,Regression,Torch MLP,Friedman7k,3.2614545589480746,4.330392196874856,0.15742997163274342,0.030760765075683594,1.32958
700,Regression,Torch MLP,Friedman7k,3.117842666890251,4.124022142384278,0.264621666138826,0.030760765075683594,1.961938
840,Regression,Torch MLP,Friedman7k,3.0270218184395645,4.015199235012486,0.325778677510433,0.030760765075683594,2.703315
980,Regression,Torch MLP,Friedman7k,2.961888996628431,3.9210604962413775,0.35132202513185784,0.030760765075683594,3.565359
1120,Regression,Torch MLP,Friedman7k,2.900976992577378,3.85742553794209,0.371271921270796,0.030760765075683594,4.536645
1260,Regression,Torch MLP,Friedman7k,2.8438885972976653,3.7627897679793514,0.40544024648717514,0.030760765075683594,5.621276
1400,Regression,Torch MLP,Friedman7k,2.8202501994079023,3.727272337342053,0.41654281852887376,0.030760765075683594,6.823885
1540,Regression,Torch MLP,Friedman7k,2.7909845595911547,3.6726021238538187,0.4481890666992687,0.030760765075683594,8.141045
1680,Regression,Torch MLP,Friedman7k,2.7328644570386165,3.5968561085768562,0.47311024535461665,0.030760765075683594,9.566434000000001
1820,Regression,Torch MLP,Friedman7k,2.7021060497623757,3.548308377000016,0.4858314290558945,0.030760765075683594,11.109386
1960,Regression,Torch MLP,Friedman7k,2.6832626927166774,3.5185954814217184,0.4995302050524064,0.030760765075683594,12.772395000000001
2100,Regression,Torch MLP,Friedman7k,2.637207708442544,3.459944627393187,0.5180418505837738,0.030760765075683594,14.555915
2240,Regression,Torch MLP,Friedman7k,2.5828913138949012,3.3937079758388324,0.5325141737800554,0.030760765075683594,16.454912
2380,Regression,Torch MLP,Friedman7k,2.5450856768070578,3.347258976613662,0.5451302859386966,0.030760765075683594,18.463761
2520,Regression,Torch MLP,Friedman7k,2.5275554507974274,3.3169979428407523,0.5488074495857226,0.030760765075683594,20.586841
2660,Regression,Torch MLP,Friedman7k,2.523289741626184,3.3130666881677087,0.5505018196161429,0.030760765075683594,22.8274
2800,Regression,Torch MLP,Friedman7k,2.506222360207513,3.294548690396113,0.5562621621088903,0.030760765075683594,25.18136
2940,Regression,Torch MLP,Friedman7k,2.4835264367880563,3.2663659434952947,0.563304516980178,0.030760765075683594,27.654797000000002
3080,Regression,Torch MLP,Friedman7k,2.4803556509447513,3.2588096329210647,0.5656686700744535,0.030760765075683594,30.244279000000002
3220,Regression,Torch MLP,Friedman7k,2.453538149121609,3.226136166735659,0.5767766350724788,0.030760765075683594,32.960686
3360,Regression,Torch MLP,Friedman7k,2.433327621509667,3.2022480989212907,0.5800192919605783,0.030760765075683594,35.799978
3500,Regression,Torch MLP,Friedman7k,2.426903538835972,3.1908168453826646,0.5836420141885956,0.030760765075683594,38.773541
3640,Regression,Torch MLP,Friedman7k,2.404321079063405,3.16113101228918,0.5897012769722998,0.030760765075683594,41.874928000000004
3780,Regression,Torch MLP,Friedman7k,2.397950045670373,3.1489118175072233,0.5952804203507271,0.030760765075683594,45.114396000000006
3920,Regression,Torch MLP,Friedman7k,2.3869504763055134,3.134999698469078,0.601307421078132,0.030760765075683594,48.505723
4060,Regression,Torch MLP,Friedman7k,2.3709098939507376,3.116100021655841,0.6057931922267176,0.030760765075683594,52.04475
4200,Regression,Torch MLP,Friedman7k,2.372953207368233,3.1172889077540256,0.6049211885350068,0.030760765075683594,55.717682
4340,Regression,Torch MLP,Friedman7k,2.3665374665741292,3.105923549786214,0.6074290473138835,0.030760765075683594,59.501964
4480,Regression,Torch MLP,Friedman7k,2.3486547543034253,3.085917424501595,0.6104486907875621,0.030760765075683594,63.419993
4620,Regression,Torch MLP,Friedman7k,2.3566253439325417,3.092483598685354,0.6087310282197442,0.030760765075683594,67.468035
4760,Regression,Torch MLP,Friedman7k,2.358529214838335,3.096256948648578,0.6076414175632259,0.030760765075683594,71.660917
4900,Regression,Torch MLP,Friedman7k,2.3533846827432923,3.0905694525861223,0.6082485768214108,0.030760765075683594,75.99524
5040,Regression,Torch MLP,Friedman7k,2.349285213281458,3.083121300748363,0.6098294996519493,0.030760765075683594,80.488728
5180,Regression,Torch MLP,Friedman7k,2.354482432617224,3.085555484445465,0.6118792315862791,0.030760765075683594,85.11990499999999
5320,Regression,Torch MLP,Friedman7k,2.3476989646655384,3.0755985834377326,0.6137828794215296,0.030760765075683594,89.901946
5460,Regression,Torch MLP,Friedman7k,2.343990540191672,3.0700639267521104,0.6148033836802995,0.030760765075683594,94.837526
5600,Regression,Torch MLP,Friedman7k,2.336877755225057,3.0616325280910717,0.616958559871265,0.030760765075683594,99.92532
5740,Regression,Torch MLP,Friedman7k,2.335241173382814,3.0559424304342877,0.6192409316782761,0.030760765075683594,105.172939
5880,Regression,Torch MLP,Friedman7k,2.3383838621592004,3.0564505199391827,0.6203341793488604,0.030760765075683594,110.581228
6020,Regression,Torch MLP,Friedman7k,2.336194345740039,3.0530038175479666,0.6217784924697853,0.030760765075683594,116.151012
6160,Regression,Torch MLP,Friedman7k,2.335715670185078,3.0549791692398474,0.6215184965752991,0.030760765075683594,121.869772
6300,Regression,Torch MLP,Friedman7k,2.3383755063025076,3.0582569388535137,0.620544046840054,0.030760765075683594,127.748857
6440,Regression,Torch MLP,Friedman7k,2.334944011282467,3.053158319017337,0.6205414302677827,0.030760765075683594,133.79745
6580,Regression,Torch MLP,Friedman7k,2.331583941795189,3.046663109419462,0.6215757767842165,0.030760765075683594,140.006448
6720,Regression,Torch MLP,Friedman7k,2.321862228671141,3.033067687986546,0.6250578384226977,0.030760765075683594,146.372646
6860,Regression,Torch MLP,Friedman7k,2.321870020821296,3.0341205866490344,0.6260090529529136,0.030760765075683594,152.91139900000002
7000,Regression,Torch MLP,Friedman7k,2.32119914728976,3.03309490186601,0.6251268995584855,0.030760765075683594,159.61427100000003
200,Regression,Torch MLP,FriedmanLEA10k,4.144049000169154,5.415625003136419,-0.4715283623251343,0.03052043914794922,0.192387
400,Regression,Torch MLP,FriedmanLEA10k,3.5051745343930754,4.656537688304049,0.02538671748391108,0.030760765075683594,0.563707
600,Regression,Torch MLP,FriedmanLEA10k,3.2134985193814636,4.270072634242439,0.18638102381537924,0.030760765075683594,1.107892
800,Regression,Torch MLP,FriedmanLEA10k,3.0212039406462097,4.0186438554729955,0.3195032214556699,0.030760765075683594,1.8163580000000001
1000,Regression,Torch MLP,FriedmanLEA10k,2.953360444834174,3.9088434658923115,0.3563137364392056,0.030760765075683594,2.6862250000000003
1200,Regression,Torch MLP,FriedmanLEA10k,2.8665590464865938,3.8020593877508873,0.3889636748664521,0.030760765075683594,3.7093680000000004
1400,Regression,Torch MLP,FriedmanLEA10k,2.8202501994079023,3.727272337342053,0.41654281852887376,0.030760765075683594,4.897079000000001
1600,Regression,Torch MLP,FriedmanLEA10k,2.766956468868624,3.6426511773885446,0.45912783253037537,0.030760765075683594,6.248445
1800,Regression,Torch MLP,FriedmanLEA10k,2.7093675509135142,3.5578236474592813,0.48137160369710696,0.030760765075683594,7.765454
2000,Regression,Torch MLP,FriedmanLEA10k,2.671991092490446,3.505784448757435,0.5027288938487459,0.030760765075683594,9.444717
2200,Regression,Torch MLP,FriedmanLEA10k,2.6270123016922997,3.4519064354111286,0.521978485677026,0.030760765075683594,11.295692
2400,Regression,Torch MLP,FriedmanLEA10k,2.585389666313203,3.399835737890216,0.5326539478072292,0.030760765075683594,13.309089
2600,Regression,Torch MLP,FriedmanLEA10k,2.5636623105502467,3.3653521014081638,0.5415308631786825,0.030760765075683594,15.477562
2800,Regression,Torch MLP,FriedmanLEA10k,2.5491462901634114,3.357467167004961,0.5442726196030603,0.030760765075683594,17.801921
3000,Regression,Torch MLP,FriedmanLEA10k,2.527737066242708,3.3307233863805283,0.5513556521690676,0.030760765075683594,20.287497000000002
3200,Regression,Torch MLP,FriedmanLEA10k,2.518062056196746,3.3206445376704727,0.5602901851297355,0.030760765075683594,22.955532
3400,Regression,Torch MLP,FriedmanLEA10k,2.5121624526830155,3.32424876362523,0.559152969091127,0.030760765075683594,25.797113000000003
3600,Regression,Torch MLP,FriedmanLEA10k,2.4949622733169416,3.299388638988346,0.5647781672154095,0.030760765075683594,28.831728000000002
3800,Regression,Torch MLP,FriedmanLEA10k,2.479129910686046,3.280288341966131,0.5728062731633161,0.030760765075683594,32.045622
4000,Regression,Torch MLP,FriedmanLEA10k,2.46898462693356,3.269589353743076,0.5790248524382713,0.030760765075683594,35.450976000000004
4200,Regression,Torch MLP,FriedmanLEA10k,2.4686816239128513,3.267485668297479,0.5790592996025256,0.030760765075683594,39.052204
4400,Regression,Torch MLP,FriedmanLEA10k,2.469367250580826,3.2681043044291815,0.5800284357640022,0.030760765075683594,42.82537000000001
4600,Regression,Torch MLP,FriedmanLEA10k,2.4671073479971124,3.2720911342566303,0.5767267395647052,0.030760765075683594,46.788700000000006
4800,Regression,Torch MLP,FriedmanLEA10k,2.469337299593416,3.2742366620979997,0.5758983366452035,0.030760765075683594,50.96604200000001
5000,Regression,Torch MLP,FriedmanLEA10k,2.457647794973149,3.2599730110586043,0.5778456846045652,0.030760765075683594,55.354611000000006
5200,Regression,Torch MLP,FriedmanLEA10k,2.472094394507906,3.279357874408402,0.5756359194204388,0.030760765075683594,59.96606700000001
5400,Regression,Torch MLP,FriedmanLEA10k,2.4823597021559136,3.293782595187419,0.5719539560113884,0.030760765075683594,64.785722
5600,Regression,Torch MLP,FriedmanLEA10k,2.491666858912048,3.3083084013730217,0.5713789089139276,0.030760765075683594,69.81851400000001
5800,Regression,Torch MLP,FriedmanLEA10k,2.5022722852144246,3.317273324618126,0.5717312336444182,0.030760765075683594,75.080948
6000,Regression,Torch MLP,FriedmanLEA10k,2.5029681982555223,3.3148563674737836,0.5737231006629575,0.030760765075683594,80.57427600000001
6200,Regression,Torch MLP,FriedmanLEA10k,2.5270479791545712,3.356631298405398,0.5662422223452654,0.030760765075683594,86.29324100000001
6400,Regression,Torch MLP,FriedmanLEA10k,2.5389453916161666,3.3727916550087667,0.5620969149087061,0.030760765075683594,92.24602000000002
6600,Regression,Torch MLP,FriedmanLEA10k,2.535468718630272,3.3672784866115784,0.5624645447520173,0.030760765075683594,98.41399100000001
6800,Regression,Torch MLP,FriedmanLEA10k,2.5414257728804746,3.375233398408872,0.5624301626960297,0.030760765075683594,104.793997
7000,Regression,Torch MLP,FriedmanLEA10k,2.5511195913736446,3.389376818171825,0.5581401422066459,0.030760765075683594,111.405685
7200,Regression,Torch MLP,FriedmanLEA10k,2.5568831356438553,3.3961818222650857,0.5566402087936013,0.030760765075683594,118.259197
7400,Regression,Torch MLP,FriedmanLEA10k,2.562730046146047,3.4000094693061453,0.5552232948148468,0.030760765075683594,125.385935
7600,Regression,Torch MLP,FriedmanLEA10k,2.5696873679368513,3.4125844492049406,0.5514322186828847,0.030760765075683594,132.738857
7800,Regression,Torch MLP,FriedmanLEA10k,2.564931247534563,3.404825457680387,0.5538944782711863,0.030760765075683594,140.313134
8000,Regression,Torch MLP,FriedmanLEA10k,2.567362566710925,3.4067391257788446,0.553376744216223,0.030760765075683594,148.101834
8200,Regression,Torch MLP,FriedmanLEA10k,2.581668477777469,3.4293074878780696,0.5520934027512642,0.030760765075683594,156.104374
8400,Regression,Torch MLP,FriedmanLEA10k,2.5988212174844945,3.4487598725935413,0.5517460570104342,0.030760765075683594,164.306699
8600,Regression,Torch MLP,FriedmanLEA10k,2.624523273833904,3.4836614639483607,0.5496615645527739,0.030760765075683594,172.732864
8800,Regression,Torch MLP,FriedmanLEA10k,2.635674273022847,3.4996438865771644,0.5511347203460923,0.030760765075683594,181.373499
9000,Regression,Torch MLP,FriedmanLEA10k,2.646621508062718,3.5101327470282278,0.5497117662953358,0.030760765075683594,190.194457
9200,Regression,Torch MLP,FriedmanLEA10k,2.6538753396643475,3.5219475121127384,0.551232335277412,0.030760765075683594,199.235269
9400,Regression,Torch MLP,FriedmanLEA10k,2.67070162336859,3.546389559022029,0.5502655886795944,0.030760765075683594,208.45546499999998
9600,Regression,Torch MLP,FriedmanLEA10k,2.6940527872580913,3.583788578174103,0.5460244005936132,0.030760765075683594,217.880903
9800,Regression,Torch MLP,FriedmanLEA10k,2.7066514021149524,3.5992426690801147,0.5445763585255179,0.030760765075683594,227.512915
10000,Regression,Torch MLP,FriedmanLEA10k,2.711300497570571,3.60433586997487,0.5447423785244818,0.030760765075683594,237.341174
200,Regression,Torch MLP,FriedmanGSG10k,4.144049000169154,5.415625003136419,-0.4715283623251343,0.03052043914794922,0.196847
400,Regression,Torch MLP,FriedmanGSG10k,3.5051745343930754,4.656537688304049,0.02538671748391108,0.030760765075683594,0.574634
600,Regression,Torch MLP,FriedmanGSG10k,3.2134985193814636,4.270072634242439,0.18638102381537924,0.030760765075683594,1.11707
800,Regression,Torch MLP,FriedmanGSG10k,3.0212039406462097,4.0186438554729955,0.3195032214556699,0.030760765075683594,1.821547
1000,Regression,Torch MLP,FriedmanGSG10k,2.953360444834174,3.9088434658923115,0.3563137364392056,0.030760765075683594,2.691976
1200,Regression,Torch MLP,FriedmanGSG10k,2.8665590464865938,3.8020593877508873,0.3889636748664521,0.030760765075683594,3.717368
1400,Regression,Torch MLP,FriedmanGSG10k,2.8202501994079023,3.727272337342053,0.41654281852887376,0.030760765075683594,4.898555
1600,Regression,Torch MLP,FriedmanGSG10k,2.766956468868624,3.6426511773885446,0.45912783253037537,0.030760765075683594,6.2323509999999995
1800,Regression,Torch MLP,FriedmanGSG10k,2.7093675509135142,3.5578236474592813,0.48137160369710696,0.030760765075683594,7.738173
2000,Regression,Torch MLP,FriedmanGSG10k,2.671991092490446,3.505784448757435,0.5027288938487459,0.030760765075683594,9.398397
2200,Regression,Torch MLP,FriedmanGSG10k,2.5921523901040446,3.409137408739079,0.5300806683700842,0.030760765075683594,11.228765999999998
2400,Regression,Torch MLP,FriedmanGSG10k,2.545435210011906,3.3457561500376625,0.5434258654102833,0.030760765075683594,13.214413999999998
2600,Regression,Torch MLP,FriedmanGSG10k,2.51841702831797,3.301677309084673,0.5537405446569923,0.030760765075683594,15.348366999999998
2800,Regression,Torch MLP,FriedmanGSG10k,2.506222360207513,3.294548690396113,0.5562621621088903,0.030760765075683594,17.640929
3000,Regression,Torch MLP,FriedmanGSG10k,2.4874270467495756,3.268638110846435,0.5625253849477465,0.030760765075683594,20.097807
3200,Regression,Torch MLP,FriedmanGSG10k,2.4579365726991287,3.2321594221372236,0.5750351371957287,0.030760765075683594,22.725431
3400,Regression,Torch MLP,FriedmanGSG10k,2.4368984844072803,3.204280450114487,0.5804921572620765,0.030760765075683594,25.530457
3600,Regression,Torch MLP,FriedmanGSG10k,2.431215546078951,3.193065698209983,0.5807956215905941,0.030760765075683594,28.520311999999997
3800,Regression,Torch MLP,FriedmanGSG10k,2.4436295889387916,3.2120731374581344,0.5778221547973899,0.030760765075683594,31.696548999999997
4000,Regression,Torch MLP,FriedmanGSG10k,2.4671552302093995,3.2393727800012475,0.5698083291055562,0.030760765075683594,35.067063999999995
4200,Regression,Torch MLP,FriedmanGSG10k,2.484857869157819,3.258357720466594,0.5656789262291625,0.030760765075683594,38.62183699999999
4400,Regression,Torch MLP,FriedmanGSG10k,2.5011854164291694,3.272530824091167,0.563186555254912,0.030760765075683594,42.360944999999994
4600,Regression,Torch MLP,FriedmanGSG10k,2.496158583190206,3.265667672018068,0.5643491943731751,0.030760765075683594,46.28205799999999
4800,Regression,Torch MLP,FriedmanGSG10k,2.509897239227133,3.2748286409648237,0.5665017636802286,0.030760765075683594,50.40405299999999
5000,Regression,Torch MLP,FriedmanGSG10k,2.511734664226227,3.268683041714081,0.5676751543938818,0.030760765075683594,54.73664999999999
5200,Regression,Torch MLP,FriedmanGSG10k,2.5140470470022827,3.2685992678610525,0.5659631722477596,0.030760765075683594,59.28850099999999
5400,Regression,Torch MLP,FriedmanGSG10k,2.516593111500354,3.263694925086256,0.56626390549906,0.030760765075683594,64.05157899999999
5600,Regression,Torch MLP,FriedmanGSG10k,2.510279193645451,3.252321617064038,0.5706990572958135,0.030760765075683594,69.03646299999998
5800,Regression,Torch MLP,FriedmanGSG10k,2.50822398524605,3.247437947802012,0.5738894401210279,0.030760765075683594,74.24048899999998
6000,Regression,Torch MLP,FriedmanGSG10k,2.5155984501287194,3.2535798710890123,0.5756440821324802,0.030760765075683594,79.66901899999998
6200,Regression,Torch MLP,FriedmanGSG10k,2.5118644845989615,3.247624487580211,0.5776429361107036,0.030760765075683594,85.30804399999998
6400,Regression,Torch MLP,FriedmanGSG10k,2.513794531768356,3.248564420515769,0.5764800257005058,0.030760765075683594,91.17956899999999
6600,Regression,Torch MLP,FriedmanGSG10k,2.5161204100418892,3.249560982713138,0.5748358887387967,0.030760765075683594,97.27363199999999
6800,Regression,Torch MLP,FriedmanGSG10k,2.5207188620367305,3.2548397534157973,0.5743202072483242,0.030760765075683594,103.596233
7000,Regression,Torch MLP,FriedmanGSG10k,2.512722552501935,3.2429604692677625,0.5754949262461643,0.030760765075683594,110.147621
7200,Regression,Torch MLP,FriedmanGSG10k,2.5292831080138445,3.2619455734896206,0.5704890109857885,0.030760765075683594,116.934646
7400,Regression,Torch MLP,FriedmanGSG10k,2.538105791641462,3.269081443933738,0.5689345466029212,0.030760765075683594,123.980748
7600,Regression,Torch MLP,FriedmanGSG10k,2.5423597575596637,3.2735586726703163,0.5666554196351047,0.030760765075683594,131.253666
7800,Regression,Torch MLP,FriedmanGSG10k,2.547207441174915,3.2790238898407185,0.564402432055979,0.030760765075683594,138.75728700000002
8000,Regression,Torch MLP,FriedmanGSG10k,2.552289937707288,3.2841846415251355,0.5635122341181366,0.030760765075683594,146.47708200000002
8200,Regression,Torch MLP,FriedmanGSG10k,2.5444608549197674,3.2748892679756323,0.5646351061722621,0.030760765075683594,154.42859300000003
8400,Regression,Torch MLP,FriedmanGSG10k,2.5376427607639442,3.26504145633647,0.5675474701855079,0.030760765075683594,162.58767200000003
8600,Regression,Torch MLP,FriedmanGSG10k,2.531090617411836,3.2575084090860407,0.5695451589708249,0.030760765075683594,170.95470600000002
8800,Regression,Torch MLP,FriedmanGSG10k,2.5217590386248876,3.247999774868686,0.5726872290019934,0.030760765075683594,179.537022
9000,Regression,Torch MLP,FriedmanGSG10k,2.51053690353354,3.232464228376003,0.5761720178817764,0.030760765075683594,188.298607
9200,Regression,Torch MLP,FriedmanGSG10k,2.503507975522246,3.2248138132228688,0.578474950698378,0.030760765075683594,197.273856
9400,Regression,Torch MLP,FriedmanGSG10k,2.4933362537282724,3.2122000655004324,0.5818249885543397,0.030760765075683594,206.441688
9600,Regression,Torch MLP,FriedmanGSG10k,2.485678655656307,3.20280428465469,0.5860039838995595,0.030760765075683594,215.80956
9800,Regression,Torch MLP,FriedmanGSG10k,2.4747035957822665,3.189505258405136,0.5898710791835731,0.030760765075683594,225.385565
10000,Regression,Torch MLP,FriedmanGSG10k,2.4613771306165333,3.1745488157365926,0.5947225936582103,0.030760765075683594,235.16834500000002
20,Regression,River MLP,TrumpApproval,30.45103241731707,33.23585723529438,-2590.0045530336465,0.010806083679199219,0.048569
40,Regression,River MLP,TrumpApproval,18.3406114455606,24.162855811212598,-233.72636807636488,0.010806083679199219,0.134316
60,Regression,River MLP,TrumpApproval,14.012302795940927,20.27429916426714,-221.7932161673039,0.010806083679199219,0.256691
80,Regression,River MLP,TrumpApproval,11.49107264681655,17.720640796103456,-169.73114207921216,0.010806083679199219,0.438107
100,Regression,River MLP,TrumpApproval,9.726608796116109,15.913172800750537,-85.38479390162912,0.010806083679199219,0.663925
120,Regression,River MLP,TrumpApproval,8.64289747362282,14.610205599232696,-60.774103967370564,0.010806083679199219,0.9394389999999999
140,Regression,River MLP,TrumpApproval,7.627861449957186,13.547130531753504,-53.8842349440159,0.010806083679199219,1.2684659999999999
160,Regression,River MLP,TrumpApproval,6.82561647890396,12.68640242718137,-41.44604107616887,0.010806083679199219,1.644567
180,Regression,River MLP,TrumpApproval,6.298325880816029,11.99455373608459,-32.32351025206218,0.010806083679199219,2.066262
200,Regression,River MLP,TrumpApproval,5.791221405645652,11.389261045241726,-29.134439780883493,0.010806083679199219,2.533566
220,Regression,River MLP,TrumpApproval,5.4292172084571675,10.877504011291329,-28.650681734644415,0.010806083679199219,3.044238
240,Regression,River MLP,TrumpApproval,5.060396678997672,10.421476408956162,-26.421433386157588,0.010806083679199219,3.603446
260,Regression,River MLP,TrumpApproval,4.757757966242222,10.01970369652003,-24.689431156426608,0.011046409606933594,4.209853
280,Regression,River MLP,TrumpApproval,4.4789847952794934,9.659781964354623,-23.99890538466575,0.011046409606933594,4.855275
300,Regression,River MLP,TrumpApproval,4.231628573868655,9.33546881214548,-21.9619364646097,0.011046409606933594,5.550136999999999
320,Regression,River MLP,TrumpApproval,4.032288217093916,9.046394584789834,-21.629541054113552,0.011046409606933594,6.285036
340,Regression,River MLP,TrumpApproval,3.835155175630953,8.779241117397506,-21.522318216666974,0.011046409606933594,7.069063
360,Regression,River MLP,TrumpApproval,3.6606074434010485,8.53665251921558,-20.469707840891573,0.011046409606933594,7.896985
380,Regression,River MLP,TrumpApproval,3.50527060512058,8.311598150636897,-20.056664379019754,0.011046409606933594,8.776325
400,Regression,River MLP,TrumpApproval,3.360453882251008,8.103074416735561,-19.57899192320897,0.011046409606933594,9.703092
420,Regression,River MLP,TrumpApproval,3.23060398674066,7.909485894846835,-19.256340082684424,0.011046409606933594,10.670446
440,Regression,River MLP,TrumpApproval,3.119834734554051,7.73101034725715,-18.002320884204533,0.011046409606933594,11.688252
460,Regression,River MLP,TrumpApproval,3.0103531984943874,7.562877110682496,-16.2446054428675,0.011046409606933594,12.745847000000001
480,Regression,River MLP,TrumpApproval,2.902358060428461,7.404341650720479,-15.14893780175328,0.011046409606933594,13.839181000000002
500,Regression,River MLP,TrumpApproval,2.812036851810945,7.25664213442734,-14.185679409391104,0.011046409606933594,14.979740000000001
520,Regression,River MLP,TrumpApproval,2.722217494708865,7.117057657031341,-13.632593906904127,0.011046409606933594,16.158896000000002
