step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
200,Regression,Torch MLP,TrumpApproval,29.79413311097832,31.7221933700894,-232.7752035932633,0.03300285339355469,1.4765279999999998
220,Regression,Torch MLP,TrumpApproval,28.26474847003001,30.508215748107656,-232.24363275499869,0.03300285339355469,1.738918
240,Regression,Torch MLP,TrumpApproval,26.26740889348445,29.25405012961188,-215.07456915662564,0.03300285339355469,2.017455
260,Regression,Torch MLP,TrumpApproval,24.620978373930434,28.152079888044764,-201.79895031691694,0.03313636779785156,2.313065
280,Regression,Torch MLP,TrumpApproval,23.231373891550078,27.17297407877423,-196.8156712747552,0.03313636779785156,2.630903
300,Regression,Torch MLP,TrumpApproval,22.003989559473432,26.292046569027647,-181.13148634181923,0.03313636779785156,2.967779
320,Regression,Torch MLP,TrumpApproval,21.257273164334073,25.587817650719238,-180.04693908400364,0.03313636779785156,3.322071
340,Regression,Torch MLP,TrumpApproval,20.505651333828883,24.95124347210655,-180.92128904023272,0.03313636779785156,3.693064
360,Regression,Torch MLP,TrumpApproval,20.534036045845678,24.762103026930898,-179.64501398518567,0.03313636779785156,4.082706
380,Regression,Torch MLP,TrumpApproval,20.184509676132812,24.33740281920541,-179.5381384862613,0.03313636779785156,4.492013
400,Regression,Torch MLP,TrumpApproval,19.296858231199458,23.72966494776448,-175.484941120234,0.03313636779785156,4.921632
420,Regression,Torch MLP,TrumpApproval,18.55770660326985,23.177937757125637,-172.9458422515757,0.03313636779785156,5.368984
440,Regression,Torch MLP,TrumpApproval,18.07281562307167,22.725091399366487,-163.1895133817954,0.03313636779785156,5.835369
460,Regression,Torch MLP,TrumpApproval,17.45943132558789,22.243846183147834,-148.175994384662,0.03313636779785156,6.319388
480,Regression,Torch MLP,TrumpApproval,16.78112753626997,21.77720627435772,-138.69324051431428,0.03313636779785156,6.8235980000000005
500,Regression,Torch MLP,TrumpApproval,16.189679076242506,21.34217957525765,-130.35310834501766,0.03313636779785156,7.344060000000001
520,Regression,Torch MLP,TrumpApproval,15.705732285315715,20.94027399218344,-125.67329614151548,0.03313636779785156,7.885353
540,Regression,Torch MLP,TrumpApproval,15.228149835128056,20.55854762506679,-120.64962552218098,0.03313636779785156,8.44933
560,Regression,Torch MLP,TrumpApproval,14.865737914193126,20.214013041364378,-119.40868540184103,0.03313636779785156,9.033697
580,Regression,Torch MLP,TrumpApproval,14.470683655879421,19.875803393685654,-118.29236154246675,0.03313636779785156,9.638082
600,Regression,Torch MLP,TrumpApproval,14.064028311893564,19.546855954473866,-113.10011877126298,0.03313636779785156,10.260309000000001
620,Regression,Torch MLP,TrumpApproval,13.721707944885104,19.241977041599636,-107.88319120081186,0.03313636779785156,10.901759000000002
640,Regression,Torch MLP,TrumpApproval,13.420209500976418,18.95415886541029,-102.67543238334898,0.03313636779785156,11.559919000000002
660,Regression,Torch MLP,TrumpApproval,13.15815665903898,18.68393617016569,-99.01601009160191,0.03313636779785156,12.239162000000002
680,Regression,Torch MLP,TrumpApproval,12.93012218414652,18.43393028180012,-97.89583702567462,0.03313636779785156,12.934000000000003
700,Regression,Torch MLP,TrumpApproval,12.64652779802407,18.177584236863453,-97.69016254413401,0.03313636779785156,13.647078000000002
720,Regression,Torch MLP,TrumpApproval,12.330944308276575,17.92515503587406,-97.07662183035497,0.03313636779785156,14.378833000000002
740,Regression,Torch MLP,TrumpApproval,12.025752154088902,17.68268946361144,-94.38387769631186,0.03313636779785156,15.129431000000002
760,Regression,Torch MLP,TrumpApproval,11.749742367163288,17.450798183405055,-92.90498669818551,0.03313636779785156,15.897482000000002
780,Regression,Torch MLP,TrumpApproval,11.484502015515336,17.227458770954364,-90.92670726115149,0.03313636779785156,16.683873000000002
800,Regression,Torch MLP,TrumpApproval,11.25133546678761,17.014741577905394,-89.48155461589916,0.03313636779785156,17.489242
820,Regression,Torch MLP,TrumpApproval,11.008448729517387,16.80765160827369,-88.26204459428793,0.03313636779785156,18.317039
840,Regression,Torch MLP,TrumpApproval,10.774604391136423,16.608074513891967,-86.96396752281875,0.03313636779785156,19.164776
860,Regression,Torch MLP,TrumpApproval,10.551309126202144,16.41553909021157,-84.78823562870899,0.03313636779785156,20.033013
880,Regression,Torch MLP,TrumpApproval,10.333879102956496,16.22880151598619,-82.43091350398849,0.03313636779785156,20.919462
900,Regression,Torch MLP,TrumpApproval,10.11907156154368,16.047907745243904,-80.92516221638134,0.03313636779785156,21.825658
920,Regression,Torch MLP,TrumpApproval,9.930780374305957,15.874322947746533,-80.47955902313612,0.03313636779785156,22.748739
940,Regression,Torch MLP,TrumpApproval,9.75182254619053,15.70683115187421,-79.44594248855272,0.03313636779785156,23.687756
960,Regression,Torch MLP,TrumpApproval,9.568652748673662,15.543800381392606,-78.60835798349073,0.03313636779785156,24.64273
980,Regression,Torch MLP,TrumpApproval,9.393292039907928,15.385492716311123,-78.50984060787152,0.03313636779785156,25.616972
1000,Regression,Torch MLP,TrumpApproval,9.225082702616358,15.231580270364,-78.23877663696888,0.03313636779785156,26.610527
140,Regression,Torch MLP,Friedman7k,12.938560926293173,13.67628481835059,-7.776713761179279,0.03304100036621094,0.158936
280,Regression,Torch MLP,Friedman7k,10.879440220640598,11.88277323200398,-5.767681217487242,0.03328132629394531,0.451145
420,Regression,Torch MLP,Friedman7k,8.482435610254232,10.074408075411165,-3.5896172321478277,0.03328132629394531,0.874117
560,Regression,Torch MLP,Friedman7k,6.96019996456649,8.864935477426167,-2.5310405211080798,0.03328132629394531,1.4190770000000001
700,Regression,Torch MLP,Friedman7k,5.9708290959255,8.016038811535905,-1.7783597326355562,0.03328132629394531,2.10478
840,Regression,Torch MLP,Friedman7k,5.321574544005111,7.409121750321951,-1.295734950515576,0.03328132629394531,2.914843
980,Regression,Torch MLP,Friedman7k,4.855736190229645,6.936434353674992,-1.0299934068467969,0.03328132629394531,3.855794
1120,Regression,Torch MLP,Friedman7k,4.501156335578304,6.551992372984855,-0.8139049243697996,0.03328132629394531,4.932634999999999
1260,Regression,Torch MLP,Friedman7k,4.219905614177665,6.231277055933909,-0.630533484395176,0.03328132629394531,6.149197999999999
1400,Regression,Torch MLP,Friedman7k,4.013472120360694,5.979001626502986,-0.5013573712914718,0.03328132629394531,7.498275999999999
1540,Regression,Torch MLP,Friedman7k,3.851941975349724,5.763099457670525,-0.35879759075664674,0.03328132629394531,8.970163
1680,Regression,Torch MLP,Friedman7k,3.7037608831459345,5.565891542254601,-0.26166223578072256,0.03328132629394531,10.569702999999999
1820,Regression,Torch MLP,Friedman7k,3.5826587986508907,5.397295885227122,-0.18963920401712575,0.03328132629394531,12.299304999999999
1960,Regression,Torch MLP,Friedman7k,3.4911738305026168,5.256654278016957,-0.11701246709577795,0.03328132629394531,14.167209999999999
2100,Regression,Torch MLP,Friedman7k,3.3769207116116906,5.1147512679376135,-0.05322235507029949,0.03328132629394531,16.164018
2240,Regression,Torch MLP,Friedman7k,3.2826169781543273,4.987972752478629,-0.00987507773285956,0.03328132629394531,18.308094999999998
2380,Regression,Torch MLP,Friedman7k,3.1949295545857734,4.869123264093222,0.037479628409263,0.03328132629394531,20.583883999999998
2520,Regression,Torch MLP,Friedman7k,3.1354824011334745,4.775009693111221,0.06498187167094227,0.03328132629394531,22.997291999999998
2660,Regression,Torch MLP,Friedman7k,3.094353741541895,4.70053239712177,0.09518105973841462,0.03328132629394531,25.553468
2800,Regression,Torch MLP,Friedman7k,3.0476712719165593,4.620632157268682,0.12715446498709448,0.03328132629394531,28.258083
2940,Regression,Torch MLP,Friedman7k,3.0043260681020465,4.549306779241173,0.1528906593699353,0.03328132629394531,31.103773
3080,Regression,Torch MLP,Friedman7k,2.9585864447305554,4.479251355537021,0.17943300908913817,0.03328132629394531,34.086945
3220,Regression,Torch MLP,Friedman7k,2.918939716584086,4.412952830639387,0.2081137195469216,0.03328132629394531,37.188256
3360,Regression,Torch MLP,Friedman7k,2.878957885217649,4.352292557428426,0.224189685053921,0.03328132629394531,40.425217
3500,Regression,Torch MLP,Friedman7k,2.8485797189016635,4.298948349211683,0.2442335635935241,0.03328132629394531,43.794885
3640,Regression,Torch MLP,Friedman7k,2.8167993038723576,4.245105996517924,0.26006724693224204,0.03328132629394531,47.295447
3780,Regression,Torch MLP,Friedman7k,2.7855666228754536,4.195810881639311,0.28143670750892025,0.03328132629394531,50.926610000000004
3920,Regression,Torch MLP,Friedman7k,2.7572288376716276,4.149570488441069,0.3014951308974939,0.03328132629394531,54.679453
4060,Regression,Torch MLP,Friedman7k,2.7285516768480207,4.1038942813891115,0.3162557761431627,0.03328132629394531,58.559793
4200,Regression,Torch MLP,Friedman7k,2.705022449661246,4.063391045779463,0.32871511472035986,0.03328132629394531,62.572651
4340,Regression,Torch MLP,Friedman7k,2.682791717273008,4.0242040966854455,0.34098297196000193,0.03328132629394531,66.706653
4480,Regression,Torch MLP,Friedman7k,2.6553293783774246,3.984769860023463,0.35046500493732,0.03328132629394531,70.958506
4620,Regression,Torch MLP,Friedman7k,2.638223615358853,3.9521648047613835,0.3609561028084435,0.03328132629394531,75.332629
4760,Regression,Torch MLP,Friedman7k,2.6211690452744176,3.919395156476511,0.3712944828316912,0.03328132629394531,79.834229
4900,Regression,Torch MLP,Friedman7k,2.598894216270557,3.8837504624839454,0.38136255508288,0.03328132629394531,84.46020299999999
5040,Regression,Torch MLP,Friedman7k,2.5798290767533643,3.852005074812308,0.39095846923471655,0.03328132629394531,89.21124499999999
5180,Regression,Torch MLP,Friedman7k,2.5650452491584788,3.8233295716610507,0.404085938044877,0.03328132629394531,94.09436699999999
5320,Regression,Torch MLP,Friedman7k,2.5476331130846996,3.795188732583547,0.4119165287587375,0.03328132629394531,99.11153499999999
5460,Regression,Torch MLP,Friedman7k,2.530665464230224,3.765293884676757,0.4205908037334316,0.03328132629394531,104.252574
5600,Regression,Torch MLP,Friedman7k,2.513540222843261,3.737048055005429,0.42931428748739564,0.03328132629394531,109.517855
5740,Regression,Torch MLP,Friedman7k,2.496030182130371,3.709167222082207,0.43906473393021306,0.03328132629394531,114.929028
5880,Regression,Torch MLP,Friedman7k,2.484698999700162,3.688140194232947,0.44718272615243393,0.03328132629394531,120.475127
6020,Regression,Torch MLP,Friedman7k,2.470901416288191,3.66247677487988,0.455696301502198,0.03328132629394531,126.166905
6160,Regression,Torch MLP,Friedman7k,2.455954576412246,3.639161781934721,0.46293001794031374,0.03328132629394531,132.002655
6300,Regression,Torch MLP,Friedman7k,2.4458734692940434,3.6205067220451568,0.4681953290885903,0.03328132629394531,138.006643
6440,Regression,Torch MLP,Friedman7k,2.428555650398506,3.595577526830085,0.4737367658649142,0.03328132629394531,144.164891
6580,Regression,Torch MLP,Friedman7k,2.4151153918701516,3.5743371600240086,0.4791398967340007,0.03328132629394531,150.47753600000001
6720,Regression,Torch MLP,Friedman7k,2.398627365554125,3.5495907052719855,0.48648086522000034,0.03328132629394531,156.94557
6860,Regression,Torch MLP,Friedman7k,2.387133462508365,3.5309154317814357,0.49351096556751595,0.03328132629394531,163.56653
7000,Regression,Torch MLP,Friedman7k,2.378318413033268,3.5137325008143607,0.4969053819041006,0.03328132629394531,170.329734
200,Regression,Torch MLP,FriedmanLEA10k,12.346922881665844,13.088064396485485,-7.594533607859866,0.03304100036621094,0.230449
400,Regression,Torch MLP,FriedmanLEA10k,8.806359955929675,10.306686410526028,-3.774679293955507,0.03328132629394531,0.645726
600,Regression,Torch MLP,FriedmanLEA10k,6.6219749062906565,8.590623619301944,-2.293062153324416,0.03328132629394531,1.2490290000000002
800,Regression,Torch MLP,FriedmanLEA10k,5.448828901893354,7.552093634073418,-1.4032655808258512,0.03328132629394531,2.0377080000000003
1000,Regression,Torch MLP,FriedmanLEA10k,4.803400519703091,6.877072620384936,-0.9924384043359875,0.03328132629394531,3.0120720000000003
1200,Regression,Torch MLP,FriedmanLEA10k,4.336271490892902,6.36403847759553,-0.7119647976438468,0.03328132629394531,4.1874530000000005
1400,Regression,Torch MLP,FriedmanLEA10k,4.013472120360694,5.979001626502986,-0.5013573712914718,0.03328132629394531,5.553164000000001
1600,Regression,Torch MLP,FriedmanLEA10k,3.7858622543961857,5.677531935491208,-0.3139493836079541,0.03328132629394531,7.097289000000001
1800,Regression,Torch MLP,FriedmanLEA10k,3.596331963578882,5.418727871342836,-0.20304574023293243,0.03328132629394531,8.823552000000001
2000,Regression,Torch MLP,FriedmanLEA10k,3.464982107361381,5.21894763302451,-0.1020179874386844,0.03328132629394531,10.745312000000002
2200,Regression,Torch MLP,FriedmanLEA10k,3.3245709845030054,5.043026636429235,-0.02026252806305484,0.03328132629394531,12.859763000000001
2400,Regression,Torch MLP,FriedmanLEA10k,3.2101429257930727,4.882634046371658,0.03610204429742303,0.03328132629394531,15.161875000000002
2600,Regression,Torch MLP,FriedmanLEA10k,3.1346419423752074,4.76240063872246,0.08187684075944335,0.03328132629394531,17.657975
2800,Regression,Torch MLP,FriedmanLEA10k,3.0717485626847374,4.654058477420112,0.12432037465188994,0.03328132629394531,20.360945
3000,Regression,Torch MLP,FriedmanLEA10k,3.011244268766581,4.556251576249022,0.1604618041168414,0.03328132629394531,23.263457000000002
3200,Regression,Torch MLP,FriedmanLEA10k,2.9616801579952283,4.472414360855271,0.20236270995818229,0.03328132629394531,26.354348
3400,Regression,Torch MLP,FriedmanLEA10k,2.9160186317490147,4.40193229707242,0.22698556158742267,0.03328132629394531,29.647530000000003
3600,Regression,Torch MLP,FriedmanLEA10k,2.8773353635691596,4.331116842282112,0.25003063372366663,0.03328132629394531,33.145720000000004
3800,Regression,Torch MLP,FriedmanLEA10k,2.831230361304977,4.26112884664548,0.2791412763069099,0.03328132629394531,36.813895
4000,Regression,Torch MLP,FriedmanLEA10k,2.7978333406672617,4.206282051660871,0.3032662980583971,0.03328132629394531,40.655767000000004
4200,Regression,Torch MLP,FriedmanLEA10k,2.7668240159127007,4.152205001497664,0.32024703427879864,0.03328132629394531,44.674624
4400,Regression,Torch MLP,FriedmanLEA10k,2.7415492316827286,4.107381400905705,0.3366264791226503,0.03328132629394531,48.875585
4600,Regression,Torch MLP,FriedmanLEA10k,2.715184962845731,4.0650507886534415,0.34671602769925014,0.03328132629394531,53.253239
4800,Regression,Torch MLP,FriedmanLEA10k,2.69084284277598,4.0185053871928345,0.36117934249642347,0.03328132629394531,57.805835
5000,Regression,Torch MLP,FriedmanLEA10k,2.6585589597524972,3.9682127829219613,0.37449162703304717,0.03328132629394531,62.543354
5200,Regression,Torch MLP,FriedmanLEA10k,2.642063375205276,3.936926534380822,0.38838854472661266,0.03328132629394531,67.472254
5400,Regression,Torch MLP,FriedmanLEA10k,2.632838466719464,3.9183434150153222,0.3942329882448127,0.03328132629394531,72.57778300000001
5600,Regression,Torch MLP,FriedmanLEA10k,2.6227040779709516,3.892896777832116,0.40651829113647364,0.03328132629394531,77.85981500000001
5800,Regression,Torch MLP,FriedmanLEA10k,2.6117010874931488,3.8679394088446823,0.41774501676103826,0.03328132629394531,83.35183900000001
6000,Regression,Torch MLP,FriedmanLEA10k,2.5948356873100873,3.840399949230086,0.42784291744817005,0.03328132629394531,89.03409900000001
6200,Regression,Torch MLP,FriedmanLEA10k,2.5972451516344277,3.83450255103199,0.43394574713094514,0.03328132629394531,94.94437300000001
6400,Regression,Torch MLP,FriedmanLEA10k,2.5856643801332075,3.812960404634874,0.4403409043639458,0.03328132629394531,101.07313900000001
6600,Regression,Torch MLP,FriedmanLEA10k,2.565357386770453,3.784163069006359,0.4474203767070726,0.03328132629394531,107.421304
6800,Regression,Torch MLP,FriedmanLEA10k,2.5525996272848785,3.7640969723262288,0.4557964573609269,0.03328132629394531,113.981514
7000,Regression,Torch MLP,FriedmanLEA10k,2.547130041063172,3.751919108106586,0.45855821140744224,0.03328132629394531,120.753438
7200,Regression,Torch MLP,FriedmanLEA10k,2.537143711046569,3.735040236288212,0.4637528376961616,0.03328132629394531,127.755554
7400,Regression,Torch MLP,FriedmanLEA10k,2.527450613610099,3.717059105937352,0.4684052121616413,0.03328132629394531,134.997009
7600,Regression,Torch MLP,FriedmanLEA10k,2.519565771993392,3.700136859376279,0.4726525651329303,0.03328132629394531,142.44643
7800,Regression,Torch MLP,FriedmanLEA10k,2.5053712602860876,3.679154779534461,0.47911241167377305,0.03328132629394531,150.11857999999998
8000,Regression,Torch MLP,FriedmanLEA10k,2.492526243552124,3.6613533382156267,0.4841221736201665,0.03328132629394531,157.983176
8200,Regression,Torch MLP,FriedmanLEA10k,2.49666464656034,3.662440219327727,0.48912377401987706,0.03328132629394531,166.040587
8400,Regression,Torch MLP,FriedmanLEA10k,2.5012954900252855,3.6577871268449673,0.49576259478017215,0.03328132629394531,174.27931999999998
8600,Regression,Torch MLP,FriedmanLEA10k,2.5150994616073437,3.666221224538596,0.5012252490346452,0.03328132629394531,182.71416299999999
8800,Regression,Torch MLP,FriedmanLEA10k,2.521386530375593,3.664587238974827,0.507826263373596,0.03328132629394531,191.35105299999998
9000,Regression,Torch MLP,FriedmanLEA10k,2.521869423950691,3.657610687564388,0.5110792467908314,0.03328132629394531,200.19929899999997
9200,Regression,Torch MLP,FriedmanLEA10k,2.522788384399129,3.654568028466252,0.5167989166664546,0.03328132629394531,209.23084199999997
9400,Regression,Torch MLP,FriedmanLEA10k,2.5284321377906678,3.654067776024527,0.5225406128338409,0.03328132629394531,218.45474799999997
9600,Regression,Torch MLP,FriedmanLEA10k,2.537392868162449,3.658891768046576,0.5267976695942371,0.03328132629394531,227.87425399999998
9800,Regression,Torch MLP,FriedmanLEA10k,2.5423707156404776,3.657493117979654,0.5297158421187427,0.03328132629394531,237.46430399999997
10000,Regression,Torch MLP,FriedmanLEA10k,2.5416819455150046,3.6505721438971004,0.532987410406842,0.03328132629394531,247.24396699999997
200,Regression,Torch MLP,FriedmanGSG10k,12.346922881665844,13.088064396485485,-7.594533607859866,0.03304100036621094,0.234229
400,Regression,Torch MLP,FriedmanGSG10k,8.806359955929675,10.306686410526028,-3.774679293955507,0.03328132629394531,0.659535
600,Regression,Torch MLP,FriedmanGSG10k,6.6219749062906565,8.590623619301944,-2.293062153324416,0.03328132629394531,1.272602
800,Regression,Torch MLP,FriedmanGSG10k,5.448828901893354,7.552093634073418,-1.4032655808258512,0.03328132629394531,2.067408
1000,Regression,Torch MLP,FriedmanGSG10k,4.803400519703091,6.877072620384936,-0.9924384043359875,0.03328132629394531,3.058142
1200,Regression,Torch MLP,FriedmanGSG10k,4.336271490892902,6.36403847759553,-0.7119647976438468,0.03328132629394531,4.24926
1400,Regression,Torch MLP,FriedmanGSG10k,4.013472120360694,5.979001626502986,-0.5013573712914718,0.03328132629394531,5.635209
1600,Regression,Torch MLP,FriedmanGSG10k,3.7858622543961857,5.677531935491208,-0.3139493836079541,0.03328132629394531,7.200174
1800,Regression,Torch MLP,FriedmanGSG10k,3.596331963578882,5.418727871342836,-0.20304574023293243,0.03328132629394531,8.959741
2000,Regression,Torch MLP,FriedmanGSG10k,3.464982107361381,5.21894763302451,-0.1020179874386844,0.03328132629394531,10.918507
2200,Regression,Torch MLP,FriedmanGSG10k,3.307319639403092,5.021589430758721,-0.01956918734220836,0.03328132629394531,13.064516
2400,Regression,Torch MLP,FriedmanGSG10k,3.1867937427921125,4.855944446646115,0.03823237444222216,0.03328132629394531,15.395062
2600,Regression,Torch MLP,FriedmanGSG10k,3.109537275071751,4.729212669191916,0.08442090158116589,0.03328132629394531,17.914125
2800,Regression,Torch MLP,FriedmanGSG10k,3.0476712719165593,4.620632157268682,0.12715446498709448,0.03328132629394531,20.650032999999997
3000,Regression,Torch MLP,FriedmanGSG10k,2.9888913536413577,4.522583387391089,0.16248548264616425,0.03328132629394531,23.584054999999996
3200,Regression,Torch MLP,FriedmanGSG10k,2.927587496263559,4.424035478324189,0.20383207396081604,0.03328132629394531,26.701420999999996
3400,Regression,Torch MLP,FriedmanGSG10k,2.87077168448588,4.337733616734074,0.23121517792201396,0.03328132629394531,30.009341999999997
3600,Regression,Torch MLP,FriedmanGSG10k,2.8331380512958213,4.2675045550784905,0.25121335834267644,0.03328132629394531,33.515096
3800,Regression,Torch MLP,FriedmanGSG10k,2.8109363048262814,4.213686189084633,0.273477672497921,0.03328132629394531,37.207513
4000,Regression,Torch MLP,FriedmanGSG10k,2.7928851875486376,4.168108132640325,0.28777355495464096,0.03328132629394531,41.082623
4200,Regression,Torch MLP,FriedmanGSG10k,2.7701034163077742,4.1204797605739465,0.3054413102459804,0.03328132629394531,45.151634
4400,Regression,Torch MLP,FriedmanGSG10k,2.7602320179620046,4.085614993011641,0.31916263452281235,0.03328132629394531,49.393899000000005
4600,Regression,Torch MLP,FriedmanGSG10k,2.735117663547035,4.038561220708213,0.3337336357274262,0.03328132629394531,53.818265000000004
4800,Regression,Torch MLP,FriedmanGSG10k,2.718459262843441,3.9966321645505967,0.3543479513636415,0.03328132629394531,58.418959
5000,Regression,Torch MLP,FriedmanGSG10k,2.693067639888191,3.9509331521443443,0.3683682699384907,0.03328132629394531,63.208661
5200,Regression,Torch MLP,FriedmanGSG10k,2.6744465301471227,3.912163122367026,0.3782194504846883,0.03328132629394531,68.189852
5400,Regression,Torch MLP,FriedmanGSG10k,2.6571883976508452,3.875482396440221,0.38841336055103337,0.03328132629394531,73.343404
5600,Regression,Torch MLP,FriedmanGSG10k,2.6312802587590123,3.8342687341686683,0.40332208009751025,0.03328132629394531,78.68532300000001
5800,Regression,Torch MLP,FriedmanGSG10k,2.6137244875551477,3.8007104303306356,0.41632627965968116,0.03328132629394531,84.23280600000001
6000,Regression,Torch MLP,FriedmanGSG10k,2.598924315016633,3.7721024166175057,0.42960689181971723,0.03328132629394531,89.98949900000001
6200,Regression,Torch MLP,FriedmanGSG10k,2.5783759101590116,3.7371517807792736,0.44071957306302767,0.03328132629394531,95.99021700000002
6400,Regression,Torch MLP,FriedmanGSG10k,2.567681818130053,3.7146422416358202,0.44623574771050367,0.03328132629394531,102.19919400000002
6600,Regression,Torch MLP,FriedmanGSG10k,2.555214590413433,3.6908345578304127,0.45152558764297046,0.03328132629394531,108.63185900000002
6800,Regression,Torch MLP,FriedmanGSG10k,2.5542973523601007,3.676208137327634,0.4569697848052644,0.03328132629394531,115.27885100000002
7000,Regression,Torch MLP,FriedmanGSG10k,2.5386295500611697,3.6489101366992442,0.4625650425734834,0.03328132629394531,122.14205100000002
7200,Regression,Torch MLP,FriedmanGSG10k,2.5397338140278825,3.6392316104921454,0.4653860940244109,0.03328132629394531,129.23626000000002
7400,Regression,Torch MLP,FriedmanGSG10k,2.5411921708370735,3.628461974919659,0.4689481938026899,0.03328132629394531,136.56720700000002
7600,Regression,Torch MLP,FriedmanGSG10k,2.542565562248949,3.619086082376814,0.4703476088261259,0.03328132629394531,144.12317400000003
7800,Regression,Torch MLP,FriedmanGSG10k,2.5431472767073595,3.608897354199514,0.47235072663735067,0.03328132629394531,151.88047200000003
8000,Regression,Torch MLP,FriedmanGSG10k,2.5421776742944417,3.5998036570774783,0.4755856445625698,0.03328132629394531,159.83917800000003
8200,Regression,Torch MLP,FriedmanGSG10k,2.532524845484636,3.581642328482295,0.4792556169519884,0.03328132629394531,167.98864700000004
8400,Regression,Torch MLP,FriedmanGSG10k,2.522738820345237,3.561808292145342,0.48536167660322815,0.03328132629394531,176.32023200000003
8600,Regression,Torch MLP,FriedmanGSG10k,2.5125191512479406,3.5437602572616522,0.49056923135736186,0.03328132629394531,184.86224200000004
8800,Regression,Torch MLP,FriedmanGSG10k,2.502392102580889,3.526690873386259,0.4962110012239622,0.03328132629394531,193.62046900000004
9000,Regression,Torch MLP,FriedmanGSG10k,2.4943422453577804,3.510147659590495,0.5002268230756239,0.03328132629394531,202.57317200000006
9200,Regression,Torch MLP,FriedmanGSG10k,2.4860896544106073,3.4957276019906316,0.5046761220271262,0.03328132629394531,211.72010000000006
9400,Regression,Torch MLP,FriedmanGSG10k,2.4768901458367987,3.4796601695214284,0.509288124641263,0.03328132629394531,221.06413600000005
9600,Regression,Torch MLP,FriedmanGSG10k,2.470768647249657,3.4670480548804763,0.5148734060401958,0.03328132629394531,230.58764900000006
9800,Regression,Torch MLP,FriedmanGSG10k,2.4650571137497392,3.4541110057898528,0.5189986101304759,0.03328132629394531,240.29417100000006
10000,Regression,Torch MLP,FriedmanGSG10k,2.456235989577514,3.438985369479072,0.5243921325100629,0.03328132629394531,250.19160800000006
20,Regression,River MLP,TrumpApproval,30.45103241731707,33.23585723529438,-2590.0045530336465,0.010806083679199219,0.043265
40,Regression,River MLP,TrumpApproval,18.3406114455606,24.162855811212598,-233.72636807636488,0.010806083679199219,0.126448
60,Regression,River MLP,TrumpApproval,14.012302795940927,20.27429916426714,-221.7932161673039,0.010806083679199219,0.250487
80,Regression,River MLP,TrumpApproval,11.49107264681655,17.720640796103456,-169.73114207921216,0.010806083679199219,0.413346
100,Regression,River MLP,TrumpApproval,9.726608796116109,15.913172800750537,-85.38479390162912,0.010806083679199219,0.6188130000000001
120,Regression,River MLP,TrumpApproval,8.64289747362282,14.610205599232696,-60.774103967370564,0.010806083679199219,0.8655
140,Regression,River MLP,TrumpApproval,7.627861449957186,13.547130531753504,-53.8842349440159,0.010806083679199219,1.149485
160,Regression,River MLP,TrumpApproval,6.82561647890396,12.68640242718137,-41.44604107616887,0.010806083679199219,1.4741220000000002
180,Regression,River MLP,TrumpApproval,6.298325880816029,11.99455373608459,-32.32351025206218,0.010806083679199219,1.8312130000000002
200,Regression,River MLP,TrumpApproval,5.791221405645652,11.389261045241726,-29.134439780883493,0.010806083679199219,2.222503
220,Regression,River MLP,TrumpApproval,5.4292172084571675,10.877504011291329,-28.650681734644415,0.010806083679199219,2.6465270000000003
240,Regression,River MLP,TrumpApproval,5.060396678997672,10.421476408956162,-26.421433386157588,0.010806083679199219,3.103771
260,Regression,River MLP,TrumpApproval,4.757757966242222,10.01970369652003,-24.689431156426608,0.011046409606933594,3.59926
280,Regression,River MLP,TrumpApproval,4.4789847952794934,9.659781964354623,-23.99890538466575,0.011046409606933594,4.134093
300,Regression,River MLP,TrumpApproval,4.231628573868655,9.33546881214548,-21.9619364646097,0.011046409606933594,4.704899
320,Regression,River MLP,TrumpApproval,4.032288217093916,9.046394584789834,-21.629541054113552,0.011046409606933594,5.314494
340,Regression,River MLP,TrumpApproval,3.835155175630953,8.779241117397506,-21.522318216666974,0.011046409606933594,5.962365999999999
360,Regression,River MLP,TrumpApproval,3.6606074434010485,8.53665251921558,-20.469707840891573,0.011046409606933594,6.650739
380,Regression,River MLP,TrumpApproval,3.50527060512058,8.311598150636897,-20.056664379019754,0.011046409606933594,7.373074
400,Regression,River MLP,TrumpApproval,3.360453882251008,8.103074416735561,-19.57899192320897,0.011046409606933594,8.13442
420,Regression,River MLP,TrumpApproval,3.23060398674066,7.909485894846835,-19.256340082684424,0.011046409606933594,8.933001
440,Regression,River MLP,TrumpApproval,3.119834734554051,7.73101034725715,-18.002320884204533,0.011046409606933594,9.770228000000001
460,Regression,River MLP,TrumpApproval,3.0103531984943874,7.562877110682496,-16.2446054428675,0.011046409606933594,10.648035000000002
480,Regression,River MLP,TrumpApproval,2.902358060428461,7.404341650720479,-15.14893780175328,0.011046409606933594,11.558729000000001
500,Regression,River MLP,TrumpApproval,2.812036851810945,7.25664213442734,-14.185679409391104,0.011046409606933594,12.50463
520,Regression,River MLP,TrumpApproval,2.722217494708865,7.117057657031341,-13.632593906904127,0.011046409606933594,13.485947000000001
540,Regression,River MLP,TrumpApproval,2.6379600337769955,6.984812005374009,-13.042206620144148,0.011046409606933594,14.500231000000001
560,Regression,River MLP,TrumpApproval,2.573532085936038,6.862931118690264,-12.879442173523895,0.011046409606933594,15.558352000000001
