step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
220,Regression,Deep River MLP,ChickWeights,8.600548356500541,12.45436019895965,0.38843974853183827,0.037453651428222656,6.427719999999999
231,Regression,Deep River MLP,ChickWeights,8.715777354064961,12.507085354587074,0.47245509140143827,0.037453651428222656,6.959968999999999
242,Regression,Deep River MLP,ChickWeights,8.940992727998863,12.807837589356298,0.5548505919405369,0.037453651428222656,7.510759999999999
253,Regression,Deep River MLP,ChickWeights,8.93617074597966,12.728472106407038,0.6181584294376937,0.037453651428222656,8.08137
264,Regression,Deep River MLP,ChickWeights,9.480966114862404,13.565894032790867,0.6037094352225757,0.037507057189941406,8.66837
275,Regression,Deep River MLP,ChickWeights,9.915584670196887,14.388490950721874,0.6077142090768424,0.037507057189941406,9.272117
286,Regression,Deep River MLP,ChickWeights,10.17607040192698,14.819647343901115,0.6395662513203378,0.037507057189941406,9.892892999999999
297,Regression,Deep River MLP,ChickWeights,10.308865976052658,14.947112069971915,0.6819987490292143,0.037507057189941406,10.531312999999999
308,Regression,Deep River MLP,ChickWeights,10.653837261455402,15.412927451487416,0.6988544579224589,0.037507057189941406,11.188516
319,Regression,Deep River MLP,ChickWeights,11.720887457875998,17.749786980348976,0.6375715653079921,0.037507057189941406,11.865674
330,Regression,Deep River MLP,ChickWeights,12.204994602094999,18.51049060809374,0.6626860354934363,0.037507057189941406,12.561768
341,Regression,Deep River MLP,ChickWeights,12.380086396971056,18.676561596589433,0.6925073093012574,0.037507057189941406,13.281313
352,Regression,Deep River MLP,ChickWeights,12.500018885359168,18.6986395456271,0.7198144719410567,0.037507057189941406,14.019654000000001
363,Regression,Deep River MLP,ChickWeights,13.396059216382417,20.072035789622888,0.686491061503867,0.037507057189941406,14.774897000000001
374,Regression,Deep River MLP,ChickWeights,13.861859557622255,21.08437496033388,0.6819939331221601,0.037507057189941406,15.548662
385,Regression,Deep River MLP,ChickWeights,14.347934382457238,21.896878866435515,0.6965428623573162,0.037507057189941406,16.360334
396,Regression,Deep River MLP,ChickWeights,14.333737947874601,21.77137527971983,0.720293077800616,0.037507057189941406,17.190566
407,Regression,Deep River MLP,ChickWeights,15.121803102241394,23.033673367254455,0.7089827846843818,0.037507057189941406,18.040095
418,Regression,Deep River MLP,ChickWeights,15.878397878990219,24.44812807037245,0.6922378967366345,0.037507057189941406,18.90909
429,Regression,Deep River MLP,ChickWeights,16.463528672159413,25.543745801329763,0.7014530031919071,0.037507057189941406,19.795997
440,Regression,Deep River MLP,ChickWeights,16.61649439240044,25.600164962219633,0.7213572371295236,0.037507057189941406,20.704909999999998
451,Regression,Deep River MLP,ChickWeights,17.02106703054615,26.125652986258725,0.7221371633179583,0.037507057189941406,21.632382999999997
462,Regression,Deep River MLP,ChickWeights,18.089714204207134,28.17122025187973,0.6965419248680631,0.037507057189941406,22.584505999999998
473,Regression,Deep River MLP,ChickWeights,18.96299384474502,29.77110362949912,0.700746605140208,0.037507057189941406,23.562824
484,Regression,Deep River MLP,ChickWeights,19.195842038624544,29.884430858937336,0.7149879159642749,0.037507057189941406,24.576964999999998
495,Regression,Deep River MLP,ChickWeights,19.550587160057496,30.34051121034448,0.7236453641699121,0.037507057189941406,25.619550999999998
506,Regression,Deep River MLP,ChickWeights,20.481355257302873,31.923972157559508,0.7029395750645183,0.037507057189941406,26.689415999999998
517,Regression,Deep River MLP,ChickWeights,21.20182545468701,32.93642284168251,0.7016063444087199,0.037507057189941406,27.784391
528,Regression,Deep River MLP,ChickWeights,21.98195167484157,34.28028095237938,0.7093799922443325,0.037507057189941406,28.904932
539,Regression,Deep River MLP,ChickWeights,22.169104430250872,34.429561219778975,0.7189488552658791,0.037507057189941406,30.049701
550,Regression,Deep River MLP,ChickWeights,23.25636842651801,36.17171083654554,0.699347186899471,0.037507057189941406,31.21736
561,Regression,Deep River MLP,ChickWeights,23.9976818243875,37.15117768528171,0.6967141390224034,0.037507057189941406,32.406487999999996
572,Regression,Deep River MLP,ChickWeights,24.807058818794633,38.37892911677414,0.7006115119899474,0.037507057189941406,33.619203999999996
578,Regression,Deep River MLP,ChickWeights,24.88229049788627,38.43671595160121,0.7070132408662353,0.037507057189941406,34.843084
20,Regression,Deep River MLP,TrumpApproval,31.506332356745723,32.76369874630514,-2516.9103016192444,0.03840351104736328,0.12758
40,Regression,Deep River MLP,TrumpApproval,19.800761790891173,24.006118990950203,-230.69105292714386,0.03840351104736328,0.303552
60,Regression,Deep River MLP,TrumpApproval,14.14987320713139,19.67523393211248,-208.82154039634167,0.03840351104736328,0.521793
80,Regression,Deep River MLP,TrumpApproval,10.877369785551789,17.050249284063845,-157.057594026906,0.03840351104736328,0.7813809999999999
100,Regression,Deep River MLP,TrumpApproval,8.917085642589385,15.258746022864536,-78.42576977835388,0.03840351104736328,1.082725
120,Regression,Deep River MLP,TrumpApproval,7.534874577218855,13.932351610006673,-55.17494450637335,0.03840351104736328,1.4211529999999999
140,Regression,Deep River MLP,TrumpApproval,6.496112950072563,12.899483337789365,-48.76197579829048,0.03840351104736328,1.7933279999999998
160,Regression,Deep River MLP,TrumpApproval,5.785022857154251,12.071063135613825,-37.428308247539874,0.03840351104736328,2.197936
180,Regression,Deep River MLP,TrumpApproval,5.201996632506797,11.382792151202688,-29.010979191733433,0.03840351104736328,2.635687
200,Regression,Deep River MLP,TrumpApproval,4.739567598565199,10.800914213186823,-26.101483296569153,0.03840351104736328,3.106295
220,Regression,Deep River MLP,TrumpApproval,4.360757229114446,10.300639997362234,-25.589158754626194,0.03840351104736328,3.610114
240,Regression,Deep River MLP,TrumpApproval,4.0416820390315875,9.863592000705628,-23.564156330414807,0.03840351104736328,4.146547
260,Regression,Deep River MLP,TrumpApproval,3.7511808318712556,9.47710160966354,-21.98242249787825,0.038537025451660156,4.714073
280,Regression,Deep River MLP,TrumpApproval,3.502961413887775,9.132714518897835,-21.34529587159913,0.038537025451660156,5.3134879999999995
300,Regression,Deep River MLP,TrumpApproval,3.30640208883025,8.824682300737198,-19.51797066456417,0.038537025451660156,5.94457
320,Regression,Deep River MLP,TrumpApproval,3.1445679325367824,8.546848825022582,-19.199319430279687,0.038537025451660156,6.620035
340,Regression,Deep River MLP,TrumpApproval,2.999860030204943,8.294323775331522,-19.103010770252645,0.038537025451660156,7.3294369999999995
360,Regression,Deep River MLP,TrumpApproval,2.8953055299510435,8.065542445920613,-18.16540886587926,0.038537025451660156,8.075344
380,Regression,Deep River MLP,TrumpApproval,2.7610333337239235,7.851080144870892,-17.78794676161948,0.038537025451660156,8.855588
400,Regression,Deep River MLP,TrumpApproval,2.6328978423825755,7.6524785900280134,-17.353913828740126,0.038537025451660156,9.669896
420,Regression,Deep River MLP,TrumpApproval,2.5195469874991927,7.468300040124864,-17.059594009923693,0.038537025451660156,10.517883999999999
440,Regression,Deep River MLP,TrumpApproval,2.4385769046351267,7.298881495307781,-15.93740075598824,0.038537025451660156,11.400001999999999
460,Regression,Deep River MLP,TrumpApproval,2.3600205982398568,7.139847745371128,-14.369405760905016,0.038537025451660156,12.311563
480,Regression,Deep River MLP,TrumpApproval,2.275545254928389,6.9899407921165935,-13.391897476194496,0.038537025451660156,13.255486
500,Regression,Deep River MLP,TrumpApproval,2.1921212706394564,6.848855149516609,-12.526915502215695,0.038537025451660156,14.256691
520,Regression,Deep River MLP,TrumpApproval,2.1192363806526107,6.71622201913576,-12.03078082458395,0.038537025451660156,15.317223
540,Regression,Deep River MLP,TrumpApproval,2.049859121371622,6.590876784476714,-11.502944431594807,0.038537025451660156,16.425465
560,Regression,Deep River MLP,TrumpApproval,2.0048452458690575,6.474519728007596,-11.352869368713062,0.038537025451660156,17.578369
580,Regression,Deep River MLP,TrumpApproval,1.9557869797003842,6.363033867954022,-11.22620634971503,0.038537025451660156,18.769817
600,Regression,Deep River MLP,TrumpApproval,1.9140372417763705,6.257680632440237,-10.693891520632105,0.038537025451660156,19.999388
620,Regression,Deep River MLP,TrumpApproval,1.8631033984038743,6.156572808889914,-10.146525050929492,0.038537025451660156,21.267757
640,Regression,Deep River MLP,TrumpApproval,1.815587332551806,6.0600262808121625,-9.597802889759745,0.038537025451660156,22.581459
660,Regression,Deep River MLP,TrumpApproval,1.7655185900267096,5.967597398526502,-9.203092111889834,0.038537025451660156,23.929592
680,Regression,Deep River MLP,TrumpApproval,1.7292051914222641,5.879979852618793,-9.062219925806598,0.038537025451660156,25.316792
700,Regression,Deep River MLP,TrumpApproval,1.7097143038415887,5.798283243577942,-9.04154146032593,0.038537025451660156,26.754868
720,Regression,Deep River MLP,TrumpApproval,1.6810339026267507,5.718877836920815,-8.983005177536864,0.038537025451660156,28.23903
740,Regression,Deep River MLP,TrumpApproval,1.6581673424351386,5.643522906443172,-8.715807873028837,0.038537025451660156,29.787368999999998
760,Regression,Deep River MLP,TrumpApproval,1.619615448065379,5.5689147624455755,-8.563111179234868,0.038537025451660156,31.386111
780,Regression,Deep River MLP,TrumpApproval,1.5834830378839273,5.4972000829424434,-8.360140217175786,0.038537025451660156,33.023691
800,Regression,Deep River MLP,TrumpApproval,1.5579412542525024,5.428908962341098,-8.211586977450589,0.038537025451660156,34.693578
820,Regression,Deep River MLP,TrumpApproval,1.5304383433077482,5.362857145274976,-8.087516503359995,0.038537025451660156,36.420659
840,Regression,Deep River MLP,TrumpApproval,1.502278373738491,5.299075096669095,-7.955016463605345,0.038537025451660156,38.188955
860,Regression,Deep River MLP,TrumpApproval,1.4739041593754547,5.237362841614217,-7.732583800452586,0.038537025451660156,40.001194
880,Regression,Deep River MLP,TrumpApproval,1.4450826610980232,5.177641308429835,-7.492157151585467,0.038537025451660156,41.850487
900,Regression,Deep River MLP,TrumpApproval,1.4179600502874354,5.1199508731188415,-7.338963244327465,0.038537025451660156,43.729629
920,Regression,Deep River MLP,TrumpApproval,1.3975057888885762,5.064564247833344,-7.293587231003478,0.038537025451660156,45.640955000000005
940,Regression,Deep River MLP,TrumpApproval,1.3762004449877412,5.0110152922333,-7.188011616382623,0.038537025451660156,47.580915000000005
960,Regression,Deep River MLP,TrumpApproval,1.3557892995261134,4.95901162983464,-7.102788428568676,0.038537025451660156,49.54963300000001
980,Regression,Deep River MLP,TrumpApproval,1.3387362160005785,4.90890545298597,-7.094078274616175,0.038537025451660156,51.55168200000001
1000,Regression,Deep River MLP,TrumpApproval,1.3162112441988778,4.85974431150855,-7.066305660654219,0.038537025451660156,53.589408000000006
1001,Regression,Deep River MLP,TrumpApproval,1.3152224178657288,4.857327215657173,-7.063663893176967,0.038537025451660156,55.629656000000004
11,Regression,Deep River LSTM,ChickWeights,41.56808318146928,41.577182332148276,-2224.1926911953697,0.03462505340576172,0.215578
22,Regression,Deep River LSTM,ChickWeights,41.10278805387629,41.11575100576937,-1789.381642651903,0.03467082977294922,0.554125
33,Regression,Deep River LSTM,ChickWeights,40.543936509808354,40.57215022687824,-1142.24121066407,0.03535747528076172,0.962995
44,Regression,Deep River LSTM,ChickWeights,39.963957567656934,39.99939788261591,-1258.6611406105928,0.03485393524169922,1.4421300000000001
55,Regression,Deep River LSTM,ChickWeights,39.67603118897163,39.75201569291349,-307.47791841379455,0.03496837615966797,1.98554
66,Regression,Deep River LSTM,ChickWeights,40.28450148611923,40.37932312035523,-136.20493168214952,0.03505992889404297,2.584143
77,Regression,Deep River LSTM,ChickWeights,40.51418045465534,40.64042693417954,-92.15283915143486,0.03505992889404297,3.2344280000000003
88,Regression,Deep River LSTM,ChickWeights,40.650670278076596,40.76847846228589,-83.99171988054394,0.03505992889404297,3.959251
99,Regression,Deep River LSTM,ChickWeights,40.936422684220496,41.05362612264658,-71.08329348418002,0.03556346893310547,4.770135
110,Regression,Deep River LSTM,ChickWeights,41.52562950221312,41.682569977419064,-50.89117566215169,0.03505992889404297,5.648718
121,Regression,Deep River LSTM,ChickWeights,42.07215817428139,42.27158130947977,-40.101956782360624,0.03505992889404297,6.575131
132,Regression,Deep River LSTM,ChickWeights,42.66389943542184,42.89443294776672,-33.58974008611216,0.03505992889404297,7.635942
143,Regression,Deep River LSTM,ChickWeights,43.33383514764685,43.61413802662296,-27.964595344855496,0.03505992889404297,8.783781
154,Regression,Deep River LSTM,ChickWeights,43.96273035136377,44.28608182664681,-24.380253340505984,0.03505992889404297,9.998947999999999
165,Regression,Deep River LSTM,ChickWeights,44.66859735951503,45.10242561890834,-20.16151249258988,0.03556346893310547,11.272381999999999
176,Regression,Deep River LSTM,ChickWeights,45.53909796964248,46.09554554765542,-16.82227429185789,0.03505992889404297,12.600666999999998
187,Regression,Deep River LSTM,ChickWeights,46.50814019626672,47.19943170012006,-14.299553715066084,0.03505992889404297,13.978167999999998
198,Regression,Deep River LSTM,ChickWeights,47.69100079343962,48.586973232182736,-11.896096949436009,0.03505992889404297,15.420578999999998
209,Regression,Deep River LSTM,ChickWeights,48.80590591202689,49.91977886976756,-10.222402581873611,0.03505992889404297,16.957527
220,Regression,Deep River LSTM,ChickWeights,49.51273931980302,50.831962473660845,-9.187559547510919,0.03505992889404297,18.576318999999998
231,Regression,Deep River LSTM,ChickWeights,50.66203941370146,52.201751232908315,-8.190038990324137,0.03556346893310547,20.239406999999996
242,Regression,Deep River LSTM,ChickWeights,52.16888836750468,54.116726318985776,-6.947256137927399,0.03505992889404297,21.937136999999996
253,Regression,Deep River LSTM,ChickWeights,53.52452705556842,55.73789432928855,-6.322034537351455,0.03505992889404297,23.685391999999997
264,Regression,Deep River LSTM,ChickWeights,54.289649189964884,56.73706545592754,-5.931873534306809,0.03511333465576172,25.500044999999997
275,Regression,Deep River LSTM,ChickWeights,55.396755211224594,58.19190888390285,-5.416486563190948,0.03511333465576172,27.360980999999995
286,Regression,Deep River LSTM,ChickWeights,56.872911539612566,60.06894351373896,-4.921744944740992,0.03511333465576172,29.258298999999994
297,Regression,Deep River LSTM,ChickWeights,58.53918931588704,62.162648616225965,-4.500133969746833,0.03561687469482422,31.191623999999994
308,Regression,Deep River LSTM,ChickWeights,59.98587233029522,64.0034458857829,-4.192934962866333,0.03511333465576172,33.159445999999996
319,Regression,Deep River LSTM,ChickWeights,60.65558435894594,65.18116480019253,-3.887426135854927,0.03511333465576172,35.171060999999995
330,Regression,Deep River LSTM,ChickWeights,62.58963660587074,67.78690187129769,-3.523660800417173,0.03511333465576172,37.22423199999999
341,Regression,Deep River LSTM,ChickWeights,64.34610474746005,70.01405810106148,-3.3212704617668294,0.03511333465576172,39.310860999999996
352,Regression,Deep River LSTM,ChickWeights,66.08098913837665,72.16045047398246,-3.1727671571425207,0.03511333465576172,41.432230999999994
363,Regression,Deep River LSTM,ChickWeights,66.64753119912784,72.89216243091187,-3.1345547833254113,0.03511333465576172,43.586862999999994
374,Regression,Deep River LSTM,ChickWeights,68.04441871719659,74.7413611415667,-2.996096330001458,0.03511333465576172,45.77694499999999
385,Regression,Deep River LSTM,ChickWeights,70.06027192425506,77.4727317587912,-2.7986621110839516,0.03511333465576172,48.01533399999999
396,Regression,Deep River LSTM,ChickWeights,71.76984778293541,79.509855404179,-2.730554713677877,0.03511333465576172,50.29344399999999
407,Regression,Deep River LSTM,ChickWeights,73.12928494048144,81.35755583934841,-2.63068071756553,0.03511333465576172,52.60513499999999
418,Regression,Deep River LSTM,ChickWeights,74.31684108875666,82.99941316039899,-2.5471043176602484,0.03561687469482422,54.95350399999999
429,Regression,Deep River LSTM,ChickWeights,76.48560072692202,86.05998880366771,-2.3888013385120574,0.03511333465576172,57.33836299999999
440,Regression,Deep River LSTM,ChickWeights,78.4051954830784,88.45221813075251,-2.326440016917808,0.03511333465576172,59.76690799999999
451,Regression,Deep River LSTM,ChickWeights,79.77689997193099,90.08242753901409,-2.3035152733295714,0.03511333465576172,62.235674999999986
462,Regression,Deep River LSTM,ChickWeights,80.95147078770133,91.85451262728999,-2.2261783681477407,0.03511333465576172,64.73626799999998
473,Regression,Deep River LSTM,ChickWeights,83.40139964448541,95.49927666647689,-2.0792814185686246,0.03511333465576172,67.27056899999998
484,Regression,Deep River LSTM,ChickWeights,85.25670959121992,97.76106635838234,-2.0500373353346744,0.03561687469482422,69.84197399999998
495,Regression,Deep River LSTM,ChickWeights,87.13690625951814,100.14953060879245,-2.011055791278119,0.03511333465576172,72.44972499999997
506,Regression,Deep River LSTM,ChickWeights,88.05618823262608,101.35495482793445,-1.9943386775011889,0.03511333465576172,75.09101299999998
517,Regression,Deep River LSTM,ChickWeights,89.76440791585757,103.61330515697509,-1.9530294683436344,0.03511333465576172,77.77106699999997
528,Regression,Deep River LSTM,ChickWeights,92.36190674142469,107.42378603495568,-1.8538929186721522,0.03511333465576172,80.49168699999997
539,Regression,Deep River LSTM,ChickWeights,94.15050116965477,109.53837458030581,-1.8448211431862238,0.03511333465576172,83.24697299999997
550,Regression,Deep River LSTM,ChickWeights,95.15512086677616,110.91155321897762,-1.8267066820424134,0.03561687469482422,86.03800899999997
561,Regression,Deep River LSTM,ChickWeights,96.74979770187876,112.96883922734173,-1.8042990582945908,0.03511333465576172,88.86349299999998
572,Regression,Deep River LSTM,ChickWeights,99.05610362949967,116.23606726388397,-1.7461939572490461,0.03511333465576172,91.73514399999998
578,Regression,Deep River LSTM,ChickWeights,100.13295147559283,117.53894700357824,-1.7398011059222767,0.03511333465576172,94.62778599999997
20,Regression,Deep River LSTM,TrumpApproval,43.641823283939026,43.64800249399972,-4467.720101787843,0.036932945251464844,0.283439
40,Regression,Deep River LSTM,TrumpApproval,41.74447946435864,41.803362634109554,-701.567068868024,0.037505149841308594,0.69336
60,Regression,Deep River LSTM,TrumpApproval,40.335540159692975,40.42666575299733,-884.8212802324678,0.037001609802246094,1.2291949999999998
80,Regression,Deep River LSTM,TrumpApproval,38.960541131253876,39.11199865726672,-830.7138229713968,0.037001609802246094,1.8685479999999997
100,Regression,Deep River LSTM,TrumpApproval,37.31781746123938,37.58938489012534,-481.0079283900009,0.037505149841308594,2.633285
120,Regression,Deep River LSTM,TrumpApproval,35.9183555848412,36.28894590040425,-380.1031217072499,0.037001609802246094,3.539916
140,Regression,Deep River LSTM,TrumpApproval,34.77059443867257,35.21229629370355,-369.80166797497526,0.037001609802246094,4.643414
160,Regression,Deep River LSTM,TrumpApproval,33.57627099952491,34.125591007180354,-306.12883032659005,0.037001609802246094,5.869523
180,Regression,Deep River LSTM,TrumpApproval,32.41057094671957,33.08195350308615,-252.49234445921815,0.037001609802246094,7.197194
200,Regression,Deep River LSTM,TrumpApproval,31.407892313050723,32.17283055023586,-239.46427889966444,0.037001609802246094,8.631172
220,Regression,Deep River LSTM,TrumpApproval,30.548691836230084,31.382533066773355,-245.80398582211922,0.037001609802246094,10.224898
240,Regression,Deep River LSTM,TrumpApproval,29.620279984907693,30.56486831225078,-234.8721746862624,0.037001609802246094,11.902486
260,Regression,Deep River LSTM,TrumpApproval,28.72524966803791,29.786479349238554,-226.029910954668,0.03713512420654297,13.668291
280,Regression,Deep River LSTM,TrumpApproval,27.89560703641938,29.06526834060631,-225.32629753269904,0.03713512420654297,15.532256
300,Regression,Deep River LSTM,TrumpApproval,27.015208200354945,28.33503820651966,-210.53578733429728,0.03713512420654297,17.460787
320,Regression,Deep River LSTM,TrumpApproval,26.241310233637737,27.678171504577655,-210.8358621399466,0.03713512420654297,19.45922
340,Regression,Deep River LSTM,TrumpApproval,25.532955549187978,27.072170001323034,-213.16341020216555,0.03713512420654297,21.528240999999998
360,Regression,Deep River LSTM,TrumpApproval,24.914412904753725,26.52768158564845,-206.32397104076628,0.03763866424560547,23.659739
380,Regression,Deep River LSTM,TrumpApproval,24.26121276347345,25.979104703953062,-204.71637363430727,0.03713512420654297,25.856279999999998
400,Regression,Deep River LSTM,TrumpApproval,23.61806763392557,25.449455240303603,-201.99316868003035,0.03713512420654297,28.134065999999997
420,Regression,Deep River LSTM,TrumpApproval,22.96559645586208,24.93039401621894,-200.24391282421624,0.03763866424560547,30.477749999999997
440,Regression,Deep River LSTM,TrumpApproval,22.360182210634356,24.443994783262468,-188.96714824610106,0.03713512420654297,32.893418
460,Regression,Deep River LSTM,TrumpApproval,21.7833329180105,23.982100708535473,-172.40180733461028,0.03713512420654297,35.378957
480,Regression,Deep River LSTM,TrumpApproval,21.187179577389358,23.526731637985915,-162.0400349164108,0.03713512420654297,37.924858
500,Regression,Deep River LSTM,TrumpApproval,20.590650658085288,23.08568751053297,-152.69100138567256,0.03713512420654297,40.538324
520,Regression,Deep River LSTM,TrumpApproval,19.973863973768346,22.655357152988522,-147.27303517027167,0.03713512420654297,43.217441
540,Regression,Deep River LSTM,TrumpApproval,19.36159894660947,22.2417699496125,-141.38511968021803,0.03713512420654297,45.965201
560,Regression,Deep River LSTM,TrumpApproval,18.710364209731484,21.84284451695694,-139.59540285492523,0.03713512420654297,48.777316
580,Regression,Deep River LSTM,TrumpApproval,18.084695840238876,21.46331831500158,-138.10956248657774,0.03713512420654297,51.66627
600,Regression,Deep River LSTM,TrumpApproval,17.513036201098103,21.10335932811773,-131.99504443531046,0.03713512420654297,54.619583999999996
620,Regression,Deep River LSTM,TrumpApproval,16.96372545863143,20.760453307349078,-125.74625060431043,0.03713512420654297,57.629464999999996
640,Regression,Deep River LSTM,TrumpApproval,16.445630889064294,20.433645259876414,-119.49208557099449,0.03713512420654297,60.702065999999995
660,Regression,Deep River LSTM,TrumpApproval,15.95394764251476,20.12172358258397,-115.00137387535474,0.03713512420654297,63.824448999999994
680,Regression,Deep River LSTM,TrumpApproval,15.498803025018564,19.82380139035165,-113.3710228755961,0.03763866424560547,66.996871
700,Regression,Deep River LSTM,TrumpApproval,15.07822054497723,19.539054792428626,-113.02724566003143,0.03713512420654297,70.22035699999999
720,Regression,Deep River LSTM,TrumpApproval,14.685138629124527,19.26674951858451,-112.30695274599695,0.03713512420654297,73.500828
740,Regression,Deep River LSTM,TrumpApproval,14.33827180928781,19.00730392035491,-109.20958623330539,0.03763866424560547,76.829665
760,Regression,Deep River LSTM,TrumpApproval,13.968794434810835,18.755649332282857,-107.47315502597917,0.03713512420654297,80.20658200000001
780,Regression,Deep River LSTM,TrumpApproval,13.614714239088395,18.513661224825217,-105.16561766386569,0.03713512420654297,83.63009100000001
800,Regression,Deep River LSTM,TrumpApproval,13.292068051351546,18.28121883209919,-103.45269115683867,0.03713512420654297,87.10061400000001
820,Regression,Deep River LSTM,TrumpApproval,12.983559357760914,18.05722516909606,-102.02788460648101,0.03713512420654297,90.63269500000001
840,Regression,Deep River LSTM,TrumpApproval,12.686480846477322,17.84121675703216,-100.51148460006375,0.03713512420654297,94.21401500000002
860,Regression,Deep River LSTM,TrumpApproval,12.400404134022907,17.63270805692859,-97.9818281318283,0.03713512420654297,97.84913800000001
880,Regression,Deep River LSTM,TrumpApproval,12.121899543623137,17.431204723278437,-95.25181075062515,0.03713512420654297,101.52917500000001
900,Regression,Deep River LSTM,TrumpApproval,11.857728463648469,17.236480494321004,-93.5099767551401,0.03713512420654297,105.25425000000001
920,Regression,Deep River LSTM,TrumpApproval,11.605904667151071,17.04816695434649,-92.97527965794208,0.03713512420654297,109.02468600000002
940,Regression,Deep River LSTM,TrumpApproval,11.37225846682511,16.866173252484206,-91.75986507989764,0.03713512420654297,112.84109300000001
960,Regression,Deep River LSTM,TrumpApproval,11.144846512438132,16.689744756130356,-90.77906634318018,0.03713512420654297,116.70438300000002
980,Regression,Deep River LSTM,TrumpApproval,10.929284332181403,16.518839394424294,-90.65520357683009,0.03713512420654297,120.61412800000002
1000,Regression,Deep River LSTM,TrumpApproval,10.716591404146174,16.35289271264196,-90.33495301060394,0.03763866424560547,124.57831300000002
1001,Regression,Deep River LSTM,TrumpApproval,10.70619437867936,16.344725314638467,-90.30466099044476,0.03763866424560547,128.54732800000002
11,Regression,River MLP,ChickWeights,41.63636363636363,41.64569169030137,-2231.5319148936137,0.012534141540527344,0.036115
22,Regression,River MLP,ChickWeights,41.31818181818181,41.32960638133835,-1808.0547045951903,0.012534141540527344,0.10370299999999999
33,Regression,River MLP,ChickWeights,41.12121212121212,41.13871582091424,-1174.393494897962,0.012534141540527344,0.193037
44,Regression,River MLP,ChickWeights,41.159090909090914,41.174517715340755,-1333.7620984139928,0.012534141540527344,0.301134
55,Regression,River MLP,ChickWeights,41.5090909090909,41.57075020645253,-336.3506066081568,0.012534141540527344,0.42811600000000005
66,Regression,River MLP,ChickWeights,42.681818181818166,42.82080349691271,-153.29834830483878,0.012534141540527344,0.5725750000000001
77,Regression,River MLP,ChickWeights,43.506493506493506,43.70978671356627,-106.75487995129542,0.012534141540527344,0.7336070000000001
88,Regression,River MLP,ChickWeights,44.21590909090909,44.43649707984724,-99.97346126162999,0.012534141540527344,0.9146150000000002
99,Regression,River MLP,ChickWeights,45.05050505050505,45.309262771858165,-86.8022342468144,0.012534141540527344,1.1145040000000002
110,Regression,River MLP,ChickWeights,46.16363636363636,46.52487115902242,-63.64797006437341,0.012534141540527344,1.3321520000000002
121,Regression,River MLP,ChickWeights,47.21487603305785,47.67304278378361,-51.27707184490422,0.012534141540527344,1.5743760000000002
132,Regression,River MLP,ChickWeights,48.29545454545455,48.843054157105485,-43.84882422437649,0.012534141540527344,1.8329670000000002
143,Regression,River MLP,ChickWeights,49.44055944055945,50.100318941519305,-37.220279564063546,0.012534141540527344,2.1063980000000004
154,Regression,River MLP,ChickWeights,50.532467532467535,51.29137544271156,-33.04474826644667,0.012534141540527344,2.3940900000000003
165,Regression,River MLP,ChickWeights,51.690909090909095,52.61253451297311,-27.795548438273773,0.012534141540527344,2.6965890000000003
176,Regression,River MLP,ChickWeights,53.00568181818182,54.11860921749895,-23.566226925646234,0.012534141540527344,3.0134420000000004
187,Regression,River MLP,ChickWeights,54.41176470588235,55.733754017636336,-20.33250305682894,0.012534141540527344,3.3452490000000004
198,Regression,River MLP,ChickWeights,56.02525252525252,57.635786091488654,-17.146924852486976,0.012534141540527344,3.691336
209,Regression,River MLP,ChickWeights,57.5645933014354,59.46206220864915,-14.922837840066967,0.012534141540527344,4.052174
220,Regression,River MLP,ChickWeights,58.69090909090908,60.81327606250582,-13.581197962556498,0.012534141540527344,4.428198
231,Regression,River MLP,ChickWeights,60.25541125541125,62.66764529032318,-12.244451024360147,0.012534141540527344,4.819678
242,Regression,River MLP,ChickWeights,62.17355371900826,65.06963847478845,-10.489760184397113,0.012534141540527344,5.226445
253,Regression,River MLP,ChickWeights,63.936758893280626,67.17295239601157,-9.634560128382748,0.012534141540527344,5.649535
264,Regression,River MLP,ChickWeights,65.10606060606062,68.57980310513724,-9.127665748505592,0.012694358825683594,6.08839
275,Regression,River MLP,ChickWeights,66.61454545454548,70.46451073219248,-8.408339126213217,0.012694358825683594,6.542118
286,Regression,River MLP,ChickWeights,68.48951048951052,72.8020594498525,-7.6983532427125105,0.012694358825683594,7.009904000000001
297,Regression,River MLP,ChickWeights,70.55218855218858,75.3669362796119,-7.08492451355157,0.012694358825683594,7.491172000000001
308,Regression,River MLP,ChickWeights,72.39285714285718,77.65033596401675,-6.643510181414674,0.012694358825683594,7.987743000000001
319,Regression,River MLP,ChickWeights,73.45454545454551,79.15086186624424,-6.206879640065647,0.012694358825683594,8.498032
330,Regression,River MLP,ChickWeights,75.77878787878792,82.20832738177494,-5.653192449779911,0.012694358825683594,9.023971
341,Regression,River MLP,ChickWeights,77.92375366568919,84.89106353805269,-5.352795814687307,0.012694358825683594,9.563689
352,Regression,River MLP,ChickWeights,80.04545454545458,87.49376601169416,-5.134510311668016,0.012694358825683594,10.117532
363,Regression,River MLP,ChickWeights,80.99724517906337,88.57562798692558,-5.105139086016474,0.012694358825683594,10.685681
374,Regression,River MLP,ChickWeights,82.77807486631018,90.83029071422122,-4.901675845817959,0.012694358825683594,11.269679
385,Regression,River MLP,ChickWeights,85.1766233766234,93.99517810235533,-4.591702735915359,0.012694358825683594,11.867811
