step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
180,Regression,Torch MLP,TrumpApproval,18.44473665849092,21.5885612036971,-106.95181601938145,0.03461647033691406,1.045413
200,Regression,Torch MLP,TrumpApproval,17.09467457380027,20.54077877838778,-97.01800033833375,0.03461647033691406,1.2466279999999998
220,Regression,Torch MLP,TrumpApproval,15.983647750335344,19.640749191105463,-95.6701246508235,0.03461647033691406,1.4663899999999999
240,Regression,Torch MLP,TrumpApproval,14.895106849982895,18.823872763999404,-88.46426751129631,0.03461647033691406,1.710948
260,Regression,Torch MLP,TrumpApproval,13.930641336099182,18.097285566933618,-82.80532393694897,0.03474998474121094,1.9752939999999999
280,Regression,Torch MLP,TrumpApproval,13.103547864094047,17.45046021323091,-80.5830833357347,0.03474998474121094,2.2596469999999997
300,Regression,Torch MLP,TrumpApproval,12.293509767335758,16.860748937813767,-73.9014058888245,0.03474998474121094,2.5649369999999996
320,Regression,Torch MLP,TrumpApproval,11.649177454187154,16.333352517700074,-72.76924919400855,0.03474998474121094,2.8848599999999998
340,Regression,Torch MLP,TrumpApproval,11.106367611803615,15.857119120098861,-72.47637363103408,0.03474998474121094,3.2193099999999997
360,Regression,Torch MLP,TrumpApproval,10.677152417858336,15.431260064116277,-69.15420502225076,0.03474998474121094,3.5724149999999995
380,Regression,Torch MLP,TrumpApproval,10.234576938892364,15.028925653846933,-67.84562890271789,0.03474998474121094,3.9442619999999993
400,Regression,Torch MLP,TrumpApproval,9.825306406245229,14.655664012094425,-66.31865680758936,0.03474998474121094,4.335665
420,Regression,Torch MLP,TrumpApproval,9.430720325370961,14.306525437767274,-65.27241712839411,0.03474998474121094,4.743287
440,Regression,Torch MLP,TrumpApproval,9.104705920472393,13.986396200455802,-61.19361367834034,0.03474998474121094,5.169130999999999
460,Regression,Torch MLP,TrumpApproval,8.817686524959221,13.689201206596938,-55.498301089039515,0.03474998474121094,5.614967999999999
480,Regression,Torch MLP,TrumpApproval,8.525681398687828,13.406205557057692,-51.93986270241258,0.03474998474121094,6.081745
500,Regression,Torch MLP,TrumpApproval,8.247598604957112,13.13919664136607,-48.785221021707564,0.03474998474121094,6.56856
520,Regression,Torch MLP,TrumpApproval,7.96545668391403,12.885461708027213,-46.96454410888033,0.03474998474121094,7.071841
540,Regression,Torch MLP,TrumpApproval,7.706038243278072,12.64601638007076,-45.029196706345225,0.03474998474121094,7.590641
560,Regression,Torch MLP,TrumpApproval,7.456797825967916,12.418991477238468,-44.44911070216142,0.03474998474121094,8.132916
580,Regression,Torch MLP,TrumpApproval,7.22120773044651,12.203617118235165,-43.97181325692386,0.03474998474121094,8.693677
600,Regression,Torch MLP,TrumpApproval,7.0171045713387725,12.000291429237157,-42.00469358269331,0.03474998474121094,9.270715999999998
620,Regression,Torch MLP,TrumpApproval,6.824498437611109,11.806886630053395,-39.9951276386393,0.03474998474121094,9.868187999999998
640,Regression,Torch MLP,TrumpApproval,6.644273110657565,11.622567127040854,-37.98261321629848,0.03474998474121094,10.481717999999999
660,Regression,Torch MLP,TrumpApproval,6.4637538416404645,11.445783551626421,-36.53391214599656,0.03474998474121094,11.111417999999999
680,Regression,Torch MLP,TrumpApproval,6.283514632542211,11.276373338148822,-36.006756405759994,0.03474998474121094,11.760940999999999
700,Regression,Torch MLP,TrumpApproval,6.14557030561599,11.11714039923346,-35.913711474450515,0.03474998474121094,12.424180999999999
720,Regression,Torch MLP,TrumpApproval,6.005219440525365,10.963507102248538,-35.68923545711912,0.03474998474121094,13.105972
740,Regression,Torch MLP,TrumpApproval,5.865317343994855,10.815378384366577,-34.68303371033706,0.03474998474121094,13.80856
760,Regression,Torch MLP,TrumpApproval,5.720204148695185,10.672340140731638,-34.121849707301365,0.03474998474121094,14.533715
780,Regression,Torch MLP,TrumpApproval,5.587483711354469,10.535026536566894,-33.377202599950884,0.03474998474121094,15.280482000000001
800,Regression,Torch MLP,TrumpApproval,5.460324549323172,10.40298637495686,-32.824033712353504,0.03474998474121094,16.046612
820,Regression,Torch MLP,TrumpApproval,5.3391280580555,10.27566304120185,-32.36356610856802,0.03474998474121094,16.83166
840,Regression,Torch MLP,TrumpApproval,5.2211584376459514,10.152891081649337,-31.873481015525357,0.03474998474121094,17.634573
860,Regression,Torch MLP,TrumpApproval,5.115076693507611,10.034673806141345,-31.057079620035715,0.03474998474121094,18.455975
880,Regression,Torch MLP,TrumpApproval,5.014641212359943,9.920568424799301,-30.17648975208164,0.03474998474121094,19.292758
900,Regression,Torch MLP,TrumpApproval,4.9098124998595285,9.809868428304743,-29.613066651504983,0.03474998474121094,20.145583
920,Regression,Torch MLP,TrumpApproval,4.813243091204347,9.702951810132287,-29.44149633095639,0.03474998474121094,21.017826
940,Regression,Torch MLP,TrumpApproval,4.720290715553358,9.599507692192283,-29.048646587628525,0.03474998474121094,21.904915
960,Regression,Torch MLP,TrumpApproval,4.630126505105886,9.499224224283449,-28.731753521327455,0.03474998474121094,22.808595
980,Regression,Torch MLP,TrumpApproval,4.5517888953147825,9.402582154066538,-28.69561597901309,0.03474998474121094,23.730436
1000,Regression,Torch MLP,TrumpApproval,4.46855090057743,9.308275116656075,-28.59281345750346,0.03474998474121094,24.667376
140,Regression,Torch MLP,Friedman7k,5.850360858960684,7.590956072708256,-1.7038874987142436,0.03465461730957031,0.142436
280,Regression,Torch MLP,Friedman7k,4.672390873489811,6.192832883152506,-0.8381586666039864,0.03489494323730469,0.412779
420,Regression,Torch MLP,Friedman7k,4.111692797722732,5.492663980060988,-0.3642798138913923,0.03489494323730469,0.800719
560,Regression,Torch MLP,Friedman7k,3.77413771426646,5.081896488739683,-0.16038785077657924,0.03489494323730469,1.324207
700,Regression,Torch MLP,Friedman7k,3.4774253861449296,4.725099852795998,0.03463658787615964,0.03489494323730469,1.9749059999999998
840,Regression,Torch MLP,Friedman7k,3.3191724500912536,4.5188617240673405,0.14602257985591005,0.03489494323730469,2.750401
980,Regression,Torch MLP,Friedman7k,3.1889206342286416,4.354097300526029,0.20013199294044914,0.03489494323730469,3.6473240000000002
1120,Regression,Torch MLP,Friedman7k,3.0491232419281165,4.182274295729335,0.260917738677658,0.03489494323730469,4.671196
1260,Regression,Torch MLP,Friedman7k,2.9752066224258176,4.069034702889665,0.3047221616568876,0.03489494323730469,5.812060000000001
1400,Regression,Torch MLP,Friedman7k,2.9206856360743148,3.978522042435872,0.3352317413791358,0.03489494323730469,7.061335000000001
1540,Regression,Torch MLP,Friedman7k,2.8751943402076954,3.901658349239668,0.37721088412563,0.03489494323730469,8.413831
1680,Regression,Torch MLP,Friedman7k,2.8055123931354387,3.8096804907429314,0.4089139184797581,0.03489494323730469,9.883606
1820,Regression,Torch MLP,Friedman7k,2.7431843167042644,3.7240742555664905,0.43363099627120183,0.03489494323730469,11.466521
1960,Regression,Torch MLP,Friedman7k,2.717744460179651,3.68151732890055,0.45211061257726903,0.03489494323730469,13.181383
2100,Regression,Torch MLP,Friedman7k,2.680534835994217,3.6263118837407733,0.47057878834105304,0.03489494323730469,15.020311
2240,Regression,Torch MLP,Friedman7k,2.6139899569432323,3.549109963767148,0.48872045181957646,0.03489494323730469,16.98481
2380,Regression,Torch MLP,Friedman7k,2.5753464777529453,3.5048512549475954,0.5012905764935397,0.03489494323730469,19.100084
2520,Regression,Torch MLP,Friedman7k,2.557708122611435,3.4687980240385623,0.5065654646602347,0.03489494323730469,21.359219
2660,Regression,Torch MLP,Friedman7k,2.527876109325341,3.4287741031588115,0.5185564979164381,0.03489494323730469,23.767749
2800,Regression,Torch MLP,Friedman7k,2.5084092165480985,3.394673201185847,0.5288810797435464,0.03489494323730469,26.330226
2940,Regression,Torch MLP,Friedman7k,2.4871876651075864,3.3645791692533837,0.5366485506774984,0.03489494323730469,29.052428
3080,Regression,Torch MLP,Friedman7k,2.4830714922831674,3.348625713718695,0.5413975288327106,0.03489494323730469,31.932350999999997
3220,Regression,Torch MLP,Friedman7k,2.4575443636803063,3.3142444772033883,0.5533438372144274,0.03489494323730469,34.969939
3360,Regression,Torch MLP,Friedman7k,2.4276475608344845,3.2765369825392425,0.5603070149343388,0.03489494323730469,38.16728
3500,Regression,Torch MLP,Friedman7k,2.406279779598229,3.247159392442154,0.5688083312468515,0.03489494323730469,41.535626
3640,Regression,Torch MLP,Friedman7k,2.3824352098695467,3.215176206940636,0.5755517639371269,0.03489494323730469,45.047729000000004
3780,Regression,Torch MLP,Friedman7k,2.3680684023462986,3.191726077952308,0.5842000413290545,0.03489494323730469,48.714245000000005
3920,Regression,Torch MLP,Friedman7k,2.3616529843905836,3.1834232756823706,0.5888957942407316,0.03489494323730469,52.54287600000001
4060,Regression,Torch MLP,Friedman7k,2.344494361303283,3.161579020179022,0.5942024474796085,0.03489494323730469,56.55242400000001
4200,Regression,Torch MLP,Friedman7k,2.335370163745043,3.1477072326572006,0.5971732577504503,0.03489494323730469,60.710344000000006
4340,Regression,Torch MLP,Friedman7k,2.3232177364162667,3.129032709792392,0.6015655840395295,0.03489494323730469,65.02086800000001
4480,Regression,Torch MLP,Friedman7k,2.305553161789842,3.1063609447090412,0.6052702118010369,0.03489494323730469,69.49226700000001
4620,Regression,Torch MLP,Friedman7k,2.2939737539313443,3.0895824582865314,0.6094648033481902,0.03489494323730469,74.15757400000001
4760,Regression,Torch MLP,Friedman7k,2.284205436894252,3.0749811743429953,0.6130150362723246,0.03489494323730469,78.98430900000001
4900,Regression,Torch MLP,Friedman7k,2.277389663048382,3.0607180121221527,0.6157797889998105,0.03489494323730469,83.990333
5040,Regression,Torch MLP,Friedman7k,2.265718631695336,3.0432160991372106,0.619864181964878,0.03489494323730469,89.167777
5180,Regression,Torch MLP,Friedman7k,2.262605509152677,3.0368206585648014,0.6240427604126295,0.03489494323730469,94.511605
5320,Regression,Torch MLP,Friedman7k,2.252506119754232,3.0241220202327384,0.6266029880118907,0.03489494323730469,100.014133
5460,Regression,Torch MLP,Friedman7k,2.245834532863022,3.011682116443977,0.629314254129857,0.03489494323730469,105.680719
5600,Regression,Torch MLP,Friedman7k,2.239750262449324,3.0004144344203487,0.6321234313093783,0.03489494323730469,111.495249
5740,Regression,Torch MLP,Friedman7k,2.2260617564815206,2.9846058305689107,0.6368099980121744,0.03489494323730469,117.479398
5880,Regression,Torch MLP,Friedman7k,2.2233090281326064,2.9770797492569936,0.6397966896635334,0.03489494323730469,123.629692
6020,Regression,Torch MLP,Friedman7k,2.2190376435612844,2.9714132659205537,0.6417240613392838,0.03489494323730469,129.950648
6160,Regression,Torch MLP,Friedman7k,2.2072393730144815,2.9571966269996492,0.6453593143758004,0.03489494323730469,136.445238
6300,Regression,Torch MLP,Friedman7k,2.2026421528135995,2.9527872423492116,0.646265236248664,0.03489494323730469,143.10558899999998
6440,Regression,Torch MLP,Friedman7k,2.192902400575701,2.9404940274817193,0.64802945636446,0.03489494323730469,149.929555
6580,Regression,Torch MLP,Friedman7k,2.180211770327127,2.9255223712308642,0.6510711274199881,0.03489494323730469,156.926727
6720,Regression,Torch MLP,Friedman7k,2.171658995209352,2.9128691898069237,0.6541864248757349,0.03489494323730469,164.101914
6860,Regression,Torch MLP,Friedman7k,2.1654071118134595,2.9037060964761183,0.6574683330528324,0.03489494323730469,171.412379
7000,Regression,Torch MLP,Friedman7k,2.157687290422319,2.8941920644955332,0.6586758818992546,0.03489494323730469,178.88921
200,Regression,Torch MLP,FriedmanLEA10k,5.122878755225693,6.753200541045801,-1.2881830333473654,0.03465461730957031,0.197531
400,Regression,Torch MLP,FriedmanLEA10k,4.186003854516934,5.573444258638398,-0.3962185549061916,0.03489494323730469,0.589122
600,Regression,Torch MLP,FriedmanLEA10k,3.687267802061453,4.976533995949434,-0.10510741926418299,0.03489494323730469,1.155421
800,Regression,Torch MLP,FriedmanLEA10k,3.328401195201523,4.554092830766799,0.12608178197483766,0.03489494323730469,1.8973870000000002
1000,Regression,Torch MLP,FriedmanLEA10k,3.1739538094923065,4.330590148384392,0.20991857687931204,0.03489494323730469,2.818912
1200,Regression,Torch MLP,FriedmanLEA10k,3.001963610312209,4.113188885112154,0.2848674533623604,0.03489494323730469,3.916645
1400,Regression,Torch MLP,FriedmanLEA10k,2.9206856360743148,3.978522042435872,0.3352317413791358,0.03489494323730469,5.163242
1600,Regression,Torch MLP,FriedmanLEA10k,2.8637750004977387,3.878044177400115,0.3869654265454602,0.03489494323730469,6.57202
1800,Regression,Torch MLP,FriedmanLEA10k,2.7493844911244705,3.73430068870103,0.4286450074897896,0.03489494323730469,8.158829
2000,Regression,Torch MLP,FriedmanLEA10k,2.7170775857030725,3.6754303549312026,0.45343829366996924,0.03489494323730469,9.919273
2200,Regression,Torch MLP,FriedmanLEA10k,2.6779311227133227,3.626008411472279,0.4725430408868039,0.03489494323730469,11.866973
2400,Regression,Torch MLP,FriedmanLEA10k,2.6303264145299217,3.5671316323156295,0.48552890381410296,0.03489494323730469,14.037132
2600,Regression,Torch MLP,FriedmanLEA10k,2.600305769167884,3.514313001473148,0.5000460945540928,0.03489494323730469,16.408812
2800,Regression,Torch MLP,FriedmanLEA10k,2.57382860322977,3.477329339079935,0.511152697583309,0.03489494323730469,19.000165000000003
3000,Regression,Torch MLP,FriedmanLEA10k,2.5419695143785166,3.4297009139342594,0.5242951642447706,0.03489494323730469,21.814995000000003
3200,Regression,Torch MLP,FriedmanLEA10k,2.5226949213894976,3.401661884970361,0.538572291237779,0.03489494323730469,24.861120000000003
3400,Regression,Torch MLP,FriedmanLEA10k,2.510053815584018,3.397879228464944,0.5394076021930483,0.03489494323730469,28.151824000000005
3600,Regression,Torch MLP,FriedmanLEA10k,2.4889456987820235,3.3655168504479622,0.5471574128845957,0.03489494323730469,31.655565000000006
3800,Regression,Torch MLP,FriedmanLEA10k,2.4710664595631133,3.338647562945232,0.55747075385169,0.03489494323730469,35.39549600000001
4000,Regression,Torch MLP,FriedmanLEA10k,2.4675669716821615,3.3315901760234925,0.5629076734018901,0.03489494323730469,39.37205500000001
4200,Regression,Torch MLP,FriedmanLEA10k,2.465101721382495,3.3217647212608545,0.5649579133293141,0.03489494323730469,43.578581000000014
4400,Regression,Torch MLP,FriedmanLEA10k,2.4574935102124984,3.3089712335889483,0.569459459983862,0.03489494323730469,48.009357000000016
4600,Regression,Torch MLP,FriedmanLEA10k,2.439548481935178,3.2886397641301874,0.5724344963914404,0.03489494323730469,52.704982000000015
4800,Regression,Torch MLP,FriedmanLEA10k,2.423802942829298,3.2637995190095404,0.578597808468889,0.03489494323730469,57.63021400000002
5000,Regression,Torch MLP,FriedmanLEA10k,2.4035594707253214,3.2343604724078325,0.5844530821328593,0.03489494323730469,62.78962600000001
5200,Regression,Torch MLP,FriedmanLEA10k,2.4080978332185987,3.240206266671447,0.5857082310231896,0.03489494323730469,68.18663800000002
5400,Regression,Torch MLP,FriedmanLEA10k,2.4254517325715885,3.2578714757832268,0.5812367888174974,0.03489494323730469,73.81565100000002
5600,Regression,Torch MLP,FriedmanLEA10k,2.4416506608425337,3.2771344889965897,0.579418572198054,0.03489494323730469,79.68264100000002
5800,Regression,Torch MLP,FriedmanLEA10k,2.4580516865500326,3.296659164831582,0.5770373807413294,0.03489494323730469,85.79853300000002
6000,Regression,Torch MLP,FriedmanLEA10k,2.4701932623128764,3.3087197831365,0.5752999188073986,0.03489494323730469,92.14699400000002
6200,Regression,Torch MLP,FriedmanLEA10k,2.4859906296073415,3.3308808957176104,0.5728718419104091,0.03489494323730469,98.72845600000002
6400,Regression,Torch MLP,FriedmanLEA10k,2.5070087708797626,3.3579807092540284,0.5659343997219624,0.03489494323730469,105.54464000000002
6600,Regression,Torch MLP,FriedmanLEA10k,2.496856419781361,3.344842306752461,0.5682757184457612,0.03489494323730469,112.61103900000002
6800,Regression,Torch MLP,FriedmanLEA10k,2.511657487766024,3.3605626535901645,0.5662257662966658,0.03489494323730469,119.91496500000002
7000,Regression,Torch MLP,FriedmanLEA10k,2.5293727079090695,3.382120066393185,0.5600301856642571,0.03489494323730469,127.46892400000003
7200,Regression,Torch MLP,FriedmanLEA10k,2.535367791650818,3.388639950656767,0.5586071528878784,0.03489494323730469,135.25513400000003
7400,Regression,Torch MLP,FriedmanLEA10k,2.5364870607278887,3.3876541840865575,0.5584499671785454,0.03489494323730469,143.28233100000003
7600,Regression,Torch MLP,FriedmanLEA10k,2.534400602279361,3.3832188722879297,0.5591189305291672,0.03489494323730469,151.54105200000004
7800,Regression,Torch MLP,FriedmanLEA10k,2.532764702996035,3.377586262371037,0.5610037696624024,0.03489494323730469,159.98750700000005
8000,Regression,Torch MLP,FriedmanLEA10k,2.5284065360404857,3.369907434616465,0.5629818039969688,0.03489494323730469,168.61916700000006
8200,Regression,Torch MLP,FriedmanLEA10k,2.554616188173689,3.4386874271939094,0.5496397980371883,0.03489494323730469,177.46364100000005
8400,Regression,Torch MLP,FriedmanLEA10k,2.593157906171857,3.5000151283632337,0.5383232032195457,0.03489494323730469,186.49071300000006
8600,Regression,Torch MLP,FriedmanLEA10k,2.6497483445422816,3.5903557011978755,0.5216540739996554,0.03489494323730469,195.74184700000006
8800,Regression,Torch MLP,FriedmanLEA10k,2.675005659340124,3.629140819847708,0.517301503842489,0.03489494323730469,205.17782600000007
9000,Regression,Torch MLP,FriedmanLEA10k,2.6842068816002467,3.635574574111972,0.5169527304119637,0.03489494323730469,214.80505800000006
9200,Regression,Torch MLP,FriedmanLEA10k,2.697932571766009,3.6567038011137694,0.5162339748141113,0.03489494323730469,224.63618100000005
9400,Regression,Torch MLP,FriedmanLEA10k,2.7093375519400875,3.675739357741785,0.5168603766163945,0.03489494323730469,234.64322300000006
9600,Regression,Torch MLP,FriedmanLEA10k,2.7278286130193665,3.6976057585904307,0.5167309775827562,0.03489494323730469,244.84835100000006
9800,Regression,Torch MLP,FriedmanLEA10k,2.737249448851329,3.7057059370551504,0.5172356180896891,0.03489494323730469,255.25525000000007
10000,Regression,Torch MLP,FriedmanLEA10k,2.739813064876874,3.706736948841172,0.5185066964767189,0.03489494323730469,265.8385650000001
200,Regression,Torch MLP,FriedmanGSG10k,5.122878755225693,6.753200541045801,-1.2881830333473654,0.03465461730957031,0.202552
400,Regression,Torch MLP,FriedmanGSG10k,4.186003854516934,5.573444258638398,-0.3962185549061916,0.03489494323730469,0.581584
600,Regression,Torch MLP,FriedmanGSG10k,3.687267802061453,4.976533995949434,-0.10510741926418299,0.03489494323730469,1.1488429999999998
800,Regression,Torch MLP,FriedmanGSG10k,3.328401195201523,4.554092830766799,0.12608178197483766,0.03489494323730469,1.9023789999999998
1000,Regression,Torch MLP,FriedmanGSG10k,3.1739538094923065,4.330590148384392,0.20991857687931204,0.03489494323730469,2.835091
1200,Regression,Torch MLP,FriedmanGSG10k,3.001963610312209,4.113188885112154,0.2848674533623604,0.03489494323730469,3.9409039999999997
1400,Regression,Torch MLP,FriedmanGSG10k,2.9206856360743148,3.978522042435872,0.3352317413791358,0.03489494323730469,5.209617
1600,Regression,Torch MLP,FriedmanGSG10k,2.8637750004977387,3.878044177400115,0.3869654265454602,0.03489494323730469,6.632832
1800,Regression,Torch MLP,FriedmanGSG10k,2.7493844911244705,3.73430068870103,0.4286450074897896,0.03489494323730469,8.230884
2000,Regression,Torch MLP,FriedmanGSG10k,2.7170775857030725,3.6754303549312026,0.45343829366996924,0.03489494323730469,10.001252
2200,Regression,Torch MLP,FriedmanGSG10k,2.628101515629386,3.56812969456338,0.48522723409496493,0.03489494323730469,11.946848
2400,Regression,Torch MLP,FriedmanGSG10k,2.5730484740817667,3.4991434825858905,0.5006026459896511,0.03489494323730469,14.09075
2600,Regression,Torch MLP,FriedmanGSG10k,2.5373754658378593,3.438953173705,0.5158602901042944,0.03489494323730469,16.431371
2800,Regression,Torch MLP,FriedmanGSG10k,2.5084092165480985,3.394673201185847,0.5288810797435464,0.03489494323730469,18.98342
3000,Regression,Torch MLP,FriedmanGSG10k,2.482368484391729,3.3551310293245575,0.5390666322754862,0.03489494323730469,21.765375
3200,Regression,Torch MLP,FriedmanGSG10k,2.4627892672138736,3.320359482331035,0.5515255696866275,0.03489494323730469,24.781865
3400,Regression,Torch MLP,FriedmanGSG10k,2.424518788057097,3.2701607847433958,0.5630645752947174,0.03489494323730469,28.038646
3600,Regression,Torch MLP,FriedmanGSG10k,2.4145211756342775,3.2552401691572763,0.5643114233300931,0.03489494323730469,31.509653
3800,Regression,Torch MLP,FriedmanGSG10k,2.4520341409532733,3.30476319063475,0.553105224483557,0.03489494323730469,35.192965
4000,Regression,Torch MLP,FriedmanGSG10k,2.4780746162696174,3.3263237847434217,0.546404034670115,0.03489494323730469,39.118771
4200,Regression,Torch MLP,FriedmanGSG10k,2.4819695261774704,3.3294582461123006,0.5465175080674689,0.03489494323730469,43.274863
4400,Regression,Torch MLP,FriedmanGSG10k,2.501496557672348,3.3434953039554327,0.5440366450899408,0.03489494323730469,47.662874
4600,Regression,Torch MLP,FriedmanGSG10k,2.5040238523637592,3.3395602787735976,0.5444111138728402,0.03489494323730469,52.305371
4800,Regression,Torch MLP,FriedmanGSG10k,2.5173034687390445,3.3502956280626743,0.5462920009122219,0.03489494323730469,57.188021
5000,Regression,Torch MLP,FriedmanGSG10k,2.5220009488108044,3.344766675750338,0.5473148681619344,0.03489494323730469,62.305926
5200,Regression,Torch MLP,FriedmanGSG10k,2.5215083060651367,3.339320222352693,0.546977932797837,0.03489494323730469,67.652202
5400,Regression,Torch MLP,FriedmanGSG10k,2.5142953387028033,3.3243024375981407,0.5500051863662447,0.03489494323730469,73.227254
5600,Regression,Torch MLP,FriedmanGSG10k,2.515800299310728,3.3170188835693057,0.5534493164318657,0.03489494323730469,79.026548
5800,Regression,Torch MLP,FriedmanGSG10k,2.509698348302322,3.3033399164595765,0.5590928872728269,0.03489494323730469,85.05903900000001
6000,Regression,Torch MLP,FriedmanGSG10k,2.514640788860237,3.304928387749983,0.5621438794095773,0.03489494323730469,91.33771800000001
6200,Regression,Torch MLP,FriedmanGSG10k,2.5038461601950743,3.2891842769964685,0.5667639789785244,0.03489494323730469,97.85159800000001
6400,Regression,Torch MLP,FriedmanGSG10k,2.5034642629116695,3.282578841805532,0.5675645765496699,0.03489494323730469,104.593614
6600,Regression,Torch MLP,FriedmanGSG10k,2.500211660241885,3.2745925018704245,0.568260543021284,0.03489494323730469,111.583252
6800,Regression,Torch MLP,FriedmanGSG10k,2.498702561281728,3.2675564863182722,0.5709874280672464,0.03489494323730469,118.80691
7000,Regression,Torch MLP,FriedmanGSG10k,2.499319289720699,3.266023651732405,0.5694354927575591,0.03489494323730469,126.270224
7200,Regression,Torch MLP,FriedmanGSG10k,2.5151899741273556,3.2841180303012587,0.5646301270165401,0.03489494323730469,133.964069
7400,Regression,Torch MLP,FriedmanGSG10k,2.5255842077197563,3.2978890444568565,0.5613038552320215,0.03489494323730469,141.884585
7600,Regression,Torch MLP,FriedmanGSG10k,2.536503664523432,3.3082022589418374,0.5574348435101839,0.03489494323730469,150.04831099999998
7800,Regression,Torch MLP,FriedmanGSG10k,2.542486341071251,3.3118834683492278,0.5556283138623733,0.03489494323730469,158.429375
8000,Regression,Torch MLP,FriedmanGSG10k,2.5515390173939396,3.3221608081699183,0.5533593519027508,0.03489494323730469,166.982989
8200,Regression,Torch MLP,FriedmanGSG10k,2.561411713699696,3.332801820934118,0.5491011309532319,0.03489494323730469,175.722641
8400,Regression,Torch MLP,FriedmanGSG10k,2.5671067480748677,3.336253498154624,0.5484777808293411,0.03489494323730469,184.65117500000002
8600,Regression,Torch MLP,FriedmanGSG10k,2.5684757098454063,3.334580251177648,0.5489352874553284,0.03489494323730469,193.761321
8800,Regression,Torch MLP,FriedmanGSG10k,2.565002094520431,3.330178646214669,0.5507904763377409,0.03489494323730469,203.080242
9000,Regression,Torch MLP,FriedmanGSG10k,2.5627197486002613,3.3236540608845475,0.5519218153423731,0.03489494323730469,212.55563
9200,Regression,Torch MLP,FriedmanGSG10k,2.5584663740669176,3.3193254559222543,0.5534050887812972,0.03489494323730469,222.24169
9400,Regression,Torch MLP,FriedmanGSG10k,2.5512493092231425,3.310087726407787,0.5559499614755985,0.03489494323730469,232.117784
9600,Regression,Torch MLP,FriedmanGSG10k,2.54977170608995,3.3078276762257963,0.5584080850029689,0.03489494323730469,242.166778
9800,Regression,Torch MLP,FriedmanGSG10k,2.545204130931107,3.3021994733428524,0.560377048282071,0.03489494323730469,252.431616
10000,Regression,Torch MLP,FriedmanGSG10k,2.537369324351767,3.2927122687513477,0.5639905146428092,0.03489494323730469,262.883763
20,Regression,River MLP,TrumpApproval,30.45103241731707,33.23585723529438,-2590.0045530336465,0.010806083679199219,0.046754
40,Regression,River MLP,TrumpApproval,18.3406114455606,24.162855811212598,-233.72636807636488,0.010806083679199219,0.12520799999999999
60,Regression,River MLP,TrumpApproval,14.012302795940927,20.27429916426714,-221.7932161673039,0.010806083679199219,0.23760399999999998
80,Regression,River MLP,TrumpApproval,11.49107264681655,17.720640796103456,-169.73114207921216,0.010806083679199219,0.39108299999999996
100,Regression,River MLP,TrumpApproval,9.726608796116109,15.913172800750537,-85.38479390162912,0.010806083679199219,0.587965
120,Regression,River MLP,TrumpApproval,8.64289747362282,14.610205599232696,-60.774103967370564,0.010806083679199219,0.824071
140,Regression,River MLP,TrumpApproval,7.627861449957186,13.547130531753504,-53.8842349440159,0.010806083679199219,1.106865
160,Regression,River MLP,TrumpApproval,6.82561647890396,12.68640242718137,-41.44604107616887,0.010806083679199219,1.4292150000000001
180,Regression,River MLP,TrumpApproval,6.298325880816029,11.99455373608459,-32.32351025206218,0.010806083679199219,1.7911920000000001
200,Regression,River MLP,TrumpApproval,5.791221405645652,11.389261045241726,-29.134439780883493,0.010806083679199219,2.203278
220,Regression,River MLP,TrumpApproval,5.4292172084571675,10.877504011291329,-28.650681734644415,0.010806083679199219,2.660589
240,Regression,River MLP,TrumpApproval,5.060396678997672,10.421476408956162,-26.421433386157588,0.010806083679199219,3.1617059999999997
260,Regression,River MLP,TrumpApproval,4.757757966242222,10.01970369652003,-24.689431156426608,0.011046409606933594,3.7050779999999994
280,Regression,River MLP,TrumpApproval,4.4789847952794934,9.659781964354623,-23.99890538466575,0.011046409606933594,4.289238999999999
300,Regression,River MLP,TrumpApproval,4.231628573868655,9.33546881214548,-21.9619364646097,0.011046409606933594,4.912621
320,Regression,River MLP,TrumpApproval,4.032288217093916,9.046394584789834,-21.629541054113552,0.011046409606933594,5.578447
340,Regression,River MLP,TrumpApproval,3.835155175630953,8.779241117397506,-21.522318216666974,0.011046409606933594,6.2888399999999995
360,Regression,River MLP,TrumpApproval,3.6606074434010485,8.53665251921558,-20.469707840891573,0.011046409606933594,7.034356
380,Regression,River MLP,TrumpApproval,3.50527060512058,8.311598150636897,-20.056664379019754,0.011046409606933594,7.823474
400,Regression,River MLP,TrumpApproval,3.360453882251008,8.103074416735561,-19.57899192320897,0.011046409606933594,8.658916
420,Regression,River MLP,TrumpApproval,3.23060398674066,7.909485894846835,-19.256340082684424,0.011046409606933594,9.525499
440,Regression,River MLP,TrumpApproval,3.119834734554051,7.73101034725715,-18.002320884204533,0.011046409606933594,10.436774
460,Regression,River MLP,TrumpApproval,3.0103531984943874,7.562877110682496,-16.2446054428675,0.011046409606933594,11.392591
480,Regression,River MLP,TrumpApproval,2.902358060428461,7.404341650720479,-15.14893780175328,0.011046409606933594,12.387934999999999
500,Regression,River MLP,TrumpApproval,2.812036851810945,7.25664213442734,-14.185679409391104,0.011046409606933594,13.425270999999999
520,Regression,River MLP,TrumpApproval,2.722217494708865,7.117057657031341,-13.632593906904127,0.011046409606933594,14.497675
540,Regression,River MLP,TrumpApproval,2.6379600337769955,6.984812005374009,-13.042206620144148,0.011046409606933594,15.61268
