step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
1056,Multiclass classification,Torch MLP,Insects,0.19791666666666666,0.19791666666666666,0.07364335578898319,0.072601318359375,1.251942
2112,Multiclass classification,Torch MLP,Insects,0.2481060606060606,0.2481060606060606,0.10506837913101472,0.072601318359375,3.662321
3168,Multiclass classification,Torch MLP,Insects,0.2916666666666667,0.2916666666666667,0.12515676829700392,0.072601318359375,7.180398
4224,Multiclass classification,Torch MLP,Insects,0.30445075757575757,0.30445075757575757,0.13016242160432548,0.072601318359375,11.888791000000001
5280,Multiclass classification,Torch MLP,Insects,0.31799242424242424,0.31799242424242424,0.13483741465539814,0.072601318359375,17.882723000000002
6336,Multiclass classification,Torch MLP,Insects,0.3191287878787879,0.3191287878787879,0.13534013398077344,0.072601318359375,24.891722
7392,Multiclass classification,Torch MLP,Insects,0.32968073593073594,0.32968073593073594,0.1388317959450484,0.072601318359375,32.940741
8448,Multiclass classification,Torch MLP,Insects,0.3339251893939394,0.3339251893939394,0.14037282190847367,0.072601318359375,42.274065
9504,Multiclass classification,Torch MLP,Insects,0.33827861952861954,0.33827861952861954,0.14180866381461923,0.072601318359375,52.533398
10560,Multiclass classification,Torch MLP,Insects,0.3417613636363636,0.3417613636363636,0.14286483076641932,0.072601318359375,63.69002
11616,Multiclass classification,Torch MLP,Insects,0.3427169421487603,0.3427169421487603,0.1432310112635899,0.072601318359375,75.793724
12672,Multiclass classification,Torch MLP,Insects,0.3433554292929293,0.3433554292929293,0.1435114405004243,0.072601318359375,88.757824
13728,Multiclass classification,Torch MLP,Insects,0.3169434731934732,0.3169434731934732,0.13494274550301716,0.072601318359375,102.587682
14784,Multiclass classification,Torch MLP,Insects,0.29856601731601734,0.29856601731601734,0.12884946835254255,0.072601318359375,117.276467
15840,Multiclass classification,Torch MLP,Insects,0.29526515151515154,0.29526515151515154,0.12825991995335823,0.072601318359375,132.838922
16896,Multiclass classification,Torch MLP,Insects,0.2937381628787879,0.2937381628787879,0.12796686745275673,0.072601318359375,149.269862
17952,Multiclass classification,Torch MLP,Insects,0.2911653297682709,0.2911653297682709,0.12687774923416476,0.072601318359375,166.52630599999998
19008,Multiclass classification,Torch MLP,Insects,0.3023989898989899,0.3023989898989899,0.1310985031751272,0.072601318359375,184.68074199999998
20064,Multiclass classification,Torch MLP,Insects,0.30492424242424243,0.30492424242424243,0.13170345667268996,0.072601318359375,203.64120699999998
21120,Multiclass classification,Torch MLP,Insects,0.3027935606060606,0.3027935606060606,0.13081410288157475,0.072601318359375,223.39760199999998
22176,Multiclass classification,Torch MLP,Insects,0.3024440836940837,0.3024440836940837,0.1306365125855465,0.072601318359375,244.309836
23232,Multiclass classification,Torch MLP,Insects,0.3018681129476584,0.3018681129476584,0.13039950117113766,0.072601318359375,266.003388
24288,Multiclass classification,Torch MLP,Insects,0.30175395256917,0.30175395256917,0.13038513913372,0.072601318359375,288.461061
25344,Multiclass classification,Torch MLP,Insects,0.30014993686868685,0.30014993686868685,0.12988746554125014,0.072601318359375,311.66038299999997
26400,Multiclass classification,Torch MLP,Insects,0.29893939393939395,0.29893939393939395,0.12945530199175123,0.072601318359375,335.60415099999994
27456,Multiclass classification,Torch MLP,Insects,0.29800407925407923,0.29800407925407923,0.1291830442214357,0.072601318359375,360.26982999999996
28512,Multiclass classification,Torch MLP,Insects,0.3002946127946128,0.3002946127946128,0.13050909546627767,0.072601318359375,385.65903699999996
29568,Multiclass classification,Torch MLP,Insects,0.30390963203463206,0.30390963203463206,0.13268885779282655,0.072601318359375,411.78352499999994
30624,Multiclass classification,Torch MLP,Insects,0.3069814524555904,0.3069814524555904,0.13447482795910584,0.072601318359375,438.63794299999995
31680,Multiclass classification,Torch MLP,Insects,0.3105429292929293,0.3105429292929293,0.13626747467387368,0.072601318359375,466.22863399999994
32736,Multiclass classification,Torch MLP,Insects,0.3141190127077224,0.3141190127077224,0.13790575355367327,0.072601318359375,494.53401099999996
33792,Multiclass classification,Torch MLP,Insects,0.3144827178030303,0.3144827178030303,0.13827997348478532,0.072601318359375,523.5533879999999
34848,Multiclass classification,Torch MLP,Insects,0.3140495867768595,0.3140495867768595,0.13827669428943265,0.072601318359375,553.3098499999999
35904,Multiclass classification,Torch MLP,Insects,0.3150902406417112,0.3150902406417112,0.13869213130872798,0.072601318359375,583.8289869999999
36960,Multiclass classification,Torch MLP,Insects,0.31547619047619047,0.31547619047619047,0.1388899715131303,0.072601318359375,615.1121549999999
38016,Multiclass classification,Torch MLP,Insects,0.31623526936026936,0.31623526936026936,0.13925126892443293,0.072601318359375,647.1519159999999
39072,Multiclass classification,Torch MLP,Insects,0.31042690417690416,0.31042690417690416,0.13759872654669916,0.072601318359375,679.96737
40128,Multiclass classification,Torch MLP,Insects,0.3114782695374801,0.3114782695374801,0.1379618218301458,0.072601318359375,713.540808
41184,Multiclass classification,Torch MLP,Insects,0.31315559440559443,0.31315559440559443,0.13845780394432722,0.072601318359375,747.834743
42240,Multiclass classification,Torch MLP,Insects,0.3143939393939394,0.3143939393939394,0.13883375416092655,0.072601318359375,782.949601
43296,Multiclass classification,Torch MLP,Insects,0.3151330376940133,0.3151330376940133,0.13902072307075955,0.072601318359375,818.896033
44352,Multiclass classification,Torch MLP,Insects,0.3152958152958153,0.3152958152958153,0.13907494402861745,0.072601318359375,855.527235
45408,Multiclass classification,Torch MLP,Insects,0.3161777660324172,0.3161777660324172,0.13938559587544366,0.072601318359375,892.834288
46464,Multiclass classification,Torch MLP,Insects,0.31704115013774103,0.31704115013774103,0.1397278897961822,0.072601318359375,930.846842
47520,Multiclass classification,Torch MLP,Insects,0.3169402356902357,0.3169402356902357,0.140043988649178,0.072601318359375,969.5547220000001
48576,Multiclass classification,Torch MLP,Insects,0.31735836627140973,0.31735836627140973,0.14068202483122594,0.072601318359375,1008.9568110000001
49632,Multiclass classification,Torch MLP,Insects,0.31794003868471954,0.31794003868471954,0.14134711221493296,0.072601318359375,1049.075534
50688,Multiclass classification,Torch MLP,Insects,0.3179253472222222,0.3179253472222222,0.14178017968978068,0.072601318359375,1089.9061900000002
51744,Multiclass classification,Torch MLP,Insects,0.3182591218305504,0.3182591218305504,0.14227490666823736,0.072601318359375,1131.4509130000001
52800,Multiclass classification,Torch MLP,Insects,0.31375,0.31375,0.14136380158873607,0.072601318359375,1173.7030470000002
408,Multiclass classification,Torch MLP,Keystroke,0.8848039215686274,0.8848039215686274,0.3129605548331166,0.07195281982421875,0.531227
816,Multiclass classification,Torch MLP,Keystroke,0.5220588235294118,0.5220588235294118,0.23221261700317167,0.07200336456298828,1.5339209999999999
1224,Multiclass classification,Torch MLP,Keystroke,0.3480392156862745,0.3480392156862745,0.147800147040516,0.07208061218261719,3.0297919999999996
1632,Multiclass classification,Torch MLP,Keystroke,0.2610294117647059,0.2610294117647059,0.10201800556263048,0.0721883773803711,4.965402999999999
2040,Multiclass classification,Torch MLP,Keystroke,0.2088235294117647,0.2088235294117647,0.07499218143699396,0.07236099243164062,7.375988999999999
2448,Multiclass classification,Torch MLP,Keystroke,0.17401960784313725,0.17401960784313725,0.05705626645583449,0.07243824005126953,10.218725999999998
2856,Multiclass classification,Torch MLP,Keystroke,0.14915966386554622,0.14915966386554622,0.04511876154763561,0.07251548767089844,13.507793
3264,Multiclass classification,Torch MLP,Keystroke,0.13051470588235295,0.13051470588235295,0.03639321165320754,0.07265377044677734,17.23702
3672,Multiclass classification,Torch MLP,Keystroke,0.11601307189542484,0.11601307189542484,0.030066326028519642,0.07273101806640625,21.407966000000002
4080,Multiclass classification,Torch MLP,Keystroke,0.10441176470588236,0.10441176470588236,0.02522945701756509,0.0730752944946289,26.072959
4488,Multiclass classification,Torch MLP,Keystroke,0.09491978609625669,0.0949197860962567,0.021580465360087866,0.07315254211425781,31.263791
4896,Multiclass classification,Torch MLP,Keystroke,0.08700980392156862,0.08700980392156862,0.01875865088315754,0.07322978973388672,36.973131
5304,Multiclass classification,Torch MLP,Keystroke,0.08031674208144797,0.08031674208144797,0.01650184957383817,0.07330703735351562,43.128103
5712,Multiclass classification,Torch MLP,Keystroke,0.07457983193277311,0.07457983193277311,0.014627669158384732,0.07338428497314453,49.670381000000006
6120,Multiclass classification,Torch MLP,Keystroke,0.0696078431372549,0.0696078431372549,0.013116116078239174,0.07346153259277344,56.62263200000001
6528,Multiclass classification,Torch MLP,Keystroke,0.06525735294117647,0.06525735294117647,0.011841366866950047,0.07359981536865234,63.92577100000001
6936,Multiclass classification,Torch MLP,Keystroke,0.061418685121107264,0.061418685121107264,0.010785766419639194,0.07367706298828125,71.629315
7344,Multiclass classification,Torch MLP,Keystroke,0.05800653594771242,0.05800653594771242,0.009891426261204674,0.07375431060791016,79.750826
7752,Multiclass classification,Torch MLP,Keystroke,0.05495356037151703,0.05495356037151703,0.009116923784795814,0.07383155822753906,88.437315
8160,Multiclass classification,Torch MLP,Keystroke,0.05220588235294118,0.05220588235294118,0.008430771340626635,0.07390880584716797,97.60417799999999
8568,Multiclass classification,Torch MLP,Keystroke,0.04971988795518207,0.04971988795518207,0.007839329074072799,0.07449722290039062,107.16086099999998
8976,Multiclass classification,Torch MLP,Keystroke,0.047459893048128345,0.04745989304812835,0.007315535521429083,0.07457447052001953,117.07077799999999
9384,Multiclass classification,Torch MLP,Keystroke,0.04539641943734015,0.045396419437340144,0.006854446004374682,0.07465171813964844,127.34401399999999
9792,Multiclass classification,Torch MLP,Keystroke,0.04350490196078431,0.04350490196078431,0.006354589141474387,0.07479000091552734,137.985445
10200,Multiclass classification,Torch MLP,Keystroke,0.04176470588235294,0.04176470588235294,0.005801772808369027,0.07486724853515625,148.960571
10608,Multiclass classification,Torch MLP,Keystroke,0.040158371040723985,0.040158371040723985,0.005457002165868698,0.07494449615478516,160.27534699999998
11016,Multiclass classification,Torch MLP,Keystroke,0.03867102396514161,0.03867102396514161,0.005144861155524149,0.07502174377441406,171.96964799999998
11424,Multiclass classification,Torch MLP,Keystroke,0.037289915966386554,0.037289915966386554,0.0048624676488235085,0.07509899139404297,184.00366099999997
11832,Multiclass classification,Torch MLP,Keystroke,0.03600405679513185,0.03600405679513185,0.004616257022810933,0.07517623901367188,196.39846899999998
12240,Multiclass classification,Torch MLP,Keystroke,0.03480392156862745,0.03480392156862745,0.004397340604364605,0.07525348663330078,209.12273999999996
12648,Multiclass classification,Torch MLP,Keystroke,0.033681214421252374,0.033681214421252374,0.004178643154791694,0.07530403137207031,222.17012399999996
13056,Multiclass classification,Torch MLP,Keystroke,0.03262867647058824,0.03262867647058824,0.003979548512230816,0.07544231414794922,235.54833799999994
13464,Multiclass classification,Torch MLP,Keystroke,0.03163992869875223,0.03163992869875223,0.003803494824016564,0.07551956176757812,249.25096799999994
13872,Multiclass classification,Torch MLP,Keystroke,0.030709342560553632,0.030709342560553632,0.0036086786613926856,0.07559680938720703,263.29204799999997
14280,Multiclass classification,Torch MLP,Keystroke,0.029831932773109245,0.029831932773109245,0.0033712219139238166,0.07567405700683594,277.66411999999997
14688,Multiclass classification,Torch MLP,Keystroke,0.02900326797385621,0.02900326797385621,0.00320965735800638,0.07575130462646484,292.37005899999997
15096,Multiclass classification,Torch MLP,Keystroke,0.02821939586645469,0.02821939586645469,0.0030866267957252655,0.07582855224609375,307.405244
15504,Multiclass classification,Torch MLP,Keystroke,0.027476780185758515,0.027476780185758515,0.002971946759787049,0.07590579986572266,322.774852
15912,Multiclass classification,Torch MLP,Keystroke,0.026772247360482653,0.026772247360482653,0.0028656318528116256,0.07598304748535156,338.476741
16320,Multiclass classification,Torch MLP,Keystroke,0.02610294117647059,0.02610294117647059,0.00276615388964506,0.07615184783935547,354.526002
16728,Multiclass classification,Torch MLP,Keystroke,0.025466284074605453,0.025466284074605453,0.0026721265589198587,0.07622909545898438,370.89982200000003
17136,Multiclass classification,Torch MLP,Keystroke,0.024859943977591035,0.024859943977591035,0.002582294799402547,0.07732486724853516,387.595686
17544,Multiclass classification,Torch MLP,Keystroke,0.024281805745554035,0.024281805745554032,0.0024999724010587236,0.07740211486816406,404.592195
17952,Multiclass classification,Torch MLP,Keystroke,0.023729946524064172,0.023729946524064176,0.0024216845538901324,0.07747936248779297,421.919106
18360,Multiclass classification,Torch MLP,Keystroke,0.023202614379084968,0.023202614379084965,0.0023485149843352725,0.07755661010742188,439.558884
18768,Multiclass classification,Torch MLP,Keystroke,0.022698209718670075,0.022698209718670072,0.002279375079837723,0.07763385772705078,457.55699699999997
19176,Multiclass classification,Torch MLP,Keystroke,0.022215269086357948,0.022215269086357948,0.002213952921715508,0.07771110534667969,475.89773699999995
19584,Multiclass classification,Torch MLP,Keystroke,0.021752450980392156,0.021752450980392156,0.0021519671983354113,0.0777883529663086,494.56198399999994
19992,Multiclass classification,Torch MLP,Keystroke,0.021308523409363747,0.021308523409363747,0.002093163604702583,0.0778656005859375,513.524467
20400,Multiclass classification,Torch MLP,Keystroke,0.02088235294117647,0.02088235294117647,0.002037311732234476,0.0779428482055664,532.806069
46,Multiclass classification,Torch LSTM,ImageSegments,0.13333333333333333,0.13333333333333333,0.03361344537815126,0.09360313415527344,0.190287
92,Multiclass classification,Torch LSTM,ImageSegments,0.14285714285714285,0.14285714285714285,0.03571428571428571,0.09360313415527344,0.564194
138,Multiclass classification,Torch LSTM,ImageSegments,0.11678832116788321,0.11678832116788321,0.02987861811391223,0.09360313415527344,1.111081
184,Multiclass classification,Torch LSTM,ImageSegments,0.14754098360655737,0.14754098360655737,0.036734693877551024,0.09360313415527344,1.837097
230,Multiclass classification,Torch LSTM,ImageSegments,0.14410480349344978,0.14410480349344978,0.03598691384950927,0.09410667419433594,2.744287
276,Multiclass classification,Torch LSTM,ImageSegments,0.15272727272727274,0.15272727272727274,0.03785488958990536,0.09405708312988281,3.849691
322,Multiclass classification,Torch LSTM,ImageSegments,0.16199376947040497,0.16199376947040497,0.039831482190731515,0.09405708312988281,5.1367899999999995
368,Multiclass classification,Torch LSTM,ImageSegments,0.1553133514986376,0.1553133514986376,0.03840970350404312,0.09405708312988281,6.602745
414,Multiclass classification,Torch LSTM,ImageSegments,0.1549636803874092,0.1549636803874092,0.03833483078766098,0.09405708312988281,8.255087
460,Multiclass classification,Torch LSTM,ImageSegments,0.1568627450980392,0.1568627450980392,0.0387409200968523,0.09405708312988281,10.078135999999999
506,Multiclass classification,Torch LSTM,ImageSegments,0.15247524752475247,0.15247524752475247,0.037800687285223365,0.09405708312988281,12.066500999999999
552,Multiclass classification,Torch LSTM,ImageSegments,0.14519056261343014,0.14519056261343014,0.036223681231605166,0.09456062316894531,14.236237999999998
598,Multiclass classification,Torch LSTM,ImageSegments,0.1457286432160804,0.1457286432160804,0.036340852130325806,0.09405708312988281,16.580001
644,Multiclass classification,Torch LSTM,ImageSegments,0.14307931570762053,0.14307931570762053,0.035762876579203115,0.09405708312988281,19.098382
690,Multiclass classification,Torch LSTM,ImageSegments,0.14223512336719885,0.14223512336719885,0.03557814485387548,0.09405708312988281,21.788402
736,Multiclass classification,Torch LSTM,ImageSegments,0.1414965986394558,0.1414965986394558,0.035416311935978204,0.09405708312988281,24.642144000000002
782,Multiclass classification,Torch LSTM,ImageSegments,0.14084507042253522,0.14084507042253522,0.035273368606701945,0.09405708312988281,27.662056000000003
828,Multiclass classification,Torch LSTM,ImageSegments,0.13905683192261184,0.13905683192261184,0.034880194115862906,0.09405708312988281,30.842386000000005
874,Multiclass classification,Torch LSTM,ImageSegments,0.140893470790378,0.140893470790378,0.03528399311531842,0.09405708312988281,34.20875900000001
920,Multiclass classification,Torch LSTM,ImageSegments,0.14145810663764963,0.14145810663764963,0.03540787144218984,0.09405708312988281,37.73044500000001
966,Multiclass classification,Torch LSTM,ImageSegments,0.138860103626943,0.138860103626943,0.03483686468217861,0.09405708312988281,41.42586300000001
1012,Multiclass classification,Torch LSTM,ImageSegments,0.1434223541048467,0.1434223541048467,0.035837864557587744,0.09405708312988281,45.29202500000001
1058,Multiclass classification,Torch LSTM,ImageSegments,0.14096499526963102,0.14096499526963102,0.035299692016109926,0.09456062316894531,49.33144400000001
1104,Multiclass classification,Torch LSTM,ImageSegments,0.1414324569356301,0.1414324569356301,0.035402246681039376,0.09405708312988281,53.54496000000001
1150,Multiclass classification,Torch LSTM,ImageSegments,0.14360313315926893,0.14360313315926893,0.03587736464448793,0.09405708312988281,57.95574700000001
1196,Multiclass classification,Torch LSTM,ImageSegments,0.1397489539748954,0.1397489539748954,0.035032515208726654,0.09405708312988281,62.55537800000001
1242,Multiclass classification,Torch LSTM,ImageSegments,0.1377921031426269,0.1377921031426269,0.03460137596114933,0.09405708312988281,67.36623300000001
1288,Multiclass classification,Torch LSTM,ImageSegments,0.1383061383061383,0.1383061383061383,0.03471477328132618,0.09405708312988281,72.37321100000001
1334,Multiclass classification,Torch LSTM,ImageSegments,0.13878469617404351,0.13878469617404351,0.03482025221155656,0.09405708312988281,77.60087700000001
1380,Multiclass classification,Torch LSTM,ImageSegments,0.13995649021029732,0.13995649021029732,0.035078153398764085,0.09456062316894531,83.027381
1426,Multiclass classification,Torch LSTM,ImageSegments,0.14105263157894737,0.14105263157894737,0.03531892461781761,0.09405708312988281,88.637043
1472,Multiclass classification,Torch LSTM,ImageSegments,0.14140040788579197,0.14140040788579197,0.03539521824215094,0.09405708312988281,94.441012
1518,Multiclass classification,Torch LSTM,ImageSegments,0.14106789716545814,0.14106789716545814,0.03532227449038541,0.09405708312988281,100.398713
1564,Multiclass classification,Torch LSTM,ImageSegments,0.1401151631477927,0.1401151631477927,0.03511303511303511,0.09405708312988281,106.534625
1610,Multiclass classification,Torch LSTM,ImageSegments,0.14108141702921068,0.14108141702921068,0.035325241207594144,0.09405708312988281,112.814222
1656,Multiclass classification,Torch LSTM,ImageSegments,0.14138972809667674,0.14138972809667674,0.03539287604930803,0.09405708312988281,119.232529
1702,Multiclass classification,Torch LSTM,ImageSegments,0.1405055849500294,0.1405055849500294,0.03519882179675994,0.09456062316894531,125.777671
1748,Multiclass classification,Torch LSTM,ImageSegments,0.13966800228963938,0.13966800228963938,0.035014709047858215,0.09405708312988281,132.47188599999998
1794,Multiclass classification,Torch LSTM,ImageSegments,0.14166201896263245,0.14166201896263245,0.03545257868657966,0.09405708312988281,139.33310699999998
1840,Multiclass classification,Torch LSTM,ImageSegments,0.14464382816748234,0.14464382816748234,0.036104513064133016,0.09405708312988281,146.343482
1886,Multiclass classification,Torch LSTM,ImageSegments,0.1427055702917772,0.1427055702917772,0.03568112481761507,0.09405708312988281,153.483653
1932,Multiclass classification,Torch LSTM,ImageSegments,0.1444847229414811,0.1444847229414811,0.03606981254040077,0.09405708312988281,160.77707800000002
1978,Multiclass classification,Torch LSTM,ImageSegments,0.1426403641881639,0.1426403641881639,0.03566685638398786,0.09405708312988281,168.209427
2024,Multiclass classification,Torch LSTM,ImageSegments,0.14137419673751853,0.14137419673751853,0.03538946977665037,0.09456062316894531,175.801976
2070,Multiclass classification,Torch LSTM,ImageSegments,0.14209763170613823,0.14209763170613823,0.03554803216250529,0.09405708312988281,183.568126
2116,Multiclass classification,Torch LSTM,ImageSegments,0.14231678486997637,0.14231678486997637,0.03559602649006623,0.09405708312988281,191.494246
2162,Multiclass classification,Torch LSTM,ImageSegments,0.14206385932438687,0.14206385932438687,0.03554063440611253,0.09405708312988281,199.594348
2208,Multiclass classification,Torch LSTM,ImageSegments,0.14182147711826007,0.14182147711826007,0.035487528344671206,0.09405708312988281,207.911523
2254,Multiclass classification,Torch LSTM,ImageSegments,0.1411451398135819,0.1411451398135819,0.035339223203867315,0.09405708312988281,216.447113
2300,Multiclass classification,Torch LSTM,ImageSegments,0.14223575467594607,0.14223575467594607,0.03557828310303558,0.09405708312988281,225.191732
1056,Multiclass classification,Torch LSTM,Insects,0.2075829383886256,0.2075829383886256,0.05729984301412872,0.10186767578125,4.053916
2112,Multiclass classification,Torch LSTM,Insects,0.19943154902889626,0.19943154902889626,0.05542390731964192,0.10186767578125,11.993608
3168,Multiclass classification,Torch LSTM,Insects,0.19734764761604043,0.19734764761604043,0.054940225035161744,0.10186767578125,23.380516
4224,Multiclass classification,Torch LSTM,Insects,0.1915699739521667,0.19156997395216674,0.05359035506094329,0.10186767578125,37.679722999999996
5280,Multiclass classification,Torch LSTM,Insects,0.19605985982193597,0.19605985982193597,0.054640481469749765,0.10186767578125,54.770126999999995
6336,Multiclass classification,Torch LSTM,Insects,0.19068666140489346,0.19068666140489346,0.0533828273454417,0.10186767578125,74.740869
7392,Multiclass classification,Torch LSTM,Insects,0.19158435935597348,0.19158435935597348,0.0535937322584308,0.10186767578125,97.50139
8448,Multiclass classification,Torch LSTM,Insects,0.19213922102521605,0.19213922102521605,0.053723932472691166,0.10186767578125,122.638896
9504,Multiclass classification,Torch LSTM,Insects,0.19078185836051773,0.19078185836051775,0.05340520796512313,0.10186767578125,150.13671
10560,Multiclass classification,Torch LSTM,Insects,0.1915901127000663,0.1915901127000663,0.05359508292269379,0.10186767578125,179.99594199999999
11616,Multiclass classification,Torch LSTM,Insects,0.1899268187688334,0.1899268187688334,0.053204061452379235,0.10186767578125,212.400758
12672,Multiclass classification,Torch LSTM,Insects,0.18869860310946254,0.18869860310946254,0.05291461957243393,0.10186767578125,247.19727799999998
13728,Multiclass classification,Torch LSTM,Insects,0.17418226852189117,0.17418226852189117,0.049447822310460354,0.10186767578125,284.494112
14784,Multiclass classification,Torch LSTM,Insects,0.16863965365622674,0.16863965365622674,0.04810141236397314,0.10186767578125,324.07166299999994
15840,Multiclass classification,Torch LSTM,Insects,0.17355893680156576,0.17355893680156576,0.04929703751524281,0.10186767578125,365.97219399999994
16896,Multiclass classification,Torch LSTM,Insects,0.17863273157738976,0.17863273157738976,0.050519760960176775,0.10186767578125,410.1754859999999
17952,Multiclass classification,Torch LSTM,Insects,0.18099270235641468,0.1809927023564147,0.05108490566037736,0.10186767578125,456.4976239999999
19008,Multiclass classification,Torch LSTM,Insects,0.1709370232019782,0.1709370232019782,0.04866103522645578,0.10186767578125,504.9142359999999
20064,Multiclass classification,Torch LSTM,Insects,0.16238847629965608,0.16238847629965608,0.04656747137772823,0.10186767578125,555.4327189999999
21120,Multiclass classification,Torch LSTM,Insects,0.15516833183389364,0.15516833183389364,0.04477509974312729,0.10186767578125,608.013934
22176,Multiclass classification,Torch LSTM,Insects,0.14850056369785794,0.14850056369785794,0.0430998377048322,0.10186767578125,662.482346
23232,Multiclass classification,Torch LSTM,Insects,0.1428263957642805,0.1428263957642805,0.041658819541225654,0.10186767578125,718.841569
24288,Multiclass classification,Torch LSTM,Insects,0.13739860830897188,0.13739860830897188,0.04026691765614442,0.10186767578125,777.0206290000001
25344,Multiclass classification,Torch LSTM,Insects,0.13242315432269267,0.13242315432269267,0.038979290799911734,0.10186767578125,837.0432770000001
26400,Multiclass classification,Torch LSTM,Insects,0.12784575173302018,0.12784575173302018,0.03778464432054812,0.10186767578125,898.8787090000001
27456,Multiclass classification,Torch LSTM,Insects,0.12387543252595155,0.12387543252595155,0.036740558292282434,0.10186767578125,962.54754
28512,Multiclass classification,Torch LSTM,Insects,0.1276349479148399,0.1276349479148399,0.0377293934681182,0.10186767578125,1027.99762
29568,Multiclass classification,Torch LSTM,Insects,0.13755200054114383,0.13755200054114383,0.040306435947751275,0.10186767578125,1095.2383790000001
30624,Multiclass classification,Torch LSTM,Insects,0.1464911994252686,0.1464911994252686,0.042591168456331235,0.10186767578125,1164.291652
31680,Multiclass classification,Torch LSTM,Insects,0.15543419931184696,0.15543419931184696,0.04484149750931163,0.10186767578125,1235.0815320000002
32736,Multiclass classification,Torch LSTM,Insects,0.1640140522376661,0.1640140522376661,0.04696794737210441,0.10186767578125,1307.6484070000001
33792,Multiclass classification,Torch LSTM,Insects,0.16696753573436715,0.16696753573436715,0.04769271084286427,0.10186767578125,1381.9619980000002
34848,Multiclass classification,Torch LSTM,Insects,0.1667575401038827,0.1667575401038827,0.047641300605046975,0.10186767578125,1458.0156060000002
35904,Multiclass classification,Torch LSTM,Insects,0.16792468595939058,0.16792468595939058,0.0479268021240739,0.10186767578125,1535.8642690000001
36960,Multiclass classification,Torch LSTM,Insects,0.16818636867880624,0.16818636867880624,0.047990735379270406,0.10186767578125,1615.65317
38016,Multiclass classification,Torch LSTM,Insects,0.1688807049848744,0.1688807049848744,0.04816023404973557,0.10186767578125,1697.5852650000002
39072,Multiclass classification,Torch LSTM,Insects,0.16618463822272272,0.16618463822272272,0.04750095104322125,0.10186767578125,1781.6078350000003
40128,Multiclass classification,Torch LSTM,Insects,0.1652503302016099,0.1652503302016099,0.04727176811098279,0.10186767578125,1868.0589340000001
41184,Multiclass classification,Torch LSTM,Insects,0.16288274287934343,0.16288274287934343,0.04668935708170638,0.10186767578125,1956.7838900000002
42240,Multiclass classification,Torch LSTM,Insects,0.1605151637112621,0.1605151637112621,0.046104571696689044,0.10186767578125,2047.9951710000003
43296,Multiclass classification,Torch LSTM,Insects,0.1580090079685876,0.1580090079685876,0.04548295303441307,0.10186767578125,2141.400008
44352,Multiclass classification,Torch LSTM,Insects,0.15573493269599334,0.15573493269599334,0.044916565869392744,0.10186767578125,2236.934009
45408,Multiclass classification,Torch LSTM,Insects,0.1536767458761865,0.1536767458761865,0.04440202348000382,0.10186767578125,2334.461903
46464,Multiclass classification,Torch LSTM,Insects,0.15158298000559586,0.15158298000559586,0.04387669918638409,0.10186767578125,2433.9169159999997
47520,Multiclass classification,Torch LSTM,Insects,0.15355962878006693,0.15355962878006693,0.04437268923915159,0.10186767578125,2535.4848789999996
48576,Multiclass classification,Torch LSTM,Insects,0.15759135357694287,0.15759135357694287,0.045379097753275234,0.10186767578125,2639.3416829999996
49632,Multiclass classification,Torch LSTM,Insects,0.16157240434405915,0.16157240434405915,0.046366001734605373,0.10186767578125,2745.3360569999995
50688,Multiclass classification,Torch LSTM,Insects,0.16483516483516483,0.16483516483516483,0.04716981132075471,0.10186767578125,2853.3712839999994
51744,Multiclass classification,Torch LSTM,Insects,0.16831262199717836,0.16831262199717836,0.04802157083305763,0.10186767578125,2963.596174999999
52800,Multiclass classification,Torch LSTM,Insects,0.1668024015606356,0.1668024015606356,0.04765228495060005,0.10186767578125,3076.001290999999
408,Multiclass classification,Torch LSTM,Keystroke,0.9803439803439803,0.9803439803439803,0.49503722084367247,0.100555419921875,1.635047
816,Multiclass classification,Torch LSTM,Keystroke,0.48957055214723927,0.48957055214723927,0.21911037891268534,0.1006326675415039,4.744593
1224,Multiclass classification,Torch LSTM,Keystroke,0.32624693376941943,0.32624693376941943,0.12299630086313193,0.10070991516113281,9.428991
1632,Multiclass classification,Torch LSTM,Keystroke,0.2446351931330472,0.2446351931330472,0.07862068965517241,0.10081768035888672,15.755568
2040,Multiclass classification,Torch LSTM,Keystroke,0.19568415890142227,0.19568415890142227,0.054552912223133715,0.10101699829101562,23.418505
2448,Multiclass classification,Torch LSTM,Keystroke,0.16305680425010216,0.16305680425010216,0.04005621925509487,0.10109424591064453,32.716156999999995
2856,Multiclass classification,Torch LSTM,Keystroke,0.13975481611208407,0.13975481611208407,0.03065457897971727,0.10167503356933594,43.222477999999995
3264,Multiclass classification,Torch LSTM,Keystroke,0.12228011032791909,0.12228011032791909,0.024212634261787727,0.10130977630615234,54.897898
3672,Multiclass classification,Torch LSTM,Keystroke,0.10868973031871425,0.10868973031871425,0.019606879606879606,0.10138702392578125,67.704821
4080,Multiclass classification,Torch LSTM,Keystroke,0.097818092669772,0.09781809266977198,0.016200414145925532,0.10170459747314453,81.61459099999999
4488,Multiclass classification,Torch LSTM,Keystroke,0.08892355694227769,0.08892355694227769,0.013610315186246417,0.10178184509277344,96.59297699999999
