step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
8448,Multiclass classification,[baseline] Last Class,Insects,0.17722268260921037,0.17722268260921037,0.16374004517086402,0.0013818740844726562,2.3472869999999997
9504,Multiclass classification,[baseline] Last Class,Insects,0.17731242765442493,0.17731242765442493,0.1637492974453096,0.0013885498046875,2.9162079999999997
10560,Multiclass classification,[baseline] Last Class,Insects,0.17908892887584052,0.17908892887584052,0.16564210767474952,0.0013837814331054688,3.5467639999999996
11616,Multiclass classification,[baseline] Last Class,Insects,0.17899268187688333,0.17899268187688333,0.16559253835337615,0.0013856887817382812,4.238792999999999
12672,Multiclass classification,[baseline] Last Class,Insects,0.18530502722752742,0.1853050272275274,0.18269809988409802,0.0013866424560546875,4.991149999999999
13728,Multiclass classification,[baseline] Last Class,Insects,0.24797843665768193,0.24797843665768193,0.26603936845528803,0.0013866424560546875,5.804142
14784,Multiclass classification,[baseline] Last Class,Insects,0.2795778935263478,0.2795778935263478,0.28229742751715126,0.0013818740844726562,6.679456999999999
15840,Multiclass classification,[baseline] Last Class,Insects,0.27615379758823155,0.27615379758823155,0.2847375853365436,0.0013818740844726562,7.615463999999999
16896,Multiclass classification,[baseline] Last Class,Insects,0.2723290914471737,0.2723290914471737,0.2859139704285301,0.0013856887817382812,8.612017999999999
17952,Multiclass classification,[baseline] Last Class,Insects,0.2720739791655061,0.2720739791655061,0.28801432065038773,0.0013866424560546875,9.669633
19008,Multiclass classification,[baseline] Last Class,Insects,0.28252748987215237,0.28252748987215237,0.2877504429321087,0.0013866424560546875,10.788597
20064,Multiclass classification,[baseline] Last Class,Insects,0.28724517769027563,0.28724517769027563,0.28667392366619265,0.0013818740844726562,11.968954
21120,Multiclass classification,[baseline] Last Class,Insects,0.28306264501160094,0.28306264501160094,0.28164766024255256,0.0013837814331054688,13.211255
22176,Multiclass classification,[baseline] Last Class,Insects,0.2805411499436302,0.2805411499436302,0.27862960725280095,0.0013866424560546875,14.513675
23232,Multiclass classification,[baseline] Last Class,Insects,0.2797124531875511,0.2797124531875511,0.27719419757933417,0.0013856887817382812,15.876095999999999
24288,Multiclass classification,[baseline] Last Class,Insects,0.2777205912628155,0.2777205912628155,0.2745878480946635,0.0013866424560546875,17.299875
25344,Multiclass classification,[baseline] Last Class,Insects,0.2756579726157124,0.2756579726157124,0.2723380305202897,0.0013818740844726562,18.784336
26400,Multiclass classification,[baseline] Last Class,Insects,0.27394977082465244,0.27394977082465244,0.2699690442569991,0.0013837814331054688,20.329267
27456,Multiclass classification,[baseline] Last Class,Insects,0.27189947186304864,0.27189947186304864,0.2671948532388625,0.0013866424560546875,21.933789
28512,Multiclass classification,[baseline] Last Class,Insects,0.2723860965942969,0.2723860965942969,0.2686965366571338,0.0013885498046875,23.598286
29568,Multiclass classification,[baseline] Last Class,Insects,0.2738187844556431,0.2738187844556431,0.27202668044377837,0.0013885498046875,25.324588000000002
30624,Multiclass classification,[baseline] Last Class,Insects,0.27538124938771513,0.27538124938771513,0.2748698663810352,0.0013885498046875,27.111503000000003
31680,Multiclass classification,[baseline] Last Class,Insects,0.2780390795163989,0.2780390795163989,0.2784141751235631,0.0013856887817382812,28.958757000000002
32736,Multiclass classification,[baseline] Last Class,Insects,0.279670077898274,0.279670077898274,0.28021922512452757,0.0013837814331054688,30.866129
33792,Multiclass classification,[baseline] Last Class,Insects,0.2808440117190968,0.2808440117190968,0.28119627453717067,0.0013856887817382812,32.833169
34848,Multiclass classification,[baseline] Last Class,Insects,0.2772405085086234,0.2772405085086234,0.27819051828647573,0.0013837814331054688,34.859213999999994
35904,Multiclass classification,[baseline] Last Class,Insects,0.2739325404562293,0.2739325404562293,0.2754200456137155,0.0013856887817382812,36.942274
36960,Multiclass classification,[baseline] Last Class,Insects,0.271246516410076,0.271246516410076,0.27333283767820205,0.0013818740844726562,39.086531
38016,Multiclass classification,[baseline] Last Class,Insects,0.26855188741286334,0.26855188741286334,0.2710722002891223,0.0013856887817382812,41.303464
39072,Multiclass classification,[baseline] Last Class,Insects,0.277034117376059,0.277034117376059,0.2770619820799866,0.0013866424560546875,43.584496
40128,Multiclass classification,[baseline] Last Class,Insects,0.27617315024796274,0.27617315024796274,0.2760769006623073,0.0013837814331054688,45.92584
41184,Multiclass classification,[baseline] Last Class,Insects,0.27567200058276475,0.27567200058276475,0.27543526329721163,0.0013837814331054688,48.327195
42240,Multiclass classification,[baseline] Last Class,Insects,0.27401216884869434,0.27401216884869434,0.2735946193588543,0.0013885498046875,50.788835000000006
43296,Multiclass classification,[baseline] Last Class,Insects,0.2738422450629403,0.2738422450629403,0.2731948869083579,0.0013856887817382812,53.312836000000004
44352,Multiclass classification,[baseline] Last Class,Insects,0.2729588960790061,0.2729588960790061,0.27209116538690487,0.0013866424560546875,55.89670400000001
45408,Multiclass classification,[baseline] Last Class,Insects,0.27205056489087587,0.27205056489087587,0.2708084959373003,0.0013866424560546875,58.541380000000004
46464,Multiclass classification,[baseline] Last Class,Insects,0.27137722488862104,0.27137722488862104,0.2698631410415437,0.0013837814331054688,61.24635000000001
47520,Multiclass classification,[baseline] Last Class,Insects,0.27235421620825356,0.27235421620825356,0.27170627983222856,0.0013837814331054688,64.01117300000001
48576,Multiclass classification,[baseline] Last Class,Insects,0.2741327843540916,0.2741327843540916,0.27449463409742436,0.0013818740844726562,66.83284800000001
49632,Multiclass classification,[baseline] Last Class,Insects,0.27535209848683284,0.27535209848683284,0.2765036876430403,0.0013818740844726562,69.71018400000001
50688,Multiclass classification,[baseline] Last Class,Insects,0.2768362696549411,0.2768362696549411,0.2786344091273496,0.0013837814331054688,72.652921
51744,Multiclass classification,[baseline] Last Class,Insects,0.27827918752294994,0.27827918752294994,0.2805971515128955,0.0013885498046875,75.65161300000001
52800,Multiclass classification,[baseline] Last Class,Insects,0.28911532415386654,0.28911532415386654,0.2892953202729756,0.0013866424560546875,78.70659900000001
408,Multiclass classification,[baseline] Last Class,Keystroke,0.9975429975429976,0.9975429975429976,0.9660408844388819,0.0006122589111328125,0.034136
816,Multiclass classification,[baseline] Last Class,Keystroke,0.9975460122699387,0.9975460122699387,0.9879967903427672,0.0006628036499023438,0.098766
1224,Multiclass classification,[baseline] Last Class,Keystroke,0.9975470155355682,0.9975470155355682,0.9931179599499375,0.000713348388671875,0.189976
1632,Multiclass classification,[baseline] Last Class,Keystroke,0.9975475168608215,0.9975475168608215,0.9950750839342829,0.0012521743774414062,0.30592
2040,Multiclass classification,[baseline] Last Class,Keystroke,0.9975478175576263,0.9975478175576263,0.9960150346160551,0.0013027191162109375,0.44795300000000005
2448,Multiclass classification,[baseline] Last Class,Keystroke,0.9975480179812015,0.9975480179812015,0.9965317313935653,0.0013532638549804688,0.615275
2856,Multiclass classification,[baseline] Last Class,Keystroke,0.9975481611208407,0.9975481611208407,0.9968424283169279,0.00140380859375,0.808288
3264,Multiclass classification,[baseline] Last Class,Keystroke,0.9975482684646031,0.9975482684646031,0.9970416021996,0.0014543533325195312,1.027082
3672,Multiclass classification,[baseline] Last Class,Keystroke,0.9975483519476982,0.9975483519476982,0.9971755428551425,0.0015048980712890625,1.270391
4080,Multiclass classification,[baseline] Last Class,Keystroke,0.9975484187300809,0.9975484187300809,0.9972690115789393,0.0015554428100585938,1.5400040000000002
4488,Multiclass classification,[baseline] Last Class,Keystroke,0.9975484733675062,0.9975484733675062,0.9973361791525123,0.001605987548828125,1.8355510000000002
4896,Multiclass classification,[baseline] Last Class,Keystroke,0.9975485188968335,0.9975485188968335,0.9973856025730918,0.0016565322875976562,2.1571550000000004
5304,Multiclass classification,[baseline] Last Class,Keystroke,0.9975485574203281,0.9975485574203281,0.997422679833574,0.0017070770263671875,2.5045970000000004
5712,Multiclass classification,[baseline] Last Class,Keystroke,0.9975485904395027,0.9975485904395027,0.99745094204078,0.0017576217651367188,2.8782710000000002
6120,Multiclass classification,[baseline] Last Class,Keystroke,0.9975486190554013,0.9975486190554013,0.9974727709453766,0.00180816650390625,3.2774870000000003
6528,Multiclass classification,[baseline] Last Class,Keystroke,0.9975486440937643,0.9975486440937643,0.997489815700999,0.0018587112426757812,3.7021650000000004
6936,Multiclass classification,[baseline] Last Class,Keystroke,0.997548666186013,0.997548666186013,0.9975032443691146,0.0019092559814453125,4.151877000000001
7344,Multiclass classification,[baseline] Last Class,Keystroke,0.997548685823233,0.997548685823233,0.9975139007887863,0.0034246444702148438,4.627536000000001
7752,Multiclass classification,[baseline] Last Class,Keystroke,0.9975487033931105,0.9975487033931105,0.9975224052755713,0.003475189208984375,5.128148000000001
8160,Multiclass classification,[baseline] Last Class,Keystroke,0.997548719205785,0.997548719205785,0.9975292209193422,0.0035257339477539062,5.654801000000001
8568,Multiclass classification,[baseline] Last Class,Keystroke,0.9975487335123147,0.9975487335123147,0.9975346982235256,0.0035762786865234375,6.206501000000001
8976,Multiclass classification,[baseline] Last Class,Keystroke,0.9975487465181059,0.9975487465181059,0.9975391057693663,0.0036268234252929688,6.7841960000000014
9384,Multiclass classification,[baseline] Last Class,Keystroke,0.9975487583928381,0.9975487583928381,0.9975426516626708,0.0036773681640625,7.387137000000001
9792,Multiclass classification,[baseline] Last Class,Keystroke,0.9975487692779083,0.9975487692779083,0.9975454987794794,0.0037279129028320312,8.016191000000001
10200,Multiclass classification,[baseline] Last Class,Keystroke,0.9975487792920874,0.9975487792920874,0.9975477757646255,0.0037784576416015625,8.671369
10608,Multiclass classification,[baseline] Last Class,Keystroke,0.9975487885358726,0.9975487885358726,0.9975495850737114,0.0038290023803710938,9.351558
11016,Multiclass classification,[baseline] Last Class,Keystroke,0.9975487970948707,0.9975487970948707,0.9975510089260562,0.003879547119140625,10.057638
11424,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488050424582,0.9975488050424582,0.9975521137613481,0.003930091857910156,10.788985
11832,Multiclass classification,[baseline] Last Class,Keystroke,0.99754881244189,0.99754881244189,0.9975529536110199,0.0039806365966796875,11.546526
12240,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488193479859,0.9975488193479859,0.9975535726732963,0.004031181335449219,12.329656
12648,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488258084921,0.9975488258084921,0.9975540072976317,0.00408172607421875,13.138887
13056,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488318651857,0.9975488318651857,0.9975542875267269,0.004132270812988281,13.973285
13464,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488375547797,0.9975488375547797,0.9975544383040467,0.0041828155517578125,14.834371
13872,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488429096676,0.9975488429096676,0.9975544804262364,0.004233360290527344,15.722101
14280,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488479585405,0.9975488479585405,0.9975544312994103,0.004283905029296875,16.636091
14688,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488527269013,0.9975488527269013,0.9975543055435039,0.004334449768066406,17.576037
15096,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488572374959,0.9975488572374959,0.9975541154780816,0.0043849945068359375,18.541072
15504,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488615106753,0.9975488615106753,0.9975538715150369,0.004435539245605469,19.531982
15912,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488655647037,0.9975488655647037,0.9975535824776959,0.004486083984375,20.54769
16320,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488694160182,0.9975488694160182,0.9975532558614028,0.004536628723144531,21.589596
16728,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488730794524,0.9975488730794524,0.997552898047314,0.0045871734619140625,22.659231
17136,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488765684272,0.9975488765684272,0.997552514478575,0.004637718200683594,23.755104999999997
17544,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488798951149,0.9975488798951149,0.9975521098061079,0.004688262939453125,24.877027999999996
17952,Multiclass classification,[baseline] Last Class,Keystroke,0.997548883070581,0.997548883070581,0.997551688009728,0.004738807678222656,26.025210999999995
18360,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488861049077,0.9975488861049077,0.997551252499137,0.0047893524169921875,27.200103999999996
18768,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488890073001,0.9975488890073001,0.9975508061984417,0.004839897155761719,28.401047999999996
19176,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488917861799,0.9975488917861799,0.9975503516171184,0.00489044189453125,29.628740999999994
19584,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488944492672,0.9975488944492672,0.9975498909097889,0.004940986633300781,30.883370999999993
19992,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488970036517,0.9975488970036517,0.9975494259267257,0.0049915313720703125,32.164066999999996
20400,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488994558557,0.9975488994558557,0.9975489582566449,0.005042076110839844,33.470873999999995
