step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
4900,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.49714285714285716,0.49714285714285716,0.3320610687022901,0.029359817504882812,182.014562
5000,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.4964,0.4964,0.33172948409516173,0.029359817504882812,189.027757
100,Multiclass classification,Deep River Logistic,LED (limited 5000),0.09,0.09,0.025582417582417583,0.023618698120117188,0.148849
200,Multiclass classification,Deep River Logistic,LED (limited 5000),0.1,0.10000000000000002,0.02487248724872487,0.023618698120117188,0.430076
300,Multiclass classification,Deep River Logistic,LED (limited 5000),0.09666666666666666,0.09666666666666666,0.02255188541362175,0.023778915405273438,0.871425
400,Multiclass classification,Deep River Logistic,LED (limited 5000),0.095,0.095,0.02187436676798379,0.023778915405273438,1.470898
500,Multiclass classification,Deep River Logistic,LED (limited 5000),0.092,0.092,0.020554226475279106,0.023778915405273438,2.2244390000000003
600,Multiclass classification,Deep River Logistic,LED (limited 5000),0.09,0.09,0.019565217391304346,0.023778915405273438,3.115698
700,Multiclass classification,Deep River Logistic,LED (limited 5000),0.09,0.09,0.01931096196868009,0.023778915405273438,4.173388
800,Multiclass classification,Deep River Logistic,LED (limited 5000),0.09125,0.09124999999999998,0.01916768665850673,0.023778915405273438,5.38989
900,Multiclass classification,Deep River Logistic,LED (limited 5000),0.09,0.09,0.018698078920041536,0.023778915405273438,6.784732
1000,Multiclass classification,Deep River Logistic,LED (limited 5000),0.091,0.091,0.0185611103714552,0.023778915405273438,8.363188000000001
1100,Multiclass classification,Deep River Logistic,LED (limited 5000),0.0890909090909091,0.0890909090909091,0.01810734463276836,0.023778915405273438,10.066897
1200,Multiclass classification,Deep River Logistic,LED (limited 5000),0.09166666666666666,0.09166666666666666,0.018411526553941415,0.023778915405273438,11.918462000000002
1300,Multiclass classification,Deep River Logistic,LED (limited 5000),0.09384615384615384,0.09384615384615386,0.018675316157330545,0.023778915405273438,13.917976000000001
1400,Multiclass classification,Deep River Logistic,LED (limited 5000),0.09428571428571429,0.09428571428571429,0.01863848524878908,0.023778915405273438,16.091820000000002
1500,Multiclass classification,Deep River Logistic,LED (limited 5000),0.098,0.09800000000000002,0.01916734345271458,0.023778915405273438,18.419083
1600,Multiclass classification,Deep River Logistic,LED (limited 5000),0.095,0.095,0.01858596895930715,0.023778915405273438,20.89251
1700,Multiclass classification,Deep River Logistic,LED (limited 5000),0.0988235294117647,0.09882352941176469,0.01917764955967203,0.023778915405273438,23.496472
1800,Multiclass classification,Deep River Logistic,LED (limited 5000),0.09777777777777778,0.09777777777777778,0.018968279218785758,0.023778915405273438,26.219562
1900,Multiclass classification,Deep River Logistic,LED (limited 5000),0.10105263157894737,0.10105263157894737,0.019449442782013934,0.023778915405273438,29.051614
2000,Multiclass classification,Deep River Logistic,LED (limited 5000),0.1005,0.1005,0.01930380031077937,0.023778915405273438,31.997176
2100,Multiclass classification,Deep River Logistic,LED (limited 5000),0.10047619047619048,0.10047619047619047,0.019246848345317903,0.023778915405273438,35.091874
2200,Multiclass classification,Deep River Logistic,LED (limited 5000),0.10045454545454545,0.10045454545454545,0.019187638259193552,0.023778915405273438,38.312698
2300,Multiclass classification,Deep River Logistic,LED (limited 5000),0.10043478260869565,0.10043478260869566,0.019163184060909028,0.023778915405273438,41.644515999999996
2400,Multiclass classification,Deep River Logistic,LED (limited 5000),0.10083333333333333,0.10083333333333332,0.0192057225227064,0.023778915405273438,45.126490999999994
2500,Multiclass classification,Deep River Logistic,LED (limited 5000),0.0988,0.0988,0.0188317947495368,0.023778915405273438,48.747629999999994
2600,Multiclass classification,Deep River Logistic,LED (limited 5000),0.09807692307692308,0.09807692307692309,0.0186695977634691,0.023778915405273438,52.487277999999996
2700,Multiclass classification,Deep River Logistic,LED (limited 5000),0.09814814814814815,0.09814814814814815,0.01864645228724498,0.023778915405273438,56.361193
2800,Multiclass classification,Deep River Logistic,LED (limited 5000),0.09964285714285714,0.09964285714285713,0.018873218551393532,0.023778915405273438,60.350101
2900,Multiclass classification,Deep River Logistic,LED (limited 5000),0.0996551724137931,0.09965517241379308,0.018847210696768816,0.023778915405273438,64.468417
3000,Multiclass classification,Deep River Logistic,LED (limited 5000),0.10066666666666667,0.10066666666666667,0.019000199609742585,0.023778915405273438,68.745368
3100,Multiclass classification,Deep River Logistic,LED (limited 5000),0.10064516129032258,0.10064516129032257,0.0189779242541446,0.023778915405273438,73.163362
3200,Multiclass classification,Deep River Logistic,LED (limited 5000),0.1,0.10000000000000002,0.01885510372598733,0.023778915405273438,77.70819300000001
3300,Multiclass classification,Deep River Logistic,LED (limited 5000),0.1003030303030303,0.1003030303030303,0.018875270573923783,0.023778915405273438,82.36897900000001
3400,Multiclass classification,Deep River Logistic,LED (limited 5000),0.1,0.10000000000000002,0.018800808217929742,0.023778915405273438,87.177952
3500,Multiclass classification,Deep River Logistic,LED (limited 5000),0.09971428571428571,0.09971428571428573,0.018732552017661448,0.023778915405273438,92.13035
3600,Multiclass classification,Deep River Logistic,LED (limited 5000),0.10083333333333333,0.10083333333333332,0.01890636136067606,0.023778915405273438,97.19905700000001
3700,Multiclass classification,Deep River Logistic,LED (limited 5000),0.10270270270270271,0.10270270270270272,0.01920129878770942,0.023778915405273438,102.43005200000002
3800,Multiclass classification,Deep River Logistic,LED (limited 5000),0.1018421052631579,0.1018421052631579,0.019039823338617055,0.023778915405273438,107.79295200000001
3900,Multiclass classification,Deep River Logistic,LED (limited 5000),0.10076923076923076,0.10076923076923076,0.018848087138967008,0.023778915405273438,113.26315000000001
4000,Multiclass classification,Deep River Logistic,LED (limited 5000),0.10175,0.10175000000000001,0.01900205058099795,0.023778915405273438,118.847474
4100,Multiclass classification,Deep River Logistic,LED (limited 5000),0.1,0.10000000000000002,0.01870397854072535,0.023778915405273438,124.53963200000001
4200,Multiclass classification,Deep River Logistic,LED (limited 5000),0.09952380952380953,0.09952380952380953,0.018611204013377926,0.023778915405273438,130.375212
4300,Multiclass classification,Deep River Logistic,LED (limited 5000),0.09930232558139535,0.09930232558139535,0.0185647114918442,0.023778915405273438,136.35057700000002
4400,Multiclass classification,Deep River Logistic,LED (limited 5000),0.09909090909090909,0.09909090909090909,0.01851811467366041,0.023778915405273438,142.43005300000002
4500,Multiclass classification,Deep River Logistic,LED (limited 5000),0.09933333333333333,0.09933333333333332,0.018550491813686322,0.023778915405273438,148.62949
4600,Multiclass classification,Deep River Logistic,LED (limited 5000),0.09891304347826087,0.09891304347826088,0.018467131771149004,0.023778915405273438,154.951984
4700,Multiclass classification,Deep River Logistic,LED (limited 5000),0.09893617021276596,0.09893617021276595,0.01846660156465419,0.023778915405273438,161.383575
4800,Multiclass classification,Deep River Logistic,LED (limited 5000),0.099375,0.099375,0.01853333530040456,0.023778915405273438,167.927109
4900,Multiclass classification,Deep River Logistic,LED (limited 5000),0.09959183673469388,0.09959183673469388,0.018560635588048862,0.023778915405273438,174.593051
5000,Multiclass classification,Deep River Logistic,LED (limited 5000),0.0992,0.0992,0.01848982569107327,0.023778915405273438,181.396223
100,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.29,0.29,0.11328125000000001,0.022409439086914062,0.143856
200,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.265,0.265,0.10515873015873016,0.022409439086914062,0.418879
300,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.2633333333333333,0.2633333333333333,0.1044973544973545,0.022489547729492188,0.8543339999999999
400,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.2725,0.2725,0.10728346456692914,0.022489547729492188,1.44402
500,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.272,0.272,0.10708661417322836,0.022489547729492188,2.181845
600,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.2683333333333333,0.2683333333333333,0.10592105263157896,0.022489547729492188,3.062784
700,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.2671428571428571,0.2671428571428571,0.10553047404063208,0.022489547729492188,4.108993
800,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.275,0.275,0.10794896957801765,0.022489547729492188,5.314954
900,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.26555555555555554,0.26555555555555554,0.10500878734622143,0.022489547729492188,6.702799000000001
1000,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.256,0.256,0.10199203187250995,0.022489547729492188,8.278752
1100,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.2545454545454545,0.2545454545454545,0.10152284263959392,0.022489547729492188,9.978572000000002
1200,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.255,0.255,0.10166112956810631,0.022489547729492188,11.820192000000002
1300,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.26153846153846155,0.26153846153846155,0.10372178157413058,0.022489547729492188,13.818275000000002
1400,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.26,0.26,0.10323312535450935,0.022489547729492188,15.991502
1500,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.26066666666666666,0.26066666666666666,0.10343915343915344,0.022489547729492188,18.318325
1600,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.26,0.26,0.10322580645161289,0.022489547729492188,20.780061000000003
1700,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.25882352941176473,0.25882352941176473,0.10285179990649837,0.022489547729492188,23.375283000000003
1800,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.25722222222222224,0.25722222222222224,0.10234305923961097,0.022489547729492188,26.083547000000003
1900,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.2557894736842105,0.2557894736842105,0.10188679245283018,0.022489547729492188,28.905427000000003
2000,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.2545,0.2545,0.10147527910685804,0.022489547729492188,31.828008000000004
2100,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.2523809523809524,0.2523809523809524,0.10079878280715102,0.022489547729492188,34.901547
2200,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.25363636363636366,0.25363636363636366,0.10119695321001089,0.022489547729492188,38.107705
2300,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.25565217391304346,0.25565217391304346,0.10183581572566677,0.022489547729492188,41.420769
2400,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.25875,0.25875,0.10281456953642384,0.022489547729492188,44.876761
2500,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.2564,0.2564,0.10207006369426752,0.022489547729492188,48.481427000000004
2600,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.255,0.255,0.1016247700797057,0.022489547729492188,52.20415800000001
2700,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.2551851851851852,0.2551851851851852,0.10168240850059033,0.022489547729492188,56.06287100000001
2800,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.2571428571428571,0.2571428571428571,0.10230179028132994,0.022489547729492188,60.030280000000005
2900,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.26,0.26,0.10320284697508897,0.022489547729492188,64.11747600000001
3000,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.25866666666666666,0.25866666666666666,0.10278145695364237,0.022489547729492188,68.37059300000001
3100,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.25967741935483873,0.25967741935483873,0.10309938524590165,0.022489547729492188,72.75723600000002
3200,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.2584375,0.2584375,0.10270740188772975,0.022489547729492188,77.27016100000002
3300,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.2606060606060606,0.2606060606060606,0.10339023803798993,0.022489547729492188,81.90243000000001
3400,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.2605882352941176,0.2605882352941176,0.10338389731621939,0.022489547729492188,86.664393
3500,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.2631428571428571,0.2631428571428571,0.10418552036199093,0.022489547729492188,91.581807
3600,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.26416666666666666,0.26416666666666666,0.10450549450549451,0.022489547729492188,96.621505
3700,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.26216216216216215,0.26216216216216215,0.1038766331120154,0.022489547729492188,101.807954
3800,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.26263157894736844,0.26263157894736844,0.10402334792578696,0.022489547729492188,107.137666
3900,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.2633333333333333,0.2633333333333333,0.10424279334145352,0.022489547729492188,112.580699
4000,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.26175,0.26175,0.10374554102259215,0.022489547729492188,118.13441
4100,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.2624390243902439,0.2624390243902439,0.10396135265700483,0.022489547729492188,123.79288600000001
4200,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.2623809523809524,0.2623809523809524,0.1039426523297491,0.022489547729492188,129.59305700000002
4300,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.2618604651162791,0.2618604651162791,0.10377880184331796,0.022489547729492188,135.52522000000002
4400,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.26227272727272727,0.26227272727272727,0.10390779758688998,0.022489547729492188,141.575891
4500,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.264,0.264,0.10444874274661509,0.022489547729492188,147.737323
4600,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.2643478260869565,0.2643478260869565,0.10455717970765262,0.022489547729492188,154.017414
4700,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.26382978723404255,0.26382978723404255,0.1043946792389291,0.022489547729492188,160.416165
4800,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.2635416666666667,0.2635416666666667,0.10430408970976253,0.022489547729492188,166.920602
4900,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.2642857142857143,0.2642857142857143,0.10453664836938974,0.022489547729492188,173.54526
5000,Multiclass classification,Deep River Logistic,RandomRBF (limited 5000),0.2658,0.2658,0.10500948166877368,0.022489547729492188,180.307085
100,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.51,0.51,0.3377483443708609,0.04828166961669922,0.231093
200,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.54,0.54,0.3506493506493507,0.04828166961669922,0.70926
300,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.5233333333333333,0.5233333333333333,0.34354485776805255,0.049056053161621094,1.4270930000000002
400,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.5075,0.5075,0.33665008291873966,0.049056053161621094,2.398936
500,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.496,0.496,0.3315508021390374,0.049056053161621094,3.621267
600,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.485,0.485,0.3265993265993266,0.049056053161621094,5.142979
700,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.4957142857142857,0.4957142857142857,0.33142311365807064,0.049056053161621094,6.889266
800,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.4925,0.4925,0.32998324958123953,0.049056053161621094,8.902154
900,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.48444444444444446,0.48444444444444446,0.3263473053892216,0.049056053161621094,11.183798
1000,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.49,0.49,0.3288590604026846,0.049056053161621094,13.701932
1100,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.4990909090909091,0.4990909090909091,0.33292904790782296,0.049056053161621094,16.419926
1200,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.49916666666666665,0.49916666666666665,0.3329627570872707,0.049056053161621094,19.31521
1300,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.49846153846153846,0.49846153846153846,0.3326488706365503,0.049056053161621094,22.446429000000002
1400,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.49714285714285716,0.49714285714285716,0.3320610687022901,0.049056053161621094,25.761683
1500,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.49133333333333334,0.49133333333333334,0.32945909700491727,0.049056053161621094,29.323532
1600,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.495,0.495,0.3311036789297659,0.049056053161621094,33.080613
1700,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.4929411764705882,0.4929411764705882,0.33018124507486213,0.049056053161621094,37.035682
1800,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.49277777777777776,0.49277777777777776,0.3301079270561965,0.049056053161621094,41.208535
1900,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.4936842105263158,0.4936842105263158,0.3305144467935166,0.049056053161621094,45.612182
2000,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.4965,0.4965,0.33177413965920477,0.049056053161621094,50.217684999999996
2100,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.5,0.5,0.33333333333333337,0.049056053161621094,55.049293999999996
2200,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.4968181818181818,0.4968181818181818,0.3319161858487701,0.049056053161621094,60.08723
2300,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.49869565217391304,0.49869565217391304,0.33275311865390195,0.049056053161621094,65.361232
2400,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.4970833333333333,0.4970833333333333,0.3320345115502366,0.049056053161621094,70.8217
2500,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.496,0.496,0.3315508021390374,0.049056053161621094,76.460176
2600,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.4969230769230769,0.4969230769230769,0.3319630010277493,0.049056053161621094,82.311232
2700,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.4985185185185185,0.4985185185185185,0.33267424616905583,0.049056053161621094,88.365813
2800,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.49964285714285717,0.49964285714285717,0.3331745653727078,0.049056053161621094,94.610325
2900,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.5006896551724138,0.5006896551724138,0.3336397058823529,0.049056053161621094,101.045229
3000,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.5013333333333333,0.5013333333333333,0.3339253996447602,0.049056053161621094,107.67091
3100,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.5029032258064516,0.5029032258064516,0.3346211633397725,0.049056053161621094,114.50464000000001
3200,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.50375,0.50375,0.3349958437240233,0.049056053161621094,121.494791
3300,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.5045454545454545,0.5045454545454545,0.3353474320241692,0.049056053161621094,128.619914
3400,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.5035294117647059,0.5035294117647059,0.3348982785602504,0.049056053161621094,135.868347
3500,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.504,0.504,0.3351063829787234,0.049056053161621094,143.258875
3600,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.5055555555555555,0.5055555555555555,0.33579335793357934,0.049056053161621094,150.78078499999998
3700,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.5062162162162163,0.5062162162162163,0.3360846940606496,0.049056053161621094,158.43495
3800,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.5039473684210526,0.5039473684210526,0.33508311461067364,0.049056053161621094,166.229344
3900,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.5033333333333333,0.5033333333333333,0.3348115299334812,0.049056053161621094,174.150284
4000,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.50025,0.50025,0.33344442592901186,0.049056053161621094,182.202781
4100,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.501219512195122,0.501219512195122,0.33387489845653934,0.049056053161621094,190.42432499999998
4200,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.49952380952380954,0.49952380952380954,0.3331216259129883,0.049056053161621094,198.83021999999997
4300,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.49883720930232556,0.49883720930232556,0.33281613653995346,0.049056053161621094,207.36757499999996
4400,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.49727272727272726,0.49727272727272726,0.3321190042501518,0.049056053161621094,216.03267999999997
4500,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.4968888888888889,0.4968888888888889,0.3319477434679335,0.049056053161621094,224.83150799999999
4600,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.4967391304347826,0.4967391304347826,0.33188090050835145,0.049056053161621094,233.765513
4700,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.498936170212766,0.498936170212766,0.33286018452803406,0.049056053161621094,242.834703
4800,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.49833333333333335,0.49833333333333335,0.3325917686318131,0.049056053161621094,252.027693
4900,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.49714285714285716,0.49714285714285716,0.3320610687022901,0.049056053161621094,261.344096
5000,Multiclass classification,Deep River MLP,Hyperplane (limited 5000),0.4964,0.4964,0.33172948409516173,0.049056053161621094,270.80351199999996
100,Multiclass classification,Deep River MLP,LED (limited 5000),0.09,0.09,0.025582417582417583,0.04331493377685547,0.219959
200,Multiclass classification,Deep River MLP,LED (limited 5000),0.1,0.10000000000000002,0.02487248724872487,0.04331493377685547,0.677486
300,Multiclass classification,Deep River MLP,LED (limited 5000),0.09666666666666666,0.09666666666666666,0.02255188541362175,0.04347515106201172,1.3611490000000002
400,Multiclass classification,Deep River MLP,LED (limited 5000),0.095,0.095,0.02187436676798379,0.04347515106201172,2.2828370000000002
500,Multiclass classification,Deep River MLP,LED (limited 5000),0.092,0.092,0.020554226475279106,0.04347515106201172,3.470733
600,Multiclass classification,Deep River MLP,LED (limited 5000),0.09,0.09,0.019565217391304346,0.04347515106201172,4.946836
700,Multiclass classification,Deep River MLP,LED (limited 5000),0.09,0.09,0.01931096196868009,0.04347515106201172,6.6506940000000005
800,Multiclass classification,Deep River MLP,LED (limited 5000),0.09125,0.09124999999999998,0.01916768665850673,0.04347515106201172,8.580767
900,Multiclass classification,Deep River MLP,LED (limited 5000),0.09,0.09,0.018698078920041536,0.04347515106201172,10.790723
1000,Multiclass classification,Deep River MLP,LED (limited 5000),0.091,0.091,0.0185611103714552,0.04347515106201172,13.244549
1100,Multiclass classification,Deep River MLP,LED (limited 5000),0.0890909090909091,0.0890909090909091,0.01810734463276836,0.04347515106201172,15.919497
1200,Multiclass classification,Deep River MLP,LED (limited 5000),0.09166666666666666,0.09166666666666666,0.018411526553941415,0.04347515106201172,18.764813
1300,Multiclass classification,Deep River MLP,LED (limited 5000),0.09384615384615384,0.09384615384615386,0.018675316157330545,0.04347515106201172,21.817373
1400,Multiclass classification,Deep River MLP,LED (limited 5000),0.09428571428571429,0.09428571428571429,0.01863848524878908,0.04347515106201172,25.069932
1500,Multiclass classification,Deep River MLP,LED (limited 5000),0.098,0.09800000000000002,0.01916734345271458,0.04347515106201172,28.527691
1600,Multiclass classification,Deep River MLP,LED (limited 5000),0.095,0.095,0.01858596895930715,0.04347515106201172,32.20286
1700,Multiclass classification,Deep River MLP,LED (limited 5000),0.0988235294117647,0.09882352941176469,0.01917764955967203,0.04347515106201172,36.082969
1800,Multiclass classification,Deep River MLP,LED (limited 5000),0.09777777777777778,0.09777777777777778,0.018968279218785758,0.04347515106201172,40.147738
1900,Multiclass classification,Deep River MLP,LED (limited 5000),0.10105263157894737,0.10105263157894737,0.019449442782013934,0.04347515106201172,44.451753999999994
2000,Multiclass classification,Deep River MLP,LED (limited 5000),0.1005,0.1005,0.01930380031077937,0.04347515106201172,48.966213999999994
2100,Multiclass classification,Deep River MLP,LED (limited 5000),0.10047619047619048,0.10047619047619047,0.019246848345317903,0.04347515106201172,53.67056099999999
2200,Multiclass classification,Deep River MLP,LED (limited 5000),0.10045454545454545,0.10045454545454545,0.019187638259193552,0.04347515106201172,58.61392899999999
2300,Multiclass classification,Deep River MLP,LED (limited 5000),0.10043478260869565,0.10043478260869566,0.019163184060909028,0.04347515106201172,63.75342299999999
2400,Multiclass classification,Deep River MLP,LED (limited 5000),0.10083333333333333,0.10083333333333332,0.0192057225227064,0.04347515106201172,69.11968499999999
2500,Multiclass classification,Deep River MLP,LED (limited 5000),0.0988,0.0988,0.0188317947495368,0.04347515106201172,74.66181099999999
2600,Multiclass classification,Deep River MLP,LED (limited 5000),0.09807692307692308,0.09807692307692309,0.0186695977634691,0.04347515106201172,80.38059599999998
2700,Multiclass classification,Deep River MLP,LED (limited 5000),0.09814814814814815,0.09814814814814815,0.01864645228724498,0.04347515106201172,86.31706499999999
2800,Multiclass classification,Deep River MLP,LED (limited 5000),0.09964285714285714,0.09964285714285713,0.018873218551393532,0.04347515106201172,92.43733499999999
2900,Multiclass classification,Deep River MLP,LED (limited 5000),0.0996551724137931,0.09965517241379308,0.018847210696768816,0.04347515106201172,98.748224
3000,Multiclass classification,Deep River MLP,LED (limited 5000),0.10066666666666667,0.10066666666666667,0.019000199609742585,0.04347515106201172,105.23481
3100,Multiclass classification,Deep River MLP,LED (limited 5000),0.10064516129032258,0.10064516129032257,0.0189779242541446,0.04347515106201172,111.90952899999999
3200,Multiclass classification,Deep River MLP,LED (limited 5000),0.1,0.10000000000000002,0.01885510372598733,0.04347515106201172,118.789842
3300,Multiclass classification,Deep River MLP,LED (limited 5000),0.1003030303030303,0.1003030303030303,0.018875270573923783,0.04347515106201172,125.80989899999999
3400,Multiclass classification,Deep River MLP,LED (limited 5000),0.1,0.10000000000000002,0.018800808217929742,0.04347515106201172,132.95784999999998
3500,Multiclass classification,Deep River MLP,LED (limited 5000),0.09971428571428571,0.09971428571428573,0.018732552017661448,0.04347515106201172,140.22671799999998
3600,Multiclass classification,Deep River MLP,LED (limited 5000),0.10083333333333333,0.10083333333333332,0.01890636136067606,0.04347515106201172,147.63493799999998
3700,Multiclass classification,Deep River MLP,LED (limited 5000),0.10270270270270271,0.10270270270270272,0.01920129878770942,0.04347515106201172,155.16878099999997
3800,Multiclass classification,Deep River MLP,LED (limited 5000),0.1018421052631579,0.1018421052631579,0.019039823338617055,0.04347515106201172,162.83338399999997
3900,Multiclass classification,Deep River MLP,LED (limited 5000),0.10076923076923076,0.10076923076923076,0.018848087138967008,0.04347515106201172,170.63206799999998
4000,Multiclass classification,Deep River MLP,LED (limited 5000),0.10175,0.10175000000000001,0.01900205058099795,0.04347515106201172,178.55527199999997
4100,Multiclass classification,Deep River MLP,LED (limited 5000),0.1,0.10000000000000002,0.01870397854072535,0.04347515106201172,186.60629299999997
4200,Multiclass classification,Deep River MLP,LED (limited 5000),0.09952380952380953,0.09952380952380953,0.018611204013377926,0.04347515106201172,194.82130499999997
4300,Multiclass classification,Deep River MLP,LED (limited 5000),0.09930232558139535,0.09930232558139535,0.0185647114918442,0.04347515106201172,203.21944999999997
4400,Multiclass classification,Deep River MLP,LED (limited 5000),0.09909090909090909,0.09909090909090909,0.01851811467366041,0.04347515106201172,211.74490699999996
4500,Multiclass classification,Deep River MLP,LED (limited 5000),0.09933333333333333,0.09933333333333332,0.018550491813686322,0.04347515106201172,220.39472499999997
4600,Multiclass classification,Deep River MLP,LED (limited 5000),0.09891304347826087,0.09891304347826088,0.018467131771149004,0.04347515106201172,229.17457699999997
4700,Multiclass classification,Deep River MLP,LED (limited 5000),0.09893617021276596,0.09893617021276595,0.01846660156465419,0.04347515106201172,238.08191599999998
4800,Multiclass classification,Deep River MLP,LED (limited 5000),0.099375,0.099375,0.01853333530040456,0.04347515106201172,247.12084499999997
